"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ファイル操作","2013年02月05日14時14分38秒","2013年02月05日14時14分39秒","1","0","0"
"ファイル操作","2013年02月05日14時14分39秒","2013年02月05日14時14分42秒","3","0","3"
"ファイル操作","2013年02月05日14時14分42秒","2013年02月05日14時15分02秒","2","1","0"
"調査　","2013年02月05日14時15分02秒","2013年02月05日14時15分03秒","0","0","0"
"調査　","2013年02月05日14時15分03秒","2013年02月05日14時15分07秒","2","0","0"
"ファイル操作","2013年02月05日14時15分07秒","2013年02月05日14時15分12秒","1","1","0"
"登録外","2013年02月05日14時15分12秒","2013年02月05日14時15分18秒","2","0","0"
"ファイル操作","2013年02月05日14時15分18秒","2013年02月05日14時15分23秒","1","1","0"
"登録外","2013年02月05日14時15分23秒","2013年02月05日14時15分25秒","1","0","0"
"登録外","2013年02月05日14時15分25秒","2013年02月05日14時15分36秒","5","0","0"
"登録外","2013年02月05日14時15分36秒","2013年02月05日14時15分38秒","1","0","0"
"登録外","2013年02月05日14時15分38秒","2013年02月05日14時16分23秒","9","0","0"
"プログラミング・デバッグ","2013年02月05日14時16分23秒","2013年02月05日14時16分30秒","4","0","0"
"登録外","2013年02月05日14時16分30秒","2013年02月05日14時16分55秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時16分55秒","2013年02月05日14時16分58秒","1","1","0"
"ファイル操作","2013年02月05日14時16分58秒","2013年02月05日14時16分59秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時16分59秒","2013年02月05日14時17分01秒","1","0","0"
"ファイル操作","2013年02月05日14時17分01秒","2013年02月05日14時17分04秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時17分04秒","2013年02月05日14時17分15秒","1","0","0"
"登録外","2013年02月05日14時17分15秒","2013年02月05日14時17分42秒","11","0","0"
"登録外","2013年02月05日14時17分42秒","2013年02月05日14時17分44秒","2","0","2"
"ファイル操作","2013年02月05日14時17分44秒","2013年02月05日14時17分49秒","2","0","0"
"ファイル操作","2013年02月05日14時17分49秒","2013年02月05日14時17分50秒","0","0","0"
"ファイル操作","2013年02月05日14時17分50秒","2013年02月05日14時17分51秒","2","0","0"
"ファイル操作","2013年02月05日14時17分51秒","2013年02月05日14時17分52秒","1","0","2"
"ファイル操作","2013年02月05日14時17分52秒","2013年02月05日14時18分05秒","1","1","0"
"登録外","2013年02月05日14時18分05秒","2013年02月05日14時18分08秒","2","0","0"
"登録外","2013年02月05日14時18分08秒","2013年02月05日14時18分09秒","0","0","0"
"登録外","2013年02月05日14時18分09秒","2013年02月05日14時18分11秒","1","0","0"
"ファイル操作","2013年02月05日14時18分11秒","2013年02月05日14時18分12秒","2","0","0"
"登録外","2013年02月05日14時18分12秒","2013年02月05日14時18分14秒","0","0","0"
"登録外","2013年02月05日14時18分14秒","2013年02月05日14時18分40秒","3","0","0"
"登録外","2013年02月05日14時18分41秒","2013年02月05日14時19分01秒","3","0","0"
"登録外","2013年02月05日14時19分01秒","2013年02月05日14時20分03秒","6","0","0"
"登録外","2013年02月05日14時20分03秒","2013年02月05日14時20分30秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時20分30秒","2013年02月05日14時20分40秒","3","0","0"
"テスト　","2013年02月05日14時20分40秒","2013年02月05日14時20分41秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時20分41秒","2013年02月05日14時20分42秒","1","0","0"
"エクセル","2013年02月05日14時20分42秒","2013年02月05日14時21分00秒","1","1","0"
"ファイル操作","2013年02月05日14時21分00秒","2013年02月05日14時21分01秒","0","1","0"
"ファイル操作","2013年02月05日14時21分01秒","2013年02月05日14時21分02秒","1","0","0"
"ファイル操作","2013年02月05日14時21分02秒","2013年02月05日14時21分03秒","1","0","0"
"ファイル操作","2013年02月05日14時21分03秒","2013年02月05日14時21分04秒","0","0","0"
"ファイル操作","2013年02月05日14時21分04秒","2013年02月05日14時21分08秒","0","0","0"
"ファイル操作","2013年02月05日14時21分08秒","2013年02月05日14時21分13秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時21分13秒","2013年02月05日14時24分13秒","0","0","0"
"登録外","2013年02月05日14時26分52秒","2013年02月05日14時26分53秒","0","0","2"
"プログラミング・デバッグ","2013年02月05日14時26分53秒","2013年02月05日14時27分51秒","3","0","0"
"登録外","2013年02月05日14時27分51秒","2013年02月05日14時27分55秒","3","0","0"
"テスト　","2013年02月05日14時27分55秒","2013年02月05日14時27分56秒","1","0","0"
"テスト　","2013年02月05日14時27分56秒","2013年02月05日14時27分57秒","1","0","0"
"エクセル","2013年02月05日14時27分57秒","2013年02月05日14時27分58秒","1","0","0"
"登録外","2013年02月05日14時27分58秒","2013年02月05日14時28分01秒","2","0","0"
"エクセル","2013年02月05日14時28分01秒","2013年02月05日14時28分07秒","2","0","0"
"ファイル操作","2013年02月05日14時28分07秒","2013年02月05日14時28分09秒","1","0","0"
"エクセル","2013年02月05日14時28分09秒","2013年02月05日14時28分10秒","1","0","0"
"ファイル操作","2013年02月05日14時28分10秒","2013年02月05日14時28分11秒","1","0","0"
"登録外","2013年02月05日14時28分11秒","2013年02月05日14時28分13秒","1","0","0"
"ファイル操作","2013年02月05日14時28分13秒","2013年02月05日14時28分14秒","1","0","0"
"エクセル","2013年02月05日14時28分14秒","2013年02月05日14時28分17秒","2","0","0"
"ファイル操作","2013年02月05日14時28分17秒","2013年02月05日14時28分18秒","2","0","0"
"登録外","2013年02月05日14時28分18秒","2013年02月05日14時28分20秒","1","0","0"
"メール","2013年02月05日14時28分21秒","2013年02月05日14時28分22秒","1","0","0"
"ファイル操作","2013年02月05日14時28分22秒","2013年02月05日14時28分24秒","1","0","0"
"ファイル操作","2013年02月05日14時28分25秒","2013年02月05日14時28分32秒","2","0","0"
"ファイル操作","2013年02月05日14時28分32秒","2013年02月05日14時28分34秒","2","0","0"
"ファイル操作","2013年02月05日14時28分34秒","2013年02月05日14時28分36秒","2","0","0"
"ファイル操作","2013年02月05日14時28分36秒","2013年02月05日14時28分44秒","6","0","0"
"ファイル操作","2013年02月05日14時28分44秒","2013年02月05日14時28分46秒","2","0","0"
"ファイル操作","2013年02月05日14時28分46秒","2013年02月05日14時30分00秒","4","0","0"
"ファイル操作","2013年02月05日14時30分00秒","2013年02月05日14時30分02秒","2","0","0"
"ファイル操作","2013年02月05日14時30分02秒","2013年02月05日14時30分04秒","1","0","0"
"ファイル操作","2013年02月05日14時30分04秒","2013年02月05日14時30分05秒","1","0","0"
"ファイル操作","2013年02月05日14時30分05秒","2013年02月05日14時30分06秒","2","0","0"
"ファイル操作","2013年02月05日14時30分06秒","2013年02月05日14時30分08秒","2","0","0"
"ファイル操作","2013年02月05日14時30分08秒","2013年02月05日14時30分11秒","1","0","0"
"ファイル操作","2013年02月05日14時30分11秒","2013年02月05日14時30分12秒","2","0","0"
"ファイル操作","2013年02月05日14時30分12秒","2013年02月05日14時30分13秒","2","0","0"
"ファイル操作","2013年02月05日14時30分13秒","2013年02月05日14時30分16秒","2","1","0"
"ファイル操作","2013年02月05日14時30分16秒","2013年02月05日14時30分19秒","2","0","0"
"ファイル操作","2013年02月05日14時30分19秒","2013年02月05日14時30分22秒","3","1","0"
"ファイル操作","2013年02月05日14時30分22秒","2013年02月05日14時30分29秒","3","0","0"
"ファイル操作","2013年02月05日14時30分29秒","2013年02月05日14時30分30秒","2","0","0"
"ファイル操作","2013年02月05日14時30分30秒","2013年02月05日14時30分32秒","4","0","0"
"ファイル操作","2013年02月05日14時30分32秒","2013年02月05日14時30分33秒","2","0","0"
"ファイル操作","2013年02月05日14時30分33秒","2013年02月05日14時30分34秒","2","0","0"
"ファイル操作","2013年02月05日14時30分34秒","2013年02月05日14時30分37秒","2","1","0"
"ファイル操作","2013年02月05日14時30分37秒","2013年02月05日14時30分39秒","1","0","0"
"ファイル操作","2013年02月05日14時30分39秒","2013年02月05日14時30分41秒","3","0","0"
"ファイル操作","2013年02月05日14時30分41秒","2013年02月05日14時30分45秒","3","1","0"
"ファイル操作","2013年02月05日14時30分45秒","2013年02月05日14時30分47秒","2","0","0"
"ファイル操作","2013年02月05日14時30分47秒","2013年02月05日14時30分48秒","2","0","0"
"ファイル操作","2013年02月05日14時30分48秒","2013年02月05日14時30分49秒","2","0","0"
"ファイル操作","2013年02月05日14時30分49秒","2013年02月05日14時30分51秒","5","0","0"
"ファイル操作","2013年02月05日14時30分51秒","2013年02月05日14時30分52秒","2","0","0"
"ファイル操作","2013年02月05日14時30分52秒","2013年02月05日14時30分55秒","2","1","0"
"ファイル操作","2013年02月05日14時30分55秒","2013年02月05日14時30分57秒","1","0","0"
"ファイル操作","2013年02月05日14時30分57秒","2013年02月05日14時30分59秒","2","1","0"
"ファイル操作","2013年02月05日14時30分59秒","2013年02月05日14時31分03秒","3","0","0"
"ファイル操作","2013年02月05日14時31分03秒","2013年02月05日14時31分04秒","2","0","0"
"ファイル操作","2013年02月05日14時31分04秒","2013年02月05日14時31分08秒","2","0","0"
"登録外","2013年02月05日14時31分08秒","2013年02月05日14時31分11秒","1","0","0"
"ファイル操作","2013年02月05日14時31分11秒","2013年02月05日14時31分21秒","2","0","0"
"登録外","2013年02月05日14時31分21秒","2013年02月05日14時31分26秒","2","0","0"
"ファイル操作","2013年02月05日14時31分26秒","2013年02月05日14時31分35秒","0","0","0"
"プログラミング・デバッグ","2013年02月05日14時31分35秒","2013年02月05日14時32分22秒","1","0","0"
"登録外","2013年02月05日14時32分22秒","2013年02月05日14時32分28秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時32分28秒","2013年02月05日14時32分32秒","2","0","0"
"プログラミング・デバッグ","2013年02月05日14時32分32秒","2013年02月05日14時33分24秒","0","0","0"
"プログラミング・デバッグ","2013年02月05日14時33分24秒","2013年02月05日14時34分49秒","12","0","0"
"登録外","2013年02月05日14時34分49秒","2013年02月05日14時35分04秒","0","0","0"
"登録外","2013年02月05日14時35分04秒","2013年02月05日14時35分25秒","2","0","0"
"ファイル操作","2013年02月05日14時35分25秒","2013年02月05日14時35分33秒","1","2","0"
"登録外","2013年02月05日14時35分33秒","2013年02月05日14時36分17秒","1","0","0"
"登録外","2013年02月05日14時36分17秒","2013年02月05日14時36分19秒","3","0","2"
"ファイル操作","2013年02月05日14時36分19秒","2013年02月05日14時37分35秒","3","0","0"
"ファイル操作","2013年02月05日14時37分35秒","2013年02月05日14時37分36秒","1","0","0"
"ファイル操作","2013年02月05日14時37分36秒","2013年02月05日14時37分38秒","2","0","0"
"ファイル操作","2013年02月05日14時37分38秒","2013年02月05日14時37分40秒","2","0","0"
"ファイル操作","2013年02月05日14時37分40秒","2013年02月05日14時37分45秒","3","0","0"
"ファイル操作","2013年02月05日14時37分45秒","2013年02月05日14時37分50秒","3","0","0"
"エクセル","2013年02月05日14時37分53秒","2013年02月05日14時37分55秒","1","0","0"
"エクセル","2013年02月05日14時37分55秒","2013年02月05日14時37分58秒","1","0","0"
