"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月05日11時26分05秒","2013年02月05日11時26分08秒","0","0","0"
"エクセル","2013年02月05日11時26分08秒","2013年02月05日11時26分16秒","0","0","0"
"エクセル","2013年02月05日11時27分17秒","2013年02月05日11時27分18秒","0","0","1"
"テスト　","2013年02月05日11時27分18秒","2013年02月05日11時27分37秒","0","0","6"
"エクセル","2013年02月05日11時27分37秒","2013年02月05日11時27分42秒","0","0","0"
"登録外","2013年02月05日11時27分43秒","2013年02月05日11時27分44秒","0","0","0"
"登録外","2013年02月05日11時27分44秒","2013年02月05日11時27分58秒","0","0","0"
"登録外","2013年02月05日11時27分58秒","2013年02月05日11時27分59秒","0","0","0"
"登録外","2013年02月05日11時27分59秒","2013年02月05日11時28分02秒","0","0","0"
"ファイル操作","2013年02月05日11時28分02秒","2013年02月05日11時28分04秒","0","0","0"
"エクセル","2013年02月05日11時28分04秒","2013年02月05日11時28分24秒","0","0","2"
"ファイル操作","2013年02月05日11時28分24秒","2013年02月05日11時28分36秒","0","0","0"
"エクセル","2013年02月05日11時28分36秒","2013年02月05日11時28分45秒","0","0","1"
"テスト　","2013年02月05日11時28分45秒","2013年02月05日11時29分35秒","0","0","0"
"エクセル","2013年02月05日11時29分35秒","2013年02月05日11時29分55秒","0","0","40"
"テスト　","2013年02月05日11時29分55秒","2013年02月05日11時30分03秒","0","0","0"
"エクセル","2013年02月05日11時30分03秒","2013年02月05日11時30分06秒","0","0","0"
"エクセル","2013年02月05日11時30分06秒","2013年02月05日11時30分09秒","0","0","0"
"登録外","2013年02月05日11時30分09秒","2013年02月05日11時30分11秒","0","0","0"
"登録外","2013年02月05日11時30分11秒","2013年02月05日11時30分12秒","0","0","0"
"登録外","2013年02月05日11時30分12秒","2013年02月05日11時30分15秒","0","0","0"
"エクセル","2013年02月05日11時30分15秒","2013年02月05日11時30分27秒","0","0","3"
"登録外","2013年02月05日12時24分49秒","2013年02月05日12時24分52秒","0","0","2"
"登録外","2013年02月05日12時24分52秒","2013年02月05日12時24分54秒","0","0","0"
"登録外","2013年02月05日12時24分54秒","2013年02月05日12時24分58秒","0","0","3"
"登録外","2013年02月05日12時24分58秒","2013年02月05日12時25分08秒","0","0","0"
"登録外","2013年02月05日12時25分08秒","2013年02月05日12時25分22秒","0","0","0"
"登録外","2013年02月05日12時25分22秒","2013年02月05日12時25分25秒","0","0","0"
"登録外","2013年02月05日12時25分25秒","2013年02月05日12時25分38秒","0","0","0"
"登録外","2013年02月05日12時25分38秒","2013年02月05日12時25分39秒","0","0","0"
"登録外","2013年02月05日12時25分39秒","2013年02月05日12時26分07秒","0","0","0"
"登録外","2013年02月05日12時26分07秒","2013年02月05日12時26分10秒","0","0","0"
"登録外","2013年02月05日12時26分10秒","2013年02月05日12時26分42秒","0","0","0"
"登録外","2013年02月05日12時26分42秒","2013年02月05日12時26分56秒","0","0","0"
"登録外","2013年02月05日12時26分56秒","2013年02月05日12時26分58秒","0","0","0"
"登録外","2013年02月05日12時26分58秒","2013年02月05日12時27分59秒","0","0","0"
"登録外","2013年02月05日12時52分36秒","2013年02月05日12時52分39秒","0","0","6"
"登録外","2013年02月05日12時52分39秒","2013年02月05日12時52分42秒","0","0","0"
"登録外","2013年02月05日12時52分42秒","2013年02月05日12時52分44秒","0","0","0"
"登録外","2013年02月05日12時52分44秒","2013年02月05日12時52分59秒","0","0","0"
"登録外","2013年02月05日12時52分59秒","2013年02月05日12時53分02秒","0","0","0"
"登録外","2013年02月05日12時53分02秒","2013年02月05日12時53分15秒","0","0","0"
"登録外","2013年02月05日12時53分15秒","2013年02月05日12時53分34秒","0","0","0"
"登録外","2013年02月05日12時53分34秒","2013年02月05日12時53分35秒","0","0","0"
"登録外","2013年02月05日12時53分35秒","2013年02月05日12時54分50秒","0","0","0"
"登録外","2013年02月05日12時54分50秒","2013年02月05日12時55分08秒","0","0","0"
"登録外","2013年02月05日12時55分08秒","2013年02月05日12時55分39秒","0","0","0"
"メール","2013年02月05日12時59分06秒","2013年02月05日12時59分12秒","0","0","7"
"メール","2013年02月05日12時59分12秒","2013年02月05日12時59分22秒","0","0","1"
"ファイル操作","2013年02月05日12時59分22秒","2013年02月05日12時59分42秒","0","0","0"
"メール","2013年02月05日12時59分42秒","2013年02月05日12時59分48秒","0","0","0"
"メール","2013年02月05日12時59分48秒","2013年02月05日12時59分59秒","0","0","1"
"メール","2013年02月05日12時59分59秒","2013年02月05日13時00分09秒","0","0","1"
"メール","2013年02月05日13時00分09秒","2013年02月05日13時00分27秒","0","0","1"
"ファイル操作","2013年02月05日13時00分27秒","2013年02月05日13時00分28秒","0","0","0"
"エクセル","2013年02月05日13時00分28秒","2013年02月05日13時00分29秒","0","0","0"
"エクセル","2013年02月05日13時00分29秒","2013年02月05日13時00分30秒","0","0","0"
"登録外","2013年02月05日13時00分30秒","2013年02月05日13時01分51秒","0","0","0"
"登録外","2013年02月05日13時01分51秒","2013年02月05日13時01分55秒","0","0","0"
"登録外","2013年02月05日13時01分55秒","2013年02月05日13時03分19秒","0","0","0"
"メール","2013年02月05日13時18分12秒","2013年02月05日13時18分14秒","0","0","3"
"登録外","2013年02月05日13時22分23秒","2013年02月05日13時25分09秒","0","0","8"
"登録外","2013年02月05日13時25分09秒","2013年02月05日13時30分09秒","0","0","15"
"登録外","2013年02月05日13時30分09秒","2013年02月05日13時34分18秒","0","0","18"
"登録外","2013年02月05日13時34分18秒","2013年02月05日13時34分19秒","0","0","0"
"登録外","2013年02月05日13時34分19秒","2013年02月05日13時34分22秒","0","0","0"
"メール","2013年02月05日13時34分22秒","2013年02月05日13時34分23秒","0","0","1"
"テスト　","2013年02月05日13時34分23秒","2013年02月05日13時34分32秒","0","0","13"
"エクセル","2013年02月05日13時34分34秒","2013年02月05日13時34分49秒","0","0","1"
"テスト　","2013年02月05日13時34分49秒","2013年02月05日13時35分10秒","0","0","10"
"テスト　","2013年02月05日13時35分10秒","2013年02月05日13時35分59秒","0","0","22"
"ファイル操作","2013年02月05日13時35分59秒","2013年02月05日13時36分01秒","0","0","0"
"ファイル操作","2013年02月05日13時36分01秒","2013年02月05日13時36分02秒","0","0","0"
"登録外","2013年02月05日13時36分02秒","2013年02月05日13時36分04秒","0","0","0"
"ファイル操作","2013年02月05日13時36分04秒","2013年02月05日13時36分19秒","0","0","0"
"登録外","2013年02月05日13時36分19秒","2013年02月05日13時36分21秒","0","0","0"
"エクセル","2013年02月05日13時36分23秒","2013年02月05日13時36分32秒","0","0","3"
"テスト　","2013年02月05日13時36分32秒","2013年02月05日13時37分50秒","0","0","8"
"登録外","2013年02月05日13時37分50秒","2013年02月05日13時37分51秒","0","0","1"
"テスト　","2013年02月05日13時37分51秒","2013年02月05日13時37分52秒","0","0","0"
"登録外","2013年02月05日13時37分52秒","2013年02月05日13時37分58秒","0","0","1"
"登録外","2013年02月05日13時37分58秒","2013年02月05日13時38分04秒","0","0","0"
"エクセル","2013年02月05日13時38分04秒","2013年02月05日13時38分29秒","0","0","8"
"テスト　","2013年02月05日13時38分29秒","2013年02月05日13時39分02秒","0","0","0"
"ファイル操作","2013年02月05日13時39分02秒","2013年02月05日13時39分16秒","0","0","1"
"テスト　","2013年02月05日13時39分16秒","2013年02月05日13時40分10秒","0","0","0"
"テスト　","2013年02月05日13時40分10秒","2013年02月05日13時41分11秒","0","0","10"
"登録外","2013年02月05日13時41分11秒","2013年02月05日13時41分12秒","0","0","1"
"テスト　","2013年02月05日13時41分12秒","2013年02月05日13時41分13秒","0","0","0"
"登録外","2013年02月05日13時41分13秒","2013年02月05日13時41分22秒","0","0","1"
"登録外","2013年02月05日13時41分22秒","2013年02月05日13時41分25秒","0","0","0"
"ファイル操作","2013年02月05日13時41分25秒","2013年02月05日13時41分27秒","0","0","0"
"エクセル","2013年02月05日13時41分27秒","2013年02月05日13時41分52秒","0","0","3"
"テスト　","2013年02月05日13時41分52秒","2013年02月05日13時42分02秒","0","0","0"
"登録外","2013年02月05日13時42分02秒","2013年02月05日13時42分04秒","0","0","1"
"登録外","2013年02月05日13時42分04秒","2013年02月05日13時42分12秒","0","0","1"
"テスト　","2013年02月05日13時42分12秒","2013年02月05日13時42分13秒","0","0","0"
"登録外","2013年02月05日13時42分13秒","2013年02月05日13時42分18秒","0","0","0"
"ファイル操作","2013年02月05日13時42分18秒","2013年02月05日13時42分19秒","0","0","0"
"エクセル","2013年02月05日13時42分19秒","2013年02月05日13時42分42秒","0","0","4"
"テスト　","2013年02月05日13時42分42秒","2013年02月05日13時42分54秒","0","0","0"
"登録外","2013年02月05日13時42分54秒","2013年02月05日13時42分56秒","0","0","1"
"登録外","2013年02月05日13時42分56秒","2013年02月05日13時43分04秒","0","0","1"
"登録外","2013年02月05日13時43分04秒","2013年02月05日13時43分06秒","0","0","0"
"エクセル","2013年02月05日13時43分07秒","2013年02月05日13時43分45秒","0","0","3"
"テスト　","2013年02月05日13時43分45秒","2013年02月05日13時45分10秒","0","0","0"
"テスト　","2013年02月05日13時45分10秒","2013年02月05日13時45分35秒","0","0","0"
"エクセル","2013年02月05日13時45分35秒","2013年02月05日13時45分57秒","0","0","27"
"テスト　","2013年02月05日13時45分57秒","2013年02月05日13時46分14秒","0","0","0"
"登録外","2013年02月05日13時46分14秒","2013年02月05日13時46分15秒","0","0","0"
"テスト　","2013年02月05日13時46分15秒","2013年02月05日13時46分16秒","0","0","1"
"登録外","2013年02月05日13時46分16秒","2013年02月05日13時46分22秒","0","0","1"
"登録外","2013年02月05日13時46分22秒","2013年02月05日13時46分25秒","0","0","0"
"ファイル操作","2013年02月05日13時46分25秒","2013年02月05日13時46分26秒","0","0","0"
"エクセル","2013年02月05日13時46分26秒","2013年02月05日13時46分31秒","0","0","3"
"テスト　","2013年02月05日13時46分31秒","2013年02月05日13時46分53秒","0","0","11"
"登録外","2013年02月05日13時46分53秒","2013年02月05日13時46分57秒","0","0","1"
"テスト　","2013年02月05日13時46分57秒","2013年02月05日13時49分10秒","0","0","88"
"登録外","2013年02月05日13時49分10秒","2013年02月05日13時49分11秒","0","0","1"
"登録外","2013年02月05日13時49分11秒","2013年02月05日13時49分18秒","0","0","1"
"テスト　","2013年02月05日13時49分18秒","2013年02月05日13時49分19秒","0","0","0"
"登録外","2013年02月05日13時49分19秒","2013年02月05日13時49分22秒","0","0","0"
"ファイル操作","2013年02月05日13時49分22秒","2013年02月05日13時49分24秒","0","0","0"
"エクセル","2013年02月05日13時49分24秒","2013年02月05日13時50分10秒","0","0","32"
"エクセル","2013年02月05日13時50分10秒","2013年02月05日13時50分56秒","0","0","27"
"テスト　","2013年02月05日13時50分56秒","2013年02月05日13時51分05秒","0","0","0"
"エクセル","2013年02月05日13時51分05秒","2013年02月05日13時51分15秒","0","0","1"
"テスト　","2013年02月05日13時51分15秒","2013年02月05日13時51分16秒","0","0","0"
"登録外","2013年02月05日13時51分17秒","2013年02月05日13時51分18秒","0","0","1"
"テスト　","2013年02月05日13時51分18秒","2013年02月05日13時51分19秒","0","0","0"
"登録外","2013年02月05日13時51分19秒","2013年02月05日13時51分26秒","0","0","1"
"登録外","2013年02月05日13時51分26秒","2013年02月05日13時51分33秒","0","0","0"
"エクセル","2013年02月05日13時51分33秒","2013年02月05日13時51分53秒","0","0","3"
"テスト　","2013年02月05日13時51分53秒","2013年02月05日13時52分07秒","0","0","0"
"登録外","2013年02月05日13時52分07秒","2013年02月05日13時52分08秒","0","0","1"
"テスト　","2013年02月05日13時52分08秒","2013年02月05日13時52分09秒","0","0","0"
"登録外","2013年02月05日13時52分09秒","2013年02月05日13時52分15秒","0","0","1"
"登録外","2013年02月05日13時52分15秒","2013年02月05日13時52分21秒","0","0","0"
"エクセル","2013年02月05日13時52分21秒","2013年02月05日13時52分52秒","0","0","11"
"登録外","2013年02月05日13時52分52秒","2013年02月05日13時52分55秒","0","0","0"
"エクセル","2013年02月05日13時52分55秒","2013年02月05日13時53分19秒","0","0","9"
"テスト　","2013年02月05日13時53分19秒","2013年02月05日13時53分36秒","0","0","0"
"登録外","2013年02月05日13時53分36秒","2013年02月05日13時53分37秒","0","0","1"
"テスト　","2013年02月05日13時53分37秒","2013年02月05日13時53分38秒","0","0","0"
"登録外","2013年02月05日13時53分38秒","2013年02月05日13時53分44秒","0","0","1"
"登録外","2013年02月05日13時53分44秒","2013年02月05日13時53分48秒","0","0","0"
"ファイル操作","2013年02月05日13時53分48秒","2013年02月05日13時53分49秒","0","0","0"
"エクセル","2013年02月05日13時53分49秒","2013年02月05日13時54分29秒","0","0","6"
"テスト　","2013年02月05日13時54分29秒","2013年02月05日13時55分00秒","0","0","0"
"ファイル操作","2013年02月05日13時55分00秒","2013年02月05日13時55分02秒","0","0","0"
"エクセル","2013年02月05日13時55分02秒","2013年02月05日13時55分10秒","0","0","0"
"エクセル","2013年02月05日13時55分10秒","2013年02月05日13時55分21秒","0","0","1"
"テスト　","2013年02月05日13時55分21秒","2013年02月05日13時57分11秒","0","0","17"
"登録外","2013年02月05日13時57分11秒","2013年02月05日13時57分12秒","0","0","1"
"登録外","2013年02月05日13時57分12秒","2013年02月05日13時57分18秒","0","0","1"
"テスト　","2013年02月05日13時57分18秒","2013年02月05日13時57分19秒","0","0","0"
"登録外","2013年02月05日13時57分19秒","2013年02月05日13時57分24秒","0","0","0"
"エクセル","2013年02月05日13時57分24秒","2013年02月05日13時58分52秒","0","0","78"
"テスト　","2013年02月05日13時58分52秒","2013年02月05日13時59分10秒","0","0","0"
"登録外","2013年02月05日13時59分10秒","2013年02月05日13時59分25秒","0","0","0"
"登録外","2013年02月05日13時59分25秒","2013年02月05日13時59分29秒","0","0","6"
"登録外","2013年02月05日13時59分29秒","2013年02月05日13時59分36秒","0","0","0"
"登録外","2013年02月05日13時59分36秒","2013年02月05日14時00分10秒","0","0","0"
"登録外","2013年02月05日14時00分10秒","2013年02月05日14時00分16秒","0","0","0"
"登録外","2013年02月05日14時00分16秒","2013年02月05日14時00分17秒","0","0","0"
"登録外","2013年02月05日14時00分17秒","2013年02月05日14時00分33秒","0","0","18"
"登録外","2013年02月05日14時00分33秒","2013年02月05日14時00分46秒","0","0","0"
"登録外","2013年02月05日14時00分46秒","2013年02月05日14時00分48秒","0","0","0"
"登録外","2013年02月05日14時00分48秒","2013年02月05日14時00分54秒","0","0","0"
"登録外","2013年02月05日14時00分55秒","2013年02月05日14時00分56秒","0","0","0"
"登録外","2013年02月05日14時00分56秒","2013年02月05日14時01分00秒","0","0","0"
"登録外","2013年02月05日14時01分00秒","2013年02月05日14時01分08秒","0","0","6"
"登録外","2013年02月05日14時01分08秒","2013年02月05日14時01分28秒","0","0","0"
"エクセル","2013年02月05日14時01分28秒","2013年02月05日14時03分21秒","0","0","27"
"登録外","2013年02月05日14時03分21秒","2013年02月05日14時03分22秒","0","0","0"
"エクセル","2013年02月05日14時03分22秒","2013年02月05日14時04分41秒","0","0","78"
"テスト　","2013年02月05日14時04分41秒","2013年02月05日14時05分10秒","0","0","28"
"エクセル","2013年02月05日14時05分10秒","2013年02月05日14時05分11秒","0","0","0"
"エクセル","2013年02月05日14時05分11秒","2013年02月05日14時07分04秒","0","0","146"
"登録外","2013年02月05日14時07分04秒","2013年02月05日14時09分02秒","0","0","0"
"エクセル","2013年02月05日14時09分02秒","2013年02月05日14時09分45秒","0","0","1"
"テスト　","2013年02月05日14時09分45秒","2013年02月05日14時10分11秒","0","0","0"
"テスト　","2013年02月05日14時10分11秒","2013年02月05日14時14分01秒","0","0","60"
"登録外","2013年02月05日14時14分01秒","2013年02月05日14時14分03秒","0","0","0"
"ファイル操作","2013年02月05日14時14分03秒","2013年02月05日14時14分14秒","0","0","0"
"ファイル操作","2013年02月05日14時14分14秒","2013年02月05日14時14分38秒","0","0","0"
"エクセル","2013年02月05日14時14分38秒","2013年02月05日14時14分40秒","0","0","0"
"エクセル","2013年02月05日14時14分40秒","2013年02月05日14時14分41秒","0","0","0"
"エクセル","2013年02月05日14時14分41秒","2013年02月05日14時15分03秒","0","0","0"
"ファイル操作","2013年02月05日14時15分03秒","2013年02月05日14時15分11秒","0","0","0"
"ファイル操作","2013年02月05日14時15分11秒","2013年02月05日14時15分17秒","0","0","0"
"ファイル操作","2013年02月05日14時15分17秒","2013年02月05日14時15分19秒","0","0","0"
"ファイル操作","2013年02月05日14時15分19秒","2013年02月05日14時15分21秒","0","0","0"
"ファイル操作","2013年02月05日14時15分21秒","2013年02月05日14時15分22秒","0","0","0"
"ファイル操作","2013年02月05日14時15分22秒","2013年02月05日14時15分32秒","0","0","0"
"ファイル操作","2013年02月05日14時15分32秒","2013年02月05日14時15分33秒","0","0","0"
"ファイル操作","2013年02月05日14時15分33秒","2013年02月05日14時15分34秒","0","0","0"
"ファイル操作","2013年02月05日14時15分34秒","2013年02月05日14時15分36秒","0","0","0"
"ファイル操作","2013年02月05日14時15分36秒","2013年02月05日14時15分38秒","0","0","0"
"ファイル操作","2013年02月05日14時15分38秒","2013年02月05日14時15分43秒","0","0","0"
"ファイル操作","2013年02月05日14時15分43秒","2013年02月05日14時15分44秒","0","0","0"
"ファイル操作","2013年02月05日14時15分44秒","2013年02月05日14時15分45秒","0","0","0"
"ファイル操作","2013年02月05日14時15分45秒","2013年02月05日14時15分46秒","0","0","0"
"ファイル操作","2013年02月05日14時15分46秒","2013年02月05日14時15分56秒","0","0","0"
"ファイル操作","2013年02月05日14時15分56秒","2013年02月05日14時15分58秒","0","0","0"
"ファイル操作","2013年02月05日14時15分58秒","2013年02月05日14時15分59秒","0","0","0"
"登録外","2013年02月05日14時18分02秒","2013年02月05日14時18分03秒","0","0","2"
"登録外","2013年02月05日14時18分03秒","2013年02月05日14時18分24秒","0","0","1"
"テスト　","2013年02月05日14時18分24秒","2013年02月05日14時19分08秒","0","0","0"
"登録外","2013年02月05日14時19分08秒","2013年02月05日14時19分13秒","0","0","1"
"テスト　","2013年02月05日14時19分13秒","2013年02月05日14時19分26秒","0","0","1"
"登録外","2013年02月05日14時19分26秒","2013年02月05日14時19分29秒","0","0","2"
"テスト　","2013年02月05日14時19分29秒","2013年02月05日14時19分58秒","0","0","0"
"登録外","2013年02月05日14時19分58秒","2013年02月05日14時20分04秒","0","0","1"
"テスト　","2013年02月05日14時20分04秒","2013年02月05日14時20分11秒","0","0","0"
"テスト　","2013年02月05日14時20分11秒","2013年02月05日14時20分27秒","0","0","0"
"登録外","2013年02月05日14時20分27秒","2013年02月05日14時20分38秒","0","0","1"
"テスト　","2013年02月05日14時20分38秒","2013年02月05日14時21分08秒","0","0","0"
"登録外","2013年02月05日14時21分08秒","2013年02月05日14時21分27秒","0","0","2"
"テスト　","2013年02月05日14時21分27秒","2013年02月05日14時22分00秒","0","0","0"
"登録外","2013年02月05日14時22分00秒","2013年02月05日14時22分06秒","0","0","2"
"テスト　","2013年02月05日14時22分06秒","2013年02月05日14時22分37秒","0","0","0"
"登録外","2013年02月05日14時22分37秒","2013年02月05日14時22分42秒","0","0","1"
"テスト　","2013年02月05日14時22分42秒","2013年02月05日14時22分47秒","0","0","0"
"登録外","2013年02月05日14時22分47秒","2013年02月05日14時22分58秒","0","0","1"
"登録外","2013年02月05日14時22分58秒","2013年02月05日14時23分01秒","0","0","0"
"登録外","2013年02月05日14時23分01秒","2013年02月05日14時23分07秒","0","0","1"
"テスト　","2013年02月05日14時23分07秒","2013年02月05日14時23分20秒","0","0","0"
"登録外","2013年02月05日14時23分20秒","2013年02月05日14時23分27秒","0","0","2"
"テスト　","2013年02月05日14時23分27秒","2013年02月05日14時23分39秒","0","0","0"
"登録外","2013年02月05日14時23分39秒","2013年02月05日14時23分52秒","0","0","2"
"テスト　","2013年02月05日14時23分52秒","2013年02月05日14時24分30秒","0","0","0"
"登録外","2013年02月05日14時24分30秒","2013年02月05日14時24分36秒","0","0","2"
"テスト　","2013年02月05日14時24分36秒","2013年02月05日14時25分11秒","0","0","0"
"テスト　","2013年02月05日14時25分11秒","2013年02月05日14時27分02秒","0","0","0"
"登録外","2013年02月05日14時27分02秒","2013年02月05日14時27分04秒","0","0","0"
"登録外","2013年02月05日14時27分04秒","2013年02月05日14時27分35秒","0","0","0"
"登録外","2013年02月05日14時33分59秒","2013年02月05日14時34分02秒","0","0","1"
"登録外","2013年02月05日14時34分02秒","2013年02月05日14時34分03秒","0","0","0"
"登録外","2013年02月05日14時34分03秒","2013年02月05日14時34分05秒","0","0","0"
"登録外","2013年02月05日14時34分05秒","2013年02月05日14時34分06秒","0","0","0"
"ファイル操作","2013年02月05日14時34分06秒","2013年02月05日14時34分08秒","0","0","0"
"エクセル","2013年02月05日14時34分08秒","2013年02月05日14時34分26秒","0","0","0"
"登録外","2013年02月05日14時38分52秒","2013年02月05日14時40分12秒","0","0","5"
"登録外","2013年02月05日14時40分12秒","2013年02月05日14時45分12秒","0","0","14"
"登録外","2013年02月05日14時45分12秒","2013年02月05日14時48分14秒","0","0","10"
"エクセル","2013年02月05日14時48分14秒","2013年02月05日14時48分16秒","0","0","0"
"登録外","2013年02月05日14時48分16秒","2013年02月05日14時48分17秒","0","0","0"
"登録外","2013年02月05日14時48分17秒","2013年02月05日14時48分35秒","0","0","25"
"登録外","2013年02月05日14時48分35秒","2013年02月05日14時48分42秒","0","0","0"
"文書閲覧　","2013年02月05日14時48分42秒","2013年02月05日14時48分43秒","0","0","0"
"登録外","2013年02月05日14時48分43秒","2013年02月05日14時48分44秒","0","0","0"
"登録外","2013年02月05日14時48分44秒","2013年02月05日14時50分12秒","0","0","0"
"登録外","2013年02月05日14時50分12秒","2013年02月05日14時51分29秒","0","0","0"
"登録外","2013年02月05日14時52分09秒","2013年02月05日14時55分12秒","0","0","12"
"登録外","2013年02月05日14時55分12秒","2013年02月05日14時57分16秒","0","0","10"
"登録外","2013年02月05日14時57分16秒","2013年02月05日14時57分18秒","0","0","0"
"登録外","2013年02月05日14時57分18秒","2013年02月05日14時57分20秒","0","0","0"
"エクセル","2013年02月05日14時57分20秒","2013年02月05日15時00分12秒","0","0","124"
"エクセル","2013年02月05日15時00分12秒","2013年02月05日15時00分28秒","0","0","3"
"ファイル操作","2013年02月05日15時00分28秒","2013年02月05日15時00分30秒","0","0","0"
"ファイル操作","2013年02月05日15時00分30秒","2013年02月05日15時00分32秒","0","0","0"
"エクセル","2013年02月05日15時00分32秒","2013年02月05日15時00分34秒","0","0","0"
"エクセル","2013年02月05日15時00分34秒","2013年02月05日15時00分35秒","0","0","0"
"ファイル操作","2013年02月05日15時00分35秒","2013年02月05日15時00分37秒","0","0","0"
"エクセル","2013年02月05日15時00分37秒","2013年02月05日15時00分39秒","0","0","0"
"エクセル","2013年02月05日15時00分39秒","2013年02月05日15時00分40秒","0","0","0"
"エクセル","2013年02月05日15時00分40秒","2013年02月05日15時00分41秒","0","0","0"
"ファイル操作","2013年02月05日15時00分41秒","2013年02月05日15時00分42秒","0","0","0"
"エクセル","2013年02月05日15時00分42秒","2013年02月05日15時00分44秒","0","0","0"
"エクセル","2013年02月05日15時00分44秒","2013年02月05日15時00分45秒","0","0","0"
"エクセル","2013年02月05日15時00分45秒","2013年02月05日15時00分46秒","0","0","0"
"ファイル操作","2013年02月05日15時00分46秒","2013年02月05日15時00分47秒","0","0","0"
"エクセル","2013年02月05日15時00分47秒","2013年02月05日15時01分21秒","0","0","0"
"エクセル","2013年02月05日15時01分21秒","2013年02月05日15時01分28秒","0","0","0"
"ファイル操作","2013年02月05日15時01分28秒","2013年02月05日15時01分56秒","0","0","0"
"ファイル操作","2013年02月05日15時01分56秒","2013年02月05日15時02分04秒","0","0","0"
"エクセル","2013年02月05日15時02分04秒","2013年02月05日15時02分25秒","0","0","2"
"エクセル","2013年02月05日15時02分27秒","2013年02月05日15時03分05秒","0","0","13"
"登録外","2013年02月05日15時03分05秒","2013年02月05日15時03分10秒","0","0","0"
"登録外","2013年02月05日15時03分10秒","2013年02月05日15時03分17秒","0","0","0"
"ファイル操作","2013年02月05日15時03分17秒","2013年02月05日15時03分25秒","0","0","0"
"ファイル操作","2013年02月05日15時03分25秒","2013年02月05日15時03分27秒","0","0","0"
"ファイル操作","2013年02月05日15時03分27秒","2013年02月05日15時03分28秒","0","0","0"
"ファイル操作","2013年02月05日15時03分28秒","2013年02月05日15時03分31秒","0","0","0"
"ファイル操作","2013年02月05日15時03分31秒","2013年02月05日15時03分34秒","0","0","0"
"ファイル操作","2013年02月05日15時03分34秒","2013年02月05日15時03分49秒","0","0","2"
"ファイル操作","2013年02月05日15時03分49秒","2013年02月05日15時03分51秒","0","0","0"
"エクセル","2013年02月05日15時03分51秒","2013年02月05日15時04分19秒","0","0","2"
"ファイル操作","2013年02月05日15時04分19秒","2013年02月05日15時04分23秒","0","0","0"
"ファイル操作","2013年02月05日15時04分23秒","2013年02月05日15時04分25秒","0","0","0"
"ファイル操作","2013年02月05日15時04分25秒","2013年02月05日15時04分28秒","0","0","0"
"ファイル操作","2013年02月05日15時04分28秒","2013年02月05日15時04分30秒","0","0","0"
"ファイル操作","2013年02月05日15時04分30秒","2013年02月05日15時04分36秒","0","0","0"
"ファイル操作","2013年02月05日15時04分36秒","2013年02月05日15時04分41秒","0","0","0"
"ファイル操作","2013年02月05日15時04分41秒","2013年02月05日15時04分42秒","0","0","0"
"エクセル","2013年02月05日15時04分42秒","2013年02月05日15時05分12秒","0","0","9"
"エクセル","2013年02月05日15時05分12秒","2013年02月05日15時09分35秒","0","0","156"
"登録外","2013年02月05日15時09分35秒","2013年02月05日15時09分37秒","0","0","0"
"登録外","2013年02月05日15時09分37秒","2013年02月05日15時10分12秒","0","0","3"
"登録外","2013年02月05日15時10分12秒","2013年02月05日15時11分55秒","0","0","7"
"登録外","2013年02月05日15時11分55秒","2013年02月05日15時11分56秒","0","0","0"
"登録外","2013年02月05日15時11分56秒","2013年02月05日15時11分59秒","0","0","0"
"登録外","2013年02月05日15時11分59秒","2013年02月05日15時12分01秒","0","0","0"
"登録外","2013年02月05日15時12分01秒","2013年02月05日15時12分03秒","0","0","0"
"登録外","2013年02月05日15時12分03秒","2013年02月05日15時13分20秒","0","0","0"
"登録外","2013年02月05日15時13分20秒","2013年02月05日15時14分11秒","0","0","0"
"登録外","2013年02月05日15時14分11秒","2013年02月05日15時14分39秒","0","0","0"
"登録外","2013年02月05日15時14分39秒","2013年02月05日15時14分40秒","0","0","0"
"登録外","2013年02月05日15時14分40秒","2013年02月05日15時14分42秒","0","0","0"
"登録外","2013年02月05日15時14分42秒","2013年02月05日15時14分53秒","0","0","0"
"メール","2013年02月05日15時16分33秒","2013年02月05日15時16分37秒","0","0","5"
"テスト　","2013年02月05日15時16分37秒","2013年02月05日15時19分30秒","0","0","21"
"登録外","2013年02月05日15時19分30秒","2013年02月05日15時19分32秒","0","0","0"
"登録外","2013年02月05日15時19分32秒","2013年02月05日15時19分42秒","0","0","0"
"登録外","2013年02月05日15時19分42秒","2013年02月05日15時19分45秒","0","0","0"
"登録外","2013年02月05日15時19分45秒","2013年02月05日15時19分46秒","0","0","0"
"登録外","2013年02月05日15時20分04秒","2013年02月05日15時20分07秒","0","0","3"
"登録外","2013年02月05日15時20分07秒","2013年02月05日15時20分13秒","0","0","2"
"登録外","2013年02月05日15時20分13秒","2013年02月05日15時20分22秒","0","0","0"
"ファイル操作","2013年02月05日15時20分22秒","2013年02月05日15時20分26秒","0","0","0"
"登録外","2013年02月05日15時20分26秒","2013年02月05日15時20分30秒","0","0","4"
"登録外","2013年02月05日15時20分30秒","2013年02月05日15時20分41秒","0","0","4"
"ファイル操作","2013年02月05日15時20分41秒","2013年02月05日15時20分58秒","0","0","0"
"ファイル操作","2013年02月05日15時20分58秒","2013年02月05日15時21分01秒","0","0","0"
