Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Testing,20130205:194423,20130205:194424,0,0,0
Testing,20130205:194424,20130205:194428,0,0,2
Other,20130205:194428,20130205:194439,0,0,3
Testing,20130205:194439,20130205:194441,0,0,0
Testing,20130205:194441,20130205:194442,0,0,0
Testing,20130205:194442,20130205:194453,0,0,2
Other,20130205:194453,20130205:194454,0,0,0
Other,20130205:194454,20130205:194502,0,0,4
Other,20130205:194502,20130205:194508,0,0,2
Testing,20130205:194508,20130205:194512,0,0,0
Testing,20130205:194512,20130205:194514,0,0,0
Testing,20130205:194514,20130205:194516,0,0,0
Testing,20130205:194516,20130205:194531,0,0,5
Other,20130205:194531,20130205:194552,0,0,3
Testing,20130205:194552,20130205:194554,0,0,0
Testing,20130205:194554,20130205:194556,0,0,0
Testing,20130205:194556,20130205:194604,0,0,2
Other,20130205:194604,20130205:194610,0,0,4
Other,20130205:194610,20130205:194616,0,0,2
Testing,20130205:194616,20130205:194620,0,0,0
Testing,20130205:194620,20130205:194622,0,0,0
Testing,20130205:194622,20130205:194624,0,0,0
Testing,20130205:194624,20130205:194627,0,0,1
Testing,20130205:194627,20130205:194628,0,0,2
FileOperation,20130205:194628,20130205:194630,0,0,0
Excel,20130205:194630,20130205:194638,0,0,2
Other,20130205:194638,20130205:194656,0,0,8
Excel,20130205:194656,20130205:194657,0,0,0
Other,20130205:194657,20130205:194732,0,0,11
Excel,20130205:194732,20130205:194734,0,0,0
Excel,20130205:194734,20130205:194736,0,0,0
Other,20130205:194736,20130205:194738,0,0,0
Excel,20130205:194739,20130205:194744,0,0,2
Other,20130205:194744,20130205:194753,0,0,4
Other,20130205:194753,20130205:194929,0,0,46
FileOperation,20130205:194929,20130205:194931,0,0,0
Testing,20130205:194931,20130205:194946,0,0,1
Testing,20130205:194946,20130205:194947,0,0,1
Testing,20130205:194947,20130205:194949,0,0,0
Testing,20130205:194949,20130205:194950,0,0,0
Testing,20130205:194950,20130205:194951,0,0,0
FileOperation,20130205:194951,20130205:194952,0,0,0
Other,20130205:194952,20130205:194956,0,0,0
Testing,20130205:194956,20130205:195000,0,0,8
Testing,20130205:195000,20130205:195004,0,0,0
Testing,20130205:195004,20130205:195016,0,0,0
Testing,20130205:195016,20130205:195020,0,0,1
Testing,20130205:195020,20130205:195032,0,0,2
Other,20130205:195032,20130205:195113,0,0,9
Testing,20130205:195113,20130205:195131,0,0,2
Other,20130205:195132,20130205:195203,0,0,10
Other,20130205:195203,20130205:195223,0,0,4
Other,20130205:195223,20130205:195233,0,0,2
Other,20130205:195233,20130205:195238,0,0,0
Other,20130205:195238,20130205:195252,0,0,2
Other,20130205:195252,20130205:195345,0,0,3
Other,20130205:195345,20130205:195516,0,0,46
Other,20130205:195516,20130205:195904,0,0,77
Other,20130205:195904,20130205:200016,0,0,14
Other,20130205:200016,20130205:200127,0,0,6
Other,20130205:200127,20130205:200130,0,0,0
Other,20130205:200130,20130205:200132,0,0,0
Other,20130205:200132,20130205:200138,0,0,0
Other,20130205:200138,20130205:200419,0,0,43
Other,20130205:200419,20130205:200516,0,0,14
Other,20130205:200516,20130205:200557,0,0,8
Other,20130205:200557,20130205:200611,0,0,6
Browser,20130205:200612,20130205:200615,0,0,0
Browser,20130205:200615,20130205:200628,0,0,0
Browser,20130205:200628,20130205:200629,0,0,0
Browser,20130205:200629,20130205:200759,0,0,0
Browser,20130205:200759,20130205:200808,0,0,1
Other,20130205:200808,20130205:201016,0,0,70
Other,20130205:201016,20130205:201112,0,0,19
Browser,20130205:201112,20130205:201114,0,0,0
Other,20130205:201115,20130205:201122,0,0,0
Browser,20130205:201122,20130205:201125,0,0,0
Browser,20130205:201125,20130205:201206,0,0,101
Other,20130205:201206,20130205:201209,0,0,0
Browser,20130205:201209,20130205:201223,0,0,3
Email,20130205:201223,20130205:201234,0,0,0
Testing,20130205:201234,20130205:201238,0,0,0
Testing,20130205:201238,20130205:201239,0,0,0
Testing,20130205:201239,20130205:201240,0,0,0
Testing,20130205:201240,20130205:201241,0,0,0
Email,20130205:201241,20130205:201243,0,0,0
Email,20130205:201243,20130205:201412,0,0,2
FileOperation,20130205:201412,20130205:201420,0,0,0
FileOperation,20130205:201420,20130205:201421,0,0,1
Other,20130205:201421,20130205:201425,0,0,0
FileOperation,20130205:201425,20130205:201446,0,0,1
Other,20130205:201446,20130205:201454,0,0,0
FileOperation,20130205:201454,20130205:201503,0,0,0
Other,20130205:201503,20130205:201517,0,0,4
Other,20130205:201517,20130205:201536,0,0,19
Other,20130205:201536,20130205:201544,0,0,0
Other,20130205:201544,20130205:201546,0,0,0
Other,20130205:201546,20130205:201552,0,0,0
Email,20130205:201552,20130205:201557,0,0,0
FileOperation,20130205:201557,20130205:201559,0,0,0
FileOperation,20130205:201559,20130205:201600,0,0,0
Testing,20130205:201600,20130205:201601,0,0,0
FileOperation,20130205:201601,20130205:201605,0,0,0
Testing,20130205:201605,20130205:201623,0,0,39
Testing,20130205:201623,20130205:201628,0,0,0
Testing,20130205:201628,20130205:201636,0,0,0
Testing,20130205:201636,20130205:201647,0,0,0
Browser,20130205:201647,20130205:201723,0,0,0
Testing,20130205:201723,20130205:201730,0,0,0
Browser,20130205:201730,20130205:201833,0,0,0
Testing,20130205:201833,20130205:201838,0,0,0
Browser,20130205:201838,20130205:201909,0,0,2
Browser,20130205:201909,20130205:201910,0,0,0
Testing,20130205:201910,20130205:201914,0,0,0
Testing,20130205:201914,20130205:201916,0,0,0
Browser,20130205:201916,20130205:201921,0,0,0
Browser,20130205:201921,20130205:201924,0,0,0
Browser,20130205:201924,20130205:201926,0,0,0
Browser,20130205:201926,20130205:201928,0,0,0
Browser,20130205:201928,20130205:201929,0,0,0
Browser,20130205:201929,20130205:201938,0,0,1
Browser,20130205:201938,20130205:201939,0,0,0
Browser,20130205:201939,20130205:201942,0,0,0
Browser,20130205:201942,20130205:202001,0,0,2
FileOperation,20130205:202001,20130205:202007,0,0,0
Excel,20130205:202007,20130205:202015,0,0,2
Browser,20130205:202015,20130205:202017,0,0,0
Browser,20130205:202017,20130205:202022,0,0,1
Browser,20130205:202022,20130205:202023,0,0,0
Browser,20130205:202023,20130205:202036,0,0,0
Browser,20130205:202036,20130205:202049,0,0,0
FileOperation,20130205:202049,20130205:202050,0,0,0
FileOperation,20130205:202050,20130205:202054,0,0,0
Browser,20130205:202054,20130205:202056,0,0,0
Browser,20130205:202056,20130205:202152,0,0,82
Excel,20130205:202152,20130205:202153,0,0,0
Excel,20130205:202153,20130205:202157,0,0,0
Other,20130205:202157,20130205:202254,0,0,0
Excel,20130205:202254,20130205:202256,0,0,0
Other,20130205:202256,20130205:202300,0,0,0
FileOperation,20130205:202300,20130205:202302,0,0,0
Excel,20130205:202302,20130205:202304,0,0,0
Excel,20130205:202304,20130205:202305,0,0,0
Browser,20130205:202305,20130205:202308,0,0,0
Other,20130205:202308,20130205:202340,0,0,2
Testing,20130205:202344,20130205:202345,0,0,0
Testing,20130205:202345,20130205:202347,0,0,0
Other,20130205:202347,20130205:202348,0,0,0
Testing,20130205:202348,20130205:202349,0,0,0
Testing,20130205:202349,20130205:202350,0,0,0
Other,20130205:202350,20130205:202351,0,0,0
Other,20130205:202352,20130205:202353,0,0,0
FileOperation,20130205:202353,20130205:202354,0,0,0
Other,20130205:202354,20130205:202355,0,0,0
FileOperation,20130205:202355,20130205:202357,0,0,0
FileOperation,20130205:202357,20130205:202400,0,0,0
Email,20130205:202400,20130205:202403,0,0,0
Email,20130205:202403,20130205:202410,0,0,0
FileOperation,20130205:202410,20130205:202413,0,0,0
Other,20130205:202413,20130205:202415,0,0,0
Other,20130205:202415,20130205:202420,0,0,0
Other,20130205:202420,20130205:202422,0,0,0
Other,20130205:202422,20130205:202424,0,0,0
Other,20130205:202424,20130205:202426,0,0,0
Other,20130205:202427,20130205:202430,0,0,0
Other,20130205:202430,20130205:202431,0,0,0
Other,20130205:202431,20130205:202433,0,0,0
FileOperation,20130205:202433,20130205:202434,0,0,0
Other,20130205:202434,20130205:202435,0,0,0
Other,20130205:202435,20130205:202440,0,0,0
Other,20130205:202440,20130205:202442,0,0,0
FileOperation,20130205:202442,20130205:202443,0,0,0
FileOperation,20130205:202443,20130205:202449,0,0,0
FileOperation,20130205:202449,20130205:202453,0,0,0
Browser,20130205:202453,20130205:202455,0,0,0
Browser,20130205:202455,20130205:202457,0,0,0
Browser,20130205:202457,20130205:202500,0,0,0
Browser,20130205:202500,20130205:202503,0,0,0
Browser,20130205:202503,20130205:202518,0,0,30
Other,20130207:085540,20130207:085546,0,0,0
Other,20130207:085546,20130207:085658,1,0,0
FileOperation,20130207:085658,20130207:085702,2,0,1
FileOperation,20130207:085702,20130207:085704,0,0,2
FileOperation,20130207:085704,20130207:085729,0,0,0
Browser,20130207:085729,20130207:085732,0,0,0
Other,20130207:085732,20130207:085733,0,0,0
Browser,20130207:085733,20130207:085735,0,0,0
Browser,20130207:085735,20130207:085738,1,0,0
Browser,20130207:085738,20130207:085741,1,0,0
Browser,20130207:085741,20130207:085752,1,0,0
Browser,20130207:085752,20130207:085754,1,0,0
Browser,20130207:085754,20130207:085756,2,0,0
Browser,20130207:085756,20130207:085758,2,0,0
FileOperation,20130207:085758,20130207:085806,0,0,0
Email,20130207:085806,20130207:085807,0,0,0
Email,20130207:085807,20130207:085857,5,0,0
Browser,20130207:085857,20130207:085858,1,0,0
Browser,20130207:085858,20130207:085901,2,0,0
Browser,20130207:085901,20130207:085902,0,0,0
Browser,20130207:085902,20130207:085905,1,0,0
Browser,20130207:085905,20130207:085909,2,0,0
Browser,20130207:085909,20130207:085911,1,0,0
Browser,20130207:085911,20130207:085917,1,0,0
Browser,20130207:085917,20130207:085926,1,0,0
Browser,20130207:085926,20130207:085930,1,0,0
Browser,20130207:085930,20130207:085936,1,0,0
Browser,20130207:085936,20130207:085938,1,0,0
Browser,20130207:085938,20130207:085944,1,0,0
Email,20130207:085944,20130207:085945,1,0,0
Email,20130207:085945,20130207:085952,4,1,0
Email,20130207:085952,20130207:085953,1,0,0
Email,20130207:085953,20130207:085955,1,0,1
Email,20130207:085955,20130207:085956,2,0,1
Email,20130207:085956,20130207:090017,13,0,25
Email,20130207:090017,20130207:090020,1,0,0
Browser,20130207:090020,20130207:090037,1,0,0
Browser,20130207:090037,20130207:090127,1,0,0
FileOperation,20130207:090127,20130207:090135,2,0,0
FileOperation,20130207:090135,20130207:090136,0,0,0
FileOperation,20130207:090136,20130207:090147,1,0,0
FileOperation,20130207:090147,20130207:090149,0,0,0
Other,20130207:090149,20130207:090205,0,0,0
Other,20130207:090205,20130207:090234,5,0,13
Other,20130207:090234,20130207:090242,1,0,2
Other,20130207:090242,20130207:090248,5,0,1
Other,20130207:090248,20130207:090324,13,0,18
Other,20130207:090324,20130207:090354,10,3,0
Other,20130207:090354,20130207:090405,1,0,0
Other,20130207:090405,20130207:090418,1,0,6
Other,20130207:090418,20130207:090454,8,0,8
Other,20130207:090454,20130207:090455,0,0,0
Other,20130207:090455,20130207:090505,4,1,0
Other,20130207:090505,20130207:090512,1,0,2
Other,20130207:090512,20130207:090517,1,0,5
Other,20130207:090517,20130207:090518,1,0,1
Other,20130207:090518,20130207:090537,6,1,1
Other,20130207:090537,20130207:090538,1,0,0
Other,20130207:090538,20130207:090540,1,0,0
Other,20130207:090540,20130207:090559,4,0,4
Other,20130207:090559,20130207:090637,4,2,26
Other,20130207:090637,20130207:090640,1,0,0
Other,20130207:090640,20130207:090645,1,0,0
Other,20130207:090645,20130207:090748,28,0,9
Other,20130207:090748,20130207:090749,2,0,0
Other,20130207:090749,20130207:090754,1,0,0
Other,20130207:090754,20130207:090814,5,1,0
Other,20130207:090814,20130207:090816,2,0,0
Other,20130207:090816,20130207:090834,3,0,0
Other,20130207:090834,20130207:091038,33,0,34
Other,20130207:091038,20130207:091049,1,0,0
Other,20130207:091049,20130207:091051,1,0,0
Other,20130207:091051,20130207:091132,8,1,21
Other,20130207:091132,20130207:091150,2,1,11
Other,20130207:091150,20130207:091220,4,1,2
FileOperation,20130207:091221,20130207:091223,1,0,0
Other,20130207:091223,20130207:091316,9,0,0
Other,20130207:091316,20130207:091324,2,0,0
Other,20130207:091324,20130207:091329,1,0,8
Other,20130207:091329,20130207:091343,3,0,0
Other,20130207:091343,20130207:091344,0,0,0
Other,20130207:091344,20130207:091351,0,0,23
Other,20130207:091351,20130207:091459,6,0,0
Other,20130207:091459,20130207:091501,1,0,0
Other,20130207:091501,20130207:091504,1,0,0
Other,20130207:091504,20130207:091511,1,0,0
Other,20130207:091511,20130207:091526,4,0,0
Other,20130207:091526,20130207:091538,1,0,0
Other,20130207:091538,20130207:091609,7,0,0
Other,20130207:091609,20130207:091615,1,0,0
Other,20130207:091615,20130207:091728,10,2,0
Other,20130207:091728,20130207:091730,1,0,0
Other,20130207:091730,20130207:091732,2,0,0
Other,20130207:091732,20130207:091828,15,4,25
Other,20130207:091828,20130207:091935,5,0,2
FileOperation,20130207:091935,20130207:091936,1,0,0
Other,20130207:091936,20130207:091937,0,0,1
Other,20130207:091937,20130207:091939,1,0,1
Other,20130207:091939,20130207:091941,1,0,0
Other,20130207:091941,20130207:092004,4,1,29
Other,20130207:092004,20130207:092005,1,0,0
Other,20130207:092005,20130207:092038,7,0,0
Other,20130207:092038,20130207:092112,5,0,2
Other,20130207:092112,20130207:092138,6,0,6
Other,20130207:092138,20130207:092139,1,0,0
Other,20130207:092139,20130207:092140,1,0,1
Other,20130207:092140,20130207:092147,7,0,2
Other,20130207:092147,20130207:092529,50,0,14
Other,20130207:092529,20130207:092537,2,0,0
Other,20130207:092537,20130207:092538,2,0,0
Other,20130207:092538,20130207:092755,40,0,16
Browser,20130207:092755,20130207:092757,1,0,0
Browser,20130207:092757,20130207:092807,1,0,29
Browser,20130207:092807,20130207:092826,1,0,3
Browser,20130207:092826,20130207:092839,1,0,0
Browser,20130207:092839,20130207:092853,1,0,0
Other,20130207:092853,20130207:092857,1,0,0
Other,20130207:092857,20130207:092900,1,0,0
Other,20130207:092900,20130207:092914,3,1,9
Other,20130207:092914,20130207:092915,1,0,0
Other,20130207:092915,20130207:092949,1,0,0
Other,20130207:092949,20130207:093038,10,0,5
Other,20130207:093038,20130207:093107,5,0,4
Other,20130207:093107,20130207:093110,2,0,6
Other,20130207:093110,20130207:093113,4,0,2
Other,20130207:093113,20130207:093115,1,0,3
Other,20130207:093115,20130207:093141,2,0,0
Other,20130207:093141,20130207:093149,4,0,1
Other,20130207:093149,20130207:093239,11,0,3
Other,20130207:093239,20130207:093242,1,0,0
Other,20130207:093242,20130207:093243,1,0,0
Browser,20130207:093243,20130207:093252,1,0,6
Browser,20130207:093252,20130207:093303,1,0,0
Browser,20130207:093303,20130207:093305,0,0,0
Browser,20130207:093305,20130207:093341,1,0,4
Other,20130207:093341,20130207:093342,1,0,0
Other,20130207:093342,20130207:093347,5,0,2
Other,20130207:093348,20130207:093349,1,0,0
Other,20130207:093349,20130207:093355,3,0,3
Other,20130207:093355,20130207:093539,29,0,11
Other,20130207:093539,20130207:093645,17,0,2
Other,20130207:093645,20130207:093654,2,0,10
Other,20130207:093654,20130207:093702,4,0,5
Other,20130207:093702,20130207:093704,1,0,0
Other,20130207:093704,20130207:093712,6,0,3
Other,20130207:093712,20130207:093714,1,0,3
Other,20130207:093714,20130207:093724,4,0,4
Other,20130207:093724,20130207:093727,1,0,2
Other,20130207:093727,20130207:093738,4,0,3
Other,20130207:093738,20130207:093740,1,0,3
Other,20130207:093740,20130207:093749,4,0,3
Other,20130207:093749,20130207:093818,4,0,3
Other,20130207:093818,20130207:093828,9,0,5
Other,20130207:093828,20130207:093939,5,0,58
Other,20130207:093939,20130207:094016,6,0,1
Other,20130207:094016,20130207:094020,3,0,2
Other,20130207:094020,20130207:094021,1,0,2
Other,20130207:094021,20130207:094039,1,0,0
Other,20130207:094039,20130207:094100,8,0,0
Other,20130207:094100,20130207:094135,13,0,1
Other,20130207:094135,20130207:094138,2,0,0
Other,20130207:094138,20130207:094139,1,0,2
Other,20130207:094139,20130207:094201,13,0,6
Other,20130207:094201,20130207:094209,2,0,2
Other,20130207:094209,20130207:094219,4,0,2
Other,20130207:094219,20130207:094223,2,0,4
Other,20130207:094223,20130207:094244,5,0,0
Other,20130207:094244,20130207:094246,2,0,2
Other,20130207:094246,20130207:094253,4,0,2
Other,20130207:094253,20130207:094258,2,0,8
Other,20130207:094258,20130207:094305,4,0,0
Other,20130207:094305,20130207:094313,5,0,2
Other,20130207:094313,20130207:094343,6,0,31
Other,20130207:094343,20130207:094351,4,0,0
Other,20130207:094351,20130207:094529,25,0,6
Other,20130207:094529,20130207:094539,2,0,0
Other,20130207:094539,20130207:094540,0,0,0
Other,20130207:094540,20130207:094542,1,0,0
Other,20130207:094542,20130207:094543,1,0,0
Other,20130207:094543,20130207:094544,0,0,0
Other,20130207:094544,20130207:094613,3,1,16
Other,20130207:094613,20130207:094629,1,0,0
Other,20130207:094629,20130207:094648,10,0,0
Other,20130207:094648,20130207:094649,1,0,0
Other,20130207:094649,20130207:094655,3,0,0
Other,20130207:094655,20130207:094657,1,0,0
Other,20130207:094657,20130207:094700,1,0,0
Other,20130207:094700,20130207:094702,1,0,0
Other,20130207:094702,20130207:094938,23,5,124
Other,20130207:094938,20130207:094946,1,0,0
Other,20130207:094946,20130207:094947,1,0,0
Other,20130207:094947,20130207:095017,5,0,0
Other,20130207:095017,20130207:095032,5,1,1
Other,20130207:095032,20130207:095039,2,0,0
Other,20130207:095039,20130207:095057,5,0,2
Other,20130207:095057,20130207:095146,8,0,2
Other,20130207:095146,20130207:095147,1,0,0
Other,20130207:095147,20130207:095402,39,0,7
Other,20130207:095402,20130207:095428,10,1,8
Other,20130207:095428,20130207:095429,1,0,0
Other,20130207:095429,20130207:095452,6,0,0
Other,20130207:095452,20130207:095526,6,0,0
Other,20130207:095526,20130207:095527,1,0,0
Other,20130207:095527,20130207:095528,1,0,0
Other,20130207:095528,20130207:095539,2,0,2
Other,20130207:095539,20130207:095707,16,4,33
Browser,20130207:095707,20130207:095800,2,0,25
Browser,20130207:095800,20130207:095801,0,0,0
Browser,20130207:095801,20130207:095834,1,0,2
Browser,20130207:095834,20130207:095839,0,0,21
Browser,20130207:095839,20130207:095908,2,0,9
Browser,20130207:095908,20130207:095915,1,0,0
Browser,20130207:095915,20130207:095941,1,0,0
Other,20130207:095941,20130207:100039,13,3,28
Other,20130207:100039,20130207:100102,3,0,16
Other,20130207:100102,20130207:100221,19,2,30
Other,20130207:100221,20130207:100223,1,0,0
Other,20130207:100223,20130207:100224,1,0,0
Other,20130207:100224,20130207:100245,3,1,9
Other,20130207:100245,20130207:100318,3,0,4
Other,20130207:100318,20130207:100319,1,0,0
Other,20130207:100319,20130207:100320,1,0,0
Other,20130207:100320,20130207:100330,2,0,2
Other,20130207:100330,20130207:100354,3,0,1
Other,20130207:100354,20130207:100356,2,0,0
Other,20130207:100356,20130207:100505,7,0,1
Other,20130207:100505,20130207:100506,1,0,2
Other,20130207:100506,20130207:100507,1,0,0
Other,20130207:100507,20130207:100523,3,0,4
Other,20130207:100523,20130207:100539,0,0,0
Other,20130207:100539,20130207:100616,8,0,5
Other,20130207:100616,20130207:100647,2,0,66
Browser,20130207:100648,20130207:100653,1,0,3
Browser,20130207:100653,20130207:100654,0,0,0
Browser,20130207:100654,20130207:100722,1,0,8
Browser,20130207:100722,20130207:100757,1,0,0
Browser,20130207:100757,20130207:100758,0,0,0
Browser,20130207:100758,20130207:100904,2,0,8
Other,20130207:100904,20130207:100920,1,0,0
Other,20130207:100920,20130207:100933,5,1,3
Other,20130207:100933,20130207:100935,1,0,0
Other,20130207:100935,20130207:100936,1,0,0
Other,20130207:100936,20130207:101037,9,2,25
Other,20130207:101037,20130207:101040,1,0,0
Other,20130207:101040,20130207:101117,1,0,0
Browser,20130207:101117,20130207:101118,1,0,0
Browser,20130207:101118,20130207:101122,1,0,1
Browser,20130207:101122,20130207:101127,3,0,0
FileOperation,20130207:101127,20130207:101129,2,0,0
Browser,20130207:101129,20130207:101138,6,0,1
Browser,20130207:101138,20130207:101139,1,0,0
Browser,20130207:101139,20130207:101140,0,0,0
Browser,20130207:101140,20130207:101141,1,0,0
Browser,20130207:101141,20130207:101144,1,0,0
Browser,20130207:101144,20130207:101147,2,0,0
Browser,20130207:101147,20130207:101151,3,0,0
Other,20130207:101151,20130207:101152,1,0,0
Other,20130207:101152,20130207:101210,1,0,0
FileOperation,20130207:101210,20130207:101211,1,0,0
FileOperation,20130207:101211,20130207:101213,2,0,0
Excel,20130207:101213,20130207:101214,1,0,0
Excel,20130207:101214,20130207:101215,1,0,0
Excel,20130207:101215,20130207:101217,0,0,0
Excel,20130207:101217,20130207:101218,1,0,0
Excel,20130207:101218,20130207:101219,1,0,0
Excel,20130207:101219,20130207:101224,4,0,2
FileOperation,20130207:101224,20130207:101226,1,0,0
Other,20130207:101226,20130207:101228,1,0,0
Browser,20130207:101228,20130207:101231,2,2,0
Browser,20130207:101231,20130207:101232,0,0,0
Browser,20130207:101232,20130207:101233,1,0,0
Browser,20130207:101233,20130207:101235,1,0,0
Browser,20130207:101235,20130207:101236,0,0,0
Browser,20130207:101236,20130207:101243,1,0,1
Browser,20130207:101243,20130207:101244,1,0,0
Browser,20130207:101244,20130207:101246,2,0,0
Browser,20130207:101246,20130207:101258,4,0,0
Browser,20130207:101258,20130207:101259,1,0,0
Other,20130207:101259,20130207:101312,1,0,0
FileOperation,20130207:101312,20130207:101313,1,0,0
Email,20130207:101313,20130207:101316,2,0,0
Email,20130207:101316,20130207:101330,2,0,0
Email,20130207:101330,20130207:101331,1,0,0
Email,20130207:101331,20130207:101333,1,0,0
FileOperation,20130207:101333,20130207:101334,1,0,0
Email,20130207:101334,20130207:101337,1,0,0
Email,20130207:101337,20130207:101338,1,0,0
Email,20130207:101338,20130207:101344,8,0,0
Email,20130207:101344,20130207:101345,1,0,0
Email,20130207:101345,20130207:101346,0,0,0
Email,20130207:101346,20130207:101347,1,0,0
Other,20130207:101347,20130207:101352,2,0,0
Other,20130207:101352,20130207:101401,2,0,0
Other,20130207:101401,20130207:101411,1,0,0
Other,20130207:101411,20130207:101412,1,0,0
Other,20130207:101412,20130207:101416,2,0,2
Other,20130207:101416,20130207:101508,12,4,16
Browser,20130207:101508,20130207:101511,1,0,0
Browser,20130207:101511,20130207:101521,2,0,0
Browser,20130207:101521,20130207:101526,1,0,0
Browser,20130207:101526,20130207:101534,1,0,0
Browser,20130207:101534,20130207:101540,0,0,0
Browser,20130207:101540,20130207:101558,1,0,0
Browser,20130207:101558,20130207:101559,1,0,0
Browser,20130207:101559,20130207:101645,1,0,0
Browser,20130207:101645,20130207:101646,1,0,0
Browser,20130207:101646,20130207:101701,1,0,0
Browser,20130207:101701,20130207:101710,1,0,0
Browser,20130207:101710,20130207:101713,1,0,0
Other,20130207:101714,20130207:101728,3,0,0
Other,20130207:101728,20130207:101747,3,0,7
Other,20130207:101747,20130207:101748,0,0,0
Other,20130207:101748,20130207:102015,6,0,2
Other,20130207:102015,20130207:102031,2,0,4
Other,20130207:102031,20130207:102032,1,0,0
Other,20130207:102032,20130207:102040,4,0,2
Other,20130207:102040,20130207:102043,1,0,1
Other,20130207:102043,20130207:102044,0,0,0
Other,20130207:102044,20130207:102045,0,0,0
Other,20130207:102045,20130207:102123,3,0,0
Other,20130207:102123,20130207:102148,2,0,0
Other,20130207:102148,20130207:102151,1,0,0
Browser,20130207:102151,20130207:102152,1,0,0
Other,20130207:102152,20130207:102155,2,0,0
Other,20130207:102155,20130207:102218,2,0,0
Other,20130207:102218,20130207:102258,2,0,49
Other,20130207:102258,20130207:102259,0,0,0
Other,20130207:102259,20130207:102301,1,0,0
Other,20130207:102301,20130207:102303,1,0,0
Other,20130207:102303,20130207:102308,3,0,2
Other,20130207:102308,20130207:102309,1,0,0
Other,20130207:102309,20130207:102319,5,0,2
Other,20130207:102319,20130207:102330,4,0,6
Other,20130207:102330,20130207:102338,3,0,0
Other,20130207:102338,20130207:102439,15,0,21
Other,20130207:102439,20130207:102440,0,0,0
Other,20130207:102440,20130207:102442,1,0,0
Other,20130207:102442,20130207:102445,1,0,0
Other,20130207:102445,20130207:102540,15,3,33
Other,20130207:102540,20130207:102622,14,2,17
Other,20130207:102622,20130207:102631,2,0,2
Other,20130207:102631,20130207:102640,3,1,3
Other,20130207:102640,20130207:102703,1,0,0
FileOperation,20130207:102703,20130207:102704,1,0,0
FileOperation,20130207:102704,20130207:102714,2,0,7
FileOperation,20130207:102714,20130207:102726,3,0,0
FileOperation,20130207:102726,20130207:102728,2,0,0
FileOperation,20130207:102728,20130207:102729,2,0,0
FileOperation,20130207:102729,20130207:102731,2,0,0
FileOperation,20130207:102731,20130207:102755,2,0,0
Other,20130207:102755,20130207:102802,2,0,3
Other,20130207:102802,20130207:102816,5,0,0
Other,20130207:102816,20130207:102823,2,0,2
Other,20130207:102823,20130207:102826,1,0,0
Other,20130207:102826,20130207:102828,1,0,0
Other,20130207:102828,20130207:102837,5,0,5
Other,20130207:102837,20130207:102838,1,0,0
Other,20130207:102838,20130207:102842,1,0,2
Other,20130207:102842,20130207:102850,3,1,3
Other,20130207:102850,20130207:102853,2,0,2
Other,20130207:102853,20130207:103040,22,6,49
Other,20130207:103040,20130207:103057,2,0,0
Other,20130207:103057,20130207:103103,1,0,0
Other,20130207:103103,20130207:103107,1,0,0
Other,20130207:103107,20130207:103110,1,0,0
Other,20130207:103110,20130207:103310,13,4,49
Other,20130207:103310,20130207:103329,2,0,0
Other,20130207:103329,20130207:103332,1,0,0
Other,20130207:103332,20130207:103425,4,0,0
Other,20130207:103425,20130207:103540,8,1,7
Other,20130207:103540,20130207:104032,49,10,74
Other,20130207:104032,20130207:104041,1,0,2
Other,20130207:104041,20130207:104043,1,0,0
Other,20130207:104043,20130207:104049,3,0,4
Other,20130207:104049,20130207:104052,2,0,0
Other,20130207:104052,20130207:104054,2,0,0
Other,20130207:104054,20130207:104101,13,0,0
Other,20130207:104101,20130207:104103,1,0,0
Other,20130207:104103,20130207:104106,1,0,0
Other,20130207:104106,20130207:104129,3,0,38
Other,20130207:104129,20130207:104131,1,0,0
Other,20130207:104131,20130207:104157,14,0,0
Other,20130207:104157,20130207:104203,1,0,0
Other,20130207:104203,20130207:104217,17,0,0
Other,20130207:104217,20130207:104422,11,4,103
Other,20130207:104422,20130207:104424,1,0,2
Other,20130207:104424,20130207:104425,2,0,0
Other,20130207:104425,20130207:104426,0,0,3
Other,20130207:104426,20130207:104502,15,0,0
Other,20130207:104502,20130207:104533,3,0,0
Other,20130207:104533,20130207:104541,1,0,0
Other,20130207:104541,20130207:104626,11,1,26
Other,20130207:104626,20130207:104850,12,0,2
Other,20130207:104850,20130207:104852,1,0,0
Other,20130207:104852,20130207:104857,2,0,7
Other,20130207:104857,20130207:104901,1,0,0
Other,20130207:104901,20130207:104906,1,0,0
Other,20130207:104906,20130207:104908,1,0,0
Other,20130207:104908,20130207:104936,11,1,21
Other,20130207:104936,20130207:104937,1,0,0
Other,20130207:104937,20130207:105041,3,0,0
Other,20130207:105041,20130207:105135,4,0,2
Other,20130207:105135,20130207:105136,1,0,0
Other,20130207:105136,20130207:105149,12,0,2
Other,20130207:105149,20130207:105204,1,0,1
Other,20130207:105204,20130207:105207,1,0,0
Other,20130207:105207,20130207:105214,3,0,2
Other,20130207:105214,20130207:105215,1,0,0
Other,20130207:105215,20130207:105222,1,0,2
Other,20130207:105222,20130207:105224,1,0,2
Other,20130207:105224,20130207:105228,2,0,4
Other,20130207:105228,20130207:105229,1,0,0
Other,20130207:105229,20130207:105235,2,0,1
Other,20130207:105235,20130207:105337,8,0,3
