Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130206:092404,20130206:092406,0,0,2
FileOperation,20130206:092406,20130206:092408,0,0,2
FileOperation,20130206:092408,20130206:092409,0,0,0
FileOperation,20130206:092409,20130206:092411,0,0,0
Other,20130206:092411,20130206:092412,0,0,0
FileOperation,20130206:092412,20130206:092417,0,0,0
FileOperation,20130206:092417,20130206:092418,0,0,0
FileOperation,20130206:092418,20130206:092419,0,0,0
FileOperation,20130206:092419,20130206:092504,0,0,17
FileOperation,20130206:092504,20130206:092507,0,0,0
FileOperation,20130206:092507,20130206:092517,0,0,0
FileOperation,20130206:092517,20130206:092528,0,0,0
Browser,20130206:092528,20130206:092533,0,0,0
Other,20130206:092533,20130206:092534,0,0,0
Browser,20130206:092534,20130206:092535,0,0,0
Browser,20130206:092535,20130206:092542,0,0,0
FileOperation,20130206:092543,20130206:092551,0,0,0
Email,20130206:092551,20130206:092552,0,0,0
Email,20130206:092552,20130206:092607,0,0,0
Email,20130206:092607,20130206:092619,0,0,0
FileOperation,20130206:092619,20130206:092620,0,0,0
FileOperation,20130206:092620,20130206:092621,0,0,0
FileOperation,20130206:092621,20130206:092626,0,0,0
FileOperation,20130206:092626,20130206:092628,0,0,0
Excel,20130206:092628,20130206:092630,0,0,0
Excel,20130206:092630,20130206:092633,0,0,0
FileOperation,20130206:092633,20130206:092637,0,0,0
Other,20130206:092637,20130206:092641,0,0,0
Other,20130206:092641,20130206:092642,0,0,0
Other,20130206:092642,20130206:092643,0,0,0
Other,20130206:092643,20130206:092649,0,0,0
Excel,20130206:092649,20130206:092709,0,0,5
Other,20130206:092709,20130206:092843,0,0,177
Excel,20130206:092843,20130206:092849,0,0,0
FileOperation,20130206:092849,20130206:092853,0,0,5
Excel,20130206:092853,20130206:092911,0,0,8
Other,20130206:092911,20130206:093000,0,0,83
Other,20130206:093000,20130206:093036,0,0,12
Excel,20130206:093036,20130206:093117,0,0,2
Other,20130206:093117,20130206:093132,0,0,2
Excel,20130206:093132,20130206:093223,0,0,51
Other,20130206:093223,20130206:093250,0,0,8
Excel,20130206:093250,20130206:093304,0,0,0
Other,20130206:093304,20130206:093325,0,0,0
Excel,20130206:093325,20130206:093402,0,0,0
Browser,20130206:093402,20130206:093404,0,0,0
Browser,20130206:093404,20130206:093500,0,0,0
Browser,20130206:093500,20130206:093509,0,0,11
Browser,20130206:093509,20130206:093511,0,0,0
Browser,20130206:093511,20130206:093514,0,0,0
Browser,20130206:093514,20130206:093516,0,0,0
Browser,20130206:093516,20130206:093542,0,0,35
Browser,20130206:093542,20130206:093544,0,0,0
Browser,20130206:093544,20130206:093545,0,0,0
Browser,20130206:093545,20130206:093546,0,0,0
Browser,20130206:093546,20130206:093548,0,0,0
Browser,20130206:093548,20130206:093553,0,0,0
Other,20130206:093553,20130206:093559,0,0,0
Browser,20130206:093559,20130206:093601,0,0,0
Other,20130206:093601,20130206:093603,0,0,0
Excel,20130206:093603,20130206:093616,0,0,2
Other,20130206:093616,20130206:093638,0,0,57
Excel,20130206:093639,20130206:093644,0,0,0
Other,20130206:093644,20130206:093656,0,0,21
Excel,20130206:093656,20130206:093659,0,0,0
Other,20130206:093659,20130206:093703,0,0,0
Excel,20130206:093703,20130206:093704,0,0,0
Other,20130206:093704,20130206:093736,0,0,49
Excel,20130206:093736,20130206:093738,0,0,0
Other,20130206:093738,20130206:093836,0,0,112
Excel,20130206:093836,20130206:093842,0,0,0
Other,20130206:093842,20130206:093926,0,0,1
FileOperation,20130206:093926,20130206:093928,0,0,0
FileOperation,20130206:093928,20130206:093929,0,0,0
FileOperation,20130206:093929,20130206:093956,0,0,0
FileOperation,20130206:093956,20130206:094001,0,0,0
FileOperation,20130206:094001,20130206:094108,0,0,0
FileOperation,20130206:094108,20130206:094114,0,0,0
FileOperation,20130206:094114,20130206:094115,0,0,0
Excel,20130206:094115,20130206:094120,0,0,0
Excel,20130206:094120,20130206:094157,0,0,0
FileOperation,20130206:094157,20130206:094204,0,0,0
Other,20130206:094204,20130206:094212,0,0,0
Excel,20130206:094212,20130206:094218,0,0,0
Excel,20130206:094218,20130206:094226,0,0,0
Excel,20130206:094236,20130206:094246,0,0,21
Excel,20130206:094246,20130206:094251,0,0,0
Excel,20130206:094251,20130206:094316,0,0,0
Other,20130206:094316,20130206:094319,0,0,0
Excel,20130206:094319,20130206:094325,0,0,0
Other,20130206:094325,20130206:094326,0,0,0
Excel,20130206:094326,20130206:094501,0,0,27
Excel,20130206:094501,20130206:095001,0,0,176
Excel,20130206:095001,20130206:095501,0,0,351
Excel,20130206:095501,20130206:095848,0,0,308
Excel,20130206:095848,20130206:095849,0,0,0
Other,20130206:095849,20130206:095935,0,0,106
Other,20130206:095935,20130206:095936,0,0,0
FileOperation,20130206:095936,20130206:095938,0,0,0
Browser,20130206:095938,20130206:095944,0,0,0
Browser,20130206:095944,20130206:100001,0,0,9
Browser,20130206:100001,20130206:100017,0,0,0
Browser,20130206:100017,20130206:100024,0,0,0
Browser,20130206:100024,20130206:100025,0,0,0
Browser,20130206:100025,20130206:100032,0,0,0
Browser,20130206:100032,20130206:100056,0,0,0
Browser,20130206:100056,20130206:100059,0,0,0
Browser,20130206:100059,20130206:100118,0,0,0
Browser,20130206:100118,20130206:100408,0,0,345
Browser,20130206:100408,20130206:100410,0,0,0
Browser,20130206:100410,20130206:100423,0,0,0
Browser,20130206:100423,20130206:100427,0,0,0
Browser,20130206:100427,20130206:100428,0,0,0
Browser,20130206:100428,20130206:100431,0,0,0
Browser,20130206:100431,20130206:100448,0,0,0
Browser,20130206:100448,20130206:100456,0,0,0
Email,20130206:100456,20130206:100457,0,0,0
Email,20130206:100457,20130206:100501,0,0,1
Email,20130206:100501,20130206:100502,0,0,0
Email,20130206:100502,20130206:100504,0,0,0
Email,20130206:100504,20130206:100509,0,0,0
Browser,20130206:100509,20130206:100514,0,0,0
Browser,20130206:100514,20130206:100534,0,0,0
Browser,20130206:100534,20130206:100544,0,0,2
Email,20130206:100544,20130206:100547,0,0,0
Email,20130206:100547,20130206:100600,0,0,0
Browser,20130206:100600,20130206:100601,0,0,0
Browser,20130206:100601,20130206:100603,0,0,0
Browser,20130206:100603,20130206:100608,0,0,0
Browser,20130206:100608,20130206:100609,0,0,0
Browser,20130206:100609,20130206:100610,0,0,0
Browser,20130206:100610,20130206:100611,0,0,0
FileOperation,20130206:100611,20130206:100613,0,0,0
Browser,20130206:100613,20130206:100615,0,0,0
FileOperation,20130206:100615,20130206:100616,0,0,0
Excel,20130206:100616,20130206:100707,0,0,0
Excel,20130206:100707,20130206:100708,0,0,0
FileOperation,20130206:100708,20130206:100714,0,0,2
Browser,20130206:100714,20130206:100715,0,0,0
FileOperation,20130206:100715,20130206:100717,0,0,1
Browser,20130206:100717,20130206:100727,0,0,0
FileOperation,20130206:100727,20130206:100731,0,0,0
FileOperation,20130206:100731,20130206:100733,0,0,0
FileOperation,20130206:100733,20130206:100737,0,0,0
FileOperation,20130206:100737,20130206:100740,0,0,0
FileOperation,20130206:100740,20130206:100743,0,0,0
FileOperation,20130206:100743,20130206:100754,0,0,4
FileOperation,20130206:100754,20130206:100756,0,0,0
FileOperation,20130206:100756,20130206:100758,0,0,0
FileOperation,20130206:100758,20130206:100759,0,0,0
Excel,20130206:100759,20130206:100819,0,0,0
FileOperation,20130206:100819,20130206:100822,0,0,2
FileOperation,20130206:100822,20130206:100858,0,0,81
Other,20130206:100858,20130206:100859,0,0,0
Other,20130206:100859,20130206:100901,0,0,0
Other,20130206:100901,20130206:100903,0,0,0
FileOperation,20130206:100903,20130206:100905,0,0,0
Other,20130206:100905,20130206:100906,0,0,0
Other,20130206:100906,20130206:100907,0,0,0
Other,20130206:100907,20130206:100909,0,0,1
Other,20130206:100909,20130206:100910,0,0,1
Other,20130206:100910,20130206:100914,0,0,4
FileOperation,20130206:100915,20130206:100919,0,0,5
Other,20130206:100919,20130206:100933,0,0,17
Excel,20130206:100933,20130206:100957,0,0,14
Other,20130206:100957,20130206:101001,0,0,5
Other,20130206:101001,20130206:101018,0,0,14
Other,20130206:101018,20130206:101019,0,0,1
Other,20130206:101019,20130206:101029,0,0,2
Excel,20130206:101029,20130206:101059,0,0,0
Other,20130206:101059,20130206:101104,0,0,0
Excel,20130206:101104,20130206:101109,0,0,0
Other,20130206:101109,20130206:101207,0,0,111
Excel,20130206:101207,20130206:101209,0,0,0
FileOperation,20130206:101209,20130206:101211,0,0,0
FileOperation,20130206:101211,20130206:101213,0,0,0
FileOperation,20130206:101213,20130206:101217,0,0,0
FileOperation,20130206:101217,20130206:101226,0,0,1
FileOperation,20130206:101226,20130206:101228,0,0,1
FileOperation,20130206:101228,20130206:101233,0,0,2
FileOperation,20130206:101233,20130206:101240,0,0,0
FileOperation,20130206:101240,20130206:101245,0,0,0
Browser,20130206:101245,20130206:101248,0,0,0
FileOperation,20130206:101248,20130206:101255,0,0,0
Browser,20130206:101255,20130206:101331,0,0,0
Excel,20130206:101331,20130206:101336,0,0,0
Other,20130206:101336,20130206:101346,0,0,1
Other,20130206:101346,20130206:101347,0,0,1
Other,20130206:101347,20130206:101348,0,0,0
Excel,20130206:101348,20130206:101351,0,0,0
Other,20130206:101351,20130206:101502,0,0,94
Other,20130206:101502,20130206:101754,0,0,485
Excel,20130206:101754,20130206:102002,0,0,4
Excel,20130206:102002,20130206:102048,0,0,2
Other,20130206:102048,20130206:102341,0,0,244
Excel,20130206:102341,20130206:102405,0,0,0
Other,20130206:102405,20130206:102415,0,0,0
Excel,20130206:102415,20130206:102502,0,0,0
Excel,20130206:102502,20130206:102528,0,0,0
Other,20130206:102528,20130206:102542,0,0,0
Excel,20130206:102542,20130206:102601,0,0,0
Other,20130206:102601,20130206:102619,0,0,53
Excel,20130206:102619,20130206:102633,0,0,0
Other,20130206:102633,20130206:102744,0,0,199
Other,20130206:102744,20130206:102746,0,0,1
Other,20130206:102746,20130206:102819,0,0,57
Other,20130206:102819,20130206:102820,0,0,0
Other,20130206:102820,20130206:102824,0,0,2
Other,20130206:102824,20130206:102828,0,0,0
Other,20130206:102828,20130206:102834,0,0,2
Excel,20130206:102834,20130206:102836,0,0,0
Excel,20130206:102836,20130206:102837,0,0,0
Browser,20130206:102837,20130206:102838,0,0,0
Email,20130206:102838,20130206:102842,0,0,0
Email,20130206:102842,20130206:102849,0,0,0
Email,20130206:102849,20130206:102858,0,0,0
Email,20130206:102858,20130206:102902,0,0,0
Email,20130206:102902,20130206:102918,0,0,21
Email,20130206:102918,20130206:102919,0,0,6
Email,20130206:102919,20130206:102920,0,0,7
Email,20130206:102920,20130206:102921,0,0,5
Email,20130206:102921,20130206:102922,0,0,3
Email,20130206:102922,20130206:102923,0,0,2
Email,20130206:102923,20130206:102924,0,0,9
Email,20130206:102924,20130206:102929,0,0,2
FileOperation,20130206:102929,20130206:102932,0,0,0
Email,20130206:102933,20130206:102934,0,0,6
Email,20130206:102934,20130206:102935,0,0,6
Email,20130206:102935,20130206:102936,0,0,3
Email,20130206:102936,20130206:102937,0,0,6
Email,20130206:102937,20130206:102939,0,0,7
Email,20130206:102939,20130206:102941,0,0,5
Email,20130206:102941,20130206:102942,0,0,3
Email,20130206:102942,20130206:102943,0,0,6
Email,20130206:102943,20130206:102945,0,0,1
FileOperation,20130206:102945,20130206:102948,0,0,0
Email,20130206:102949,20130206:102950,0,0,2
Email,20130206:102950,20130206:102951,0,0,2
Email,20130206:102951,20130206:102952,0,0,5
Email,20130206:102952,20130206:102953,0,0,7
Email,20130206:102953,20130206:102954,0,0,5
Email,20130206:102954,20130206:102955,0,0,4
Email,20130206:102955,20130206:103002,0,0,22
Email,20130206:103002,20130206:103122,0,0,335
Email,20130206:103122,20130206:103129,0,0,0
Email,20130206:103129,20130206:103135,0,0,0
Email,20130206:103135,20130206:103137,0,0,0
Email,20130206:103137,20130206:103141,0,0,0
FileOperation,20130206:103141,20130206:103149,0,0,0
Browser,20130206:103149,20130206:103153,0,0,0
FileOperation,20130206:103153,20130206:103155,0,0,0
Email,20130206:103156,20130206:103157,0,0,0
Email,20130206:103157,20130206:103203,0,0,0
FileOperation,20130206:103203,20130206:103206,0,0,0
Email,20130206:103206,20130206:103209,0,0,0
Email,20130206:103209,20130206:103420,0,0,0
Browser,20130206:103733,20130206:103738,0,0,9
Browser,20130206:103738,20130206:103918,0,0,0
FileOperation,20130206:103918,20130206:103930,0,0,0
FileOperation,20130206:103930,20130206:103932,0,0,0
Database,20130206:103932,20130206:103933,0,0,0
Database,20130206:103933,20130206:103943,0,0,23
Database,20130206:103943,20130206:103957,0,0,0
Browser,20130206:103957,20130206:104000,0,0,0
Browser,20130206:104000,20130206:104003,0,0,0
Browser,20130206:104003,20130206:104007,0,0,5
Browser,20130206:104007,20130206:104012,0,0,0
Browser,20130206:104012,20130206:104026,0,0,0
Browser,20130206:104026,20130206:104031,0,0,0
Browser,20130206:104031,20130206:104036,0,0,0
Browser,20130206:104036,20130206:104039,0,0,0
Browser,20130206:104039,20130206:104056,0,0,0
Browser,20130206:104056,20130206:104107,0,0,43
Browser,20130206:104107,20130206:104141,0,0,0
Browser,20130206:104141,20130206:104154,0,0,0
Database,20130206:104154,20130206:104256,0,0,29
FileOperation,20130206:104256,20130206:104259,0,0,0
FileOperation,20130206:104259,20130206:104317,0,0,0
Excel,20130206:104317,20130206:104322,0,0,0
Email,20130206:104322,20130206:104324,0,0,0
Email,20130206:104324,20130206:104330,0,0,0
Excel,20130206:104330,20130206:104341,0,0,0
Database,20130206:104341,20130206:104344,0,0,0
Excel,20130206:104344,20130206:104355,0,0,3
FileOperation,20130206:104355,20130206:104358,0,0,0
FileOperation,20130206:104358,20130206:104403,0,0,0
Browser,20130206:104403,20130206:104404,0,0,0
Browser,20130206:104404,20130206:104410,0,0,0
Browser,20130206:104410,20130206:104414,0,0,0
Browser,20130206:104414,20130206:104416,0,0,0
FileOperation,20130206:104416,20130206:104419,0,0,2
Browser,20130206:104419,20130206:104423,0,0,0
FileOperation,20130206:104423,20130206:104425,0,0,2
Browser,20130206:104425,20130206:104445,0,0,0
FileOperation,20130206:104446,20130206:104447,0,0,0
Browser,20130206:104447,20130206:104448,0,0,0
Browser,20130206:104448,20130206:104452,0,0,0
Browser,20130206:104452,20130206:104454,0,0,0
Browser,20130206:104454,20130206:104504,0,0,0
Browser,20130206:104504,20130206:104527,0,0,2
FileOperation,20130206:104527,20130206:104528,0,0,0
Excel,20130206:104528,20130206:104535,0,0,0
Browser,20130206:104535,20130206:104536,0,0,0
Browser,20130206:104536,20130206:104712,0,0,0
FileOperation,20130206:104712,20130206:104730,0,0,22
FileOperation,20130206:104730,20130206:104731,0,0,0
Browser,20130206:104731,20130206:104733,0,0,0
Browser,20130206:104733,20130206:104734,0,0,0
Browser,20130206:104734,20130206:104736,0,0,0
Browser,20130206:104736,20130206:104737,0,0,0
Browser,20130206:104737,20130206:104738,0,0,0
Browser,20130206:104738,20130206:104741,0,0,0
Browser,20130206:104741,20130206:104743,0,0,0
Browser,20130206:104743,20130206:104746,0,0,0
Browser,20130206:104746,20130206:104748,0,0,0
Browser,20130206:104748,20130206:104750,0,0,0
Browser,20130206:104750,20130206:104754,0,0,0
FileOperation,20130206:104754,20130206:104800,0,0,6
Browser,20130206:104800,20130206:104801,0,0,0
FileOperation,20130206:104801,20130206:104810,0,0,2
Excel,20130206:104810,20130206:104811,0,0,0
Excel,20130206:104811,20130206:105004,0,0,8
Excel,20130206:105004,20130206:105047,0,0,0
Browser,20130206:105048,20130206:105049,0,0,0
Browser,20130206:105049,20130206:105059,0,0,0
Browser,20130206:105059,20130206:105101,0,0,0
FileOperation,20130206:105101,20130206:105104,0,0,0
Excel,20130206:105104,20130206:105226,0,0,0
Excel,20130206:105226,20130206:105352,0,0,12
Excel,20130206:105353,20130206:105354,0,0,0
Excel,20130206:105354,20130206:105356,0,0,0
Excel,20130206:105356,20130206:105454,0,0,2
Browser,20130206:110311,20130206:110321,0,0,8
FileOperation,20130206:110321,20130206:110327,0,0,14
Browser,20130206:110327,20130206:110337,0,0,2
Browser,20130206:110337,20130206:110410,0,0,0
Browser,20130206:110410,20130206:110412,0,0,0
Browser,20130206:110412,20130206:110416,0,0,0
FileOperation,20130206:110416,20130206:110418,0,0,0
Excel,20130206:110418,20130206:110419,0,0,0
Excel,20130206:110419,20130206:110444,0,0,6
Browser,20130206:110444,20130206:110446,0,0,0
Browser,20130206:110446,20130206:110504,0,0,0
Browser,20130206:110504,20130206:110511,0,0,1
Browser,20130206:110511,20130206:110513,0,0,0
FileOperation,20130206:110513,20130206:110516,0,0,2
Browser,20130206:110516,20130206:110518,0,0,0
FileOperation,20130206:110518,20130206:110522,0,0,2
FileOperation,20130206:110522,20130206:110523,0,0,0
FileOperation,20130206:110524,20130206:110526,0,0,0
FileOperation,20130206:110526,20130206:110528,0,0,0
Excel,20130206:110528,20130206:110530,0,0,0
Excel,20130206:110530,20130206:110534,0,0,0
FileOperation,20130206:110534,20130206:110535,0,0,2
FileOperation,20130206:110535,20130206:110537,0,0,2
FileOperation,20130206:110537,20130206:110540,0,0,2
FileOperation,20130206:110540,20130206:110541,0,0,0
FileOperation,20130206:110541,20130206:110630,0,0,0
Browser,20130206:110630,20130206:110642,0,0,0
Browser,20130206:110642,20130206:110645,0,0,0
Browser,20130206:110645,20130206:110648,0,0,0
Browser,20130206:110649,20130206:110650,0,0,0
FileOperation,20130206:110650,20130206:110652,0,0,0
Excel,20130206:110652,20130206:110713,0,0,0
Excel,20130206:110713,20130206:110715,0,0,0
FileOperation,20130206:110715,20130206:110718,0,0,2
FileOperation,20130206:110718,20130206:110722,0,0,2
FileOperation,20130206:110722,20130206:110726,0,0,0
FileOperation,20130206:110726,20130206:110731,0,0,0
FileOperation,20130206:110731,20130206:110734,0,0,0
FileOperation,20130206:110734,20130206:110737,0,0,0
FileOperation,20130206:110737,20130206:110738,0,0,1
FileOperation,20130206:110738,20130206:110739,0,0,1
FileOperation,20130206:110739,20130206:110741,0,0,0
Browser,20130206:110741,20130206:110746,0,0,0
Browser,20130206:110746,20130206:110747,0,0,0
Browser,20130206:110747,20130206:110750,0,0,0
FileOperation,20130206:110751,20130206:110753,0,0,0
Excel,20130206:110753,20130206:110813,0,0,0
Excel,20130206:110813,20130206:110815,0,0,0
FileOperation,20130206:110815,20130206:110816,0,0,1
FileOperation,20130206:110816,20130206:110817,0,0,1
FileOperation,20130206:110817,20130206:110818,0,0,0
FileOperation,20130206:110818,20130206:110821,0,0,1
FileOperation,20130206:110821,20130206:110822,0,0,0
Excel,20130206:110822,20130206:110823,0,0,0
Browser,20130206:110823,20130206:110824,0,0,0
Browser,20130206:110824,20130206:110825,0,0,0
Browser,20130206:110825,20130206:110842,0,0,14
Excel,20130206:110842,20130206:110843,0,0,0
FileOperation,20130206:110844,20130206:110847,0,0,0
Excel,20130206:110847,20130206:110858,0,0,0
Browser,20130206:110858,20130206:110901,0,0,0
Excel,20130206:110901,20130206:110937,0,0,0
Browser,20130206:110938,20130206:110948,0,0,28
Browser,20130206:110948,20130206:110958,0,0,0
Browser,20130206:110958,20130206:111004,0,0,0
Browser,20130206:111004,20130206:111009,0,0,0
Browser,20130206:111009,20130206:111013,0,0,0
Browser,20130206:111013,20130206:111036,0,0,0
Browser,20130206:111036,20130206:111040,0,0,0
Browser,20130206:111040,20130206:111101,0,0,0
Browser,20130206:111101,20130206:111102,0,0,0
Excel,20130206:111102,20130206:111118,0,0,0
FileOperation,20130206:111118,20130206:111119,0,0,0
Excel,20130206:111119,20130206:111128,0,0,0
FileOperation,20130206:111128,20130206:111131,0,0,0
Excel,20130206:111131,20130206:111148,0,0,0
Excel,20130206:111148,20130206:111151,0,0,0
Other,20130206:111151,20130206:111212,0,0,0
Excel,20130206:111212,20130206:111220,0,0,0
Excel,20130206:111220,20130206:111221,0,0,0
Excel,20130206:111221,20130206:111248,0,0,0
FileOperation,20130206:111317,20130206:111319,0,0,2
FileOperation,20130206:111319,20130206:111320,0,0,0
FileOperation,20130206:111320,20130206:111505,0,0,2
FileOperation,20130206:111505,20130206:111547,0,0,2
FileOperation,20130206:111547,20130206:111556,0,0,0
FileOperation,20130206:111556,20130206:111601,0,0,0
Testing,20130206:111601,20130206:111606,0,0,8
FileOperation,20130206:111606,20130206:111607,0,0,0
Testing,20130206:111607,20130206:111608,0,0,0
Testing,20130206:111608,20130206:111618,0,0,0
FileOperation,20130206:111618,20130206:111624,0,0,0
FileOperation,20130206:111624,20130206:111627,0,0,0
FileOperation,20130206:111627,20130206:111632,0,0,0
FileOperation,20130206:111632,20130206:111635,0,0,0
FileOperation,20130206:111635,20130206:111638,0,0,2
FileOperation,20130206:111638,20130206:111641,0,0,0
FileOperation,20130206:111641,20130206:111737,0,0,82
Other,20130206:111737,20130206:111738,0,0,0
Other,20130206:111738,20130206:111739,0,0,0
Other,20130206:111739,20130206:111743,0,0,0
FileOperation,20130206:111743,20130206:111747,0,0,0
FileOperation,20130206:111747,20130206:111752,0,0,9
Other,20130206:111752,20130206:111758,0,0,2
FileOperation,20130206:111759,20130206:111800,0,0,0
FileOperation,20130206:111800,20130206:111802,0,0,0
Other,20130206:111802,20130206:111956,0,0,114
Other,20130206:111956,20130206:111957,0,0,1
Other,20130206:111957,20130206:112005,0,0,0
Other,20130206:112005,20130206:112045,0,0,0
Browser,20130206:112045,20130206:112049,0,0,0
Browser,20130206:112049,20130206:112058,0,0,0
Browser,20130206:112058,20130206:112125,0,0,0
Browser,20130206:112125,20130206:112134,0,0,0
Browser,20130206:112134,20130206:112135,0,0,0
Other,20130206:112135,20130206:112220,0,0,0
Other,20130206:112220,20130206:112223,0,0,1
Other,20130206:112223,20130206:112227,0,0,1
Other,20130206:112227,20130206:112228,0,0,0
Other,20130206:112228,20130206:112232,0,0,1
Other,20130206:112232,20130206:112234,0,0,0
Other,20130206:112234,20130206:112505,0,0,305
Other,20130206:112505,20130206:112857,0,0,238
Other,20130206:112857,20130206:112858,0,0,3
Other,20130206:112858,20130206:113005,0,0,100
Other,20130206:113005,20130206:113506,0,0,545
Other,20130206:113506,20130206:113556,0,0,188
Other,20130206:113556,20130206:113558,0,0,4
Other,20130206:113558,20130206:113742,0,0,349
Other,20130206:113742,20130206:113743,0,0,1
Other,20130206:113743,20130206:113930,0,0,261
Excel,20130206:130731,20130206:130741,0,0,19
Browser,20130206:130741,20130206:130745,0,0,0
Excel,20130206:130745,20130206:130746,0,0,0
FileOperation,20130206:130746,20130206:130806,0,0,0
FileOperation,20130206:130806,20130206:130808,0,0,0
FileOperation,20130206:130808,20130206:130816,0,0,0
Excel,20130206:130816,20130206:130818,0,0,0
Excel,20130206:130818,20130206:130819,0,0,0
Excel,20130206:130819,20130206:130824,0,0,0
Other,20130206:130824,20130206:130826,0,0,0
Excel,20130206:130826,20130206:130843,0,0,0
Excel,20130206:130843,20130206:130845,0,0,0
Excel,20130206:130845,20130206:130848,0,0,0
Excel,20130206:130848,20130206:130852,0,0,0
FileOperation,20130206:130852,20130206:130854,0,0,0
Excel,20130206:130854,20130206:130859,0,0,0
Excel,20130206:130859,20130206:130903,0,0,0
Excel,20130206:130903,20130206:130905,0,0,0
Other,20130206:130905,20130206:130915,0,0,0
Excel,20130206:130915,20130206:130919,0,0,0
FileOperation,20130206:130919,20130206:130920,0,0,0
Excel,20130206:130920,20130206:130934,0,0,0
Excel,20130206:130934,20130206:131008,0,0,28
FileOperation,20130206:131008,20130206:131009,0,0,0
FileOperation,20130206:131009,20130206:131011,0,0,0
FileOperation,20130206:131011,20130206:131013,0,0,0
FileOperation,20130206:131013,20130206:131015,0,0,0
FileOperation,20130206:131015,20130206:131036,0,0,0
Browser,20130206:131036,20130206:131038,0,0,0
Browser,20130206:131038,20130206:131042,0,0,6
Browser,20130206:131042,20130206:131049,0,0,0
Browser,20130206:131049,20130206:131054,0,0,0
Browser,20130206:131054,20130206:131057,0,0,0
Browser,20130206:131057,20130206:131103,0,0,0
Browser,20130206:131103,20130206:131105,0,0,0
Browser,20130206:131105,20130206:131112,0,0,0
Browser,20130206:131112,20130206:131120,0,0,0
Other,20130206:131120,20130206:131122,0,0,0
Browser,20130206:131122,20130206:131201,0,0,0
Browser,20130206:131201,20130206:131204,0,0,0
Browser,20130206:131204,20130206:131206,0,0,0
Browser,20130206:131206,20130206:131225,0,0,0
Browser,20130206:131225,20130206:131226,0,0,0
Other,20130206:131226,20130206:131228,0,0,0
Browser,20130206:131228,20130206:131229,0,0,0
FileOperation,20130206:131229,20130206:131231,0,0,0
FileOperation,20130206:131231,20130206:131232,0,0,0
FileOperation,20130206:131232,20130206:131234,0,0,0
Excel,20130206:131234,20130206:131236,0,0,0
Excel,20130206:131236,20130206:131253,0,0,0
FileOperation,20130206:131253,20130206:131254,0,0,0
Excel,20130206:131254,20130206:131302,0,0,13
FileOperation,20130206:131302,20130206:131303,0,0,0
Excel,20130206:131303,20130206:131316,0,0,0
Excel,20130206:131316,20130206:131324,0,0,0
Excel,20130206:131325,20130206:131326,0,0,0
Excel,20130206:131326,20130206:131327,0,0,0
Excel,20130206:131327,20130206:131342,0,0,0
Excel,20130206:131342,20130206:131346,0,0,0
FileOperation,20130206:131346,20130206:131348,0,0,0
FileOperation,20130206:131348,20130206:131349,0,0,0
FileOperation,20130206:131349,20130206:131355,0,0,0
Other,20130206:131355,20130206:131356,0,0,0
Other,20130206:131356,20130206:131414,0,0,21
Other,20130206:131414,20130206:131415,0,0,0
Other,20130206:131415,20130206:131419,0,0,0
FileOperation,20130206:131419,20130206:131421,0,0,0
Excel,20130206:131421,20130206:131428,0,0,2
Excel,20130206:131428,20130206:131432,0,0,0
Email,20130206:131432,20130206:131437,0,0,0
Browser,20130206:131437,20130206:131438,0,0,0
Browser,20130206:131438,20130206:131440,0,0,0
Browser,20130206:131440,20130206:131441,0,0,0
Browser,20130206:131441,20130206:131446,0,0,2
Browser,20130206:131446,20130206:131447,0,0,0
Browser,20130206:131447,20130206:131509,0,0,0
Browser,20130206:131509,20130206:131511,0,0,2
FileOperation,20130206:131511,20130206:131513,0,0,0
FileOperation,20130206:131513,20130206:131516,0,0,0
FileOperation,20130206:131516,20130206:131524,0,0,0
FileOperation,20130206:131524,20130206:131525,0,0,0
FileOperation,20130206:131525,20130206:131526,0,0,0
FileOperation,20130206:131526,20130206:131530,0,0,2
FileOperation,20130206:131530,20130206:131531,0,0,0
FileOperation,20130206:131531,20130206:131532,0,0,0
FileOperation,20130206:131532,20130206:131533,0,0,0
FileOperation,20130206:131533,20130206:131536,0,0,2
Excel,20130206:131536,20130206:131537,0,0,0
Excel,20130206:131537,20130206:131540,0,0,0
Excel,20130206:131540,20130206:131542,0,0,0
FileOperation,20130206:131542,20130206:131543,0,0,0
Excel,20130206:131543,20130206:131548,0,0,0
Browser,20130206:131548,20130206:131553,0,0,0
Browser,20130206:131553,20130206:131621,0,0,14
Browser,20130206:131621,20130206:131736,0,0,119
Browser,20130206:131736,20130206:131739,0,0,0
Email,20130206:131739,20130206:131746,0,0,0
Browser,20130206:131746,20130206:131747,0,0,0
Browser,20130206:131747,20130206:131748,0,0,0
FileOperation,20130206:131748,20130206:131753,0,0,2
FileOperation,20130206:131753,20130206:131754,0,0,2
FileOperation,20130206:131754,20130206:131758,0,0,2
Browser,20130206:131758,20130206:131824,0,0,0
FileOperation,20130206:131824,20130206:131825,0,0,0
FileOperation,20130206:131825,20130206:131826,0,0,0
FileOperation,20130206:131826,20130206:131827,0,0,0
Browser,20130206:131827,20130206:131830,0,0,0
Browser,20130206:131830,20130206:131832,0,0,0
Browser,20130206:131832,20130206:131834,0,0,0
FileOperation,20130206:131834,20130206:131837,0,0,2
Browser,20130206:131837,20130206:131838,0,0,0
