"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月12日09時45分","0","0","0","0","0","0","0","0","2","0","19"
"2013年02月12日09時50分","0","0","0","560","0","5","0","0","4","0","0"
"2013年02月12日09時55分","0","0","109","133","0","0","18","0","0","0","0"
"2013年02月12日10時00分","18","0","52","0","0","158","0","0","0","0","0"
"2013年02月12日10時05分","0","0","0","0","0","103","0","0","0","0","0"
"2013年02月12日10時10分","0","0","0","0","0","56","0","0","0","0","0"
"2013年02月12日10時15分","16","0","3","38","0","5","0","0","0","0","0"
"2013年02月12日10時20分","0","0","9","235","0","0","0","0","0","0","0"
"2013年02月12日10時25分","0","0","14","467","0","4","0","0","0","0","0"
"2013年02月12日10時30分","0","0","90","42","0","58","0","0","0","0","0"
"2013年02月12日10時35分","0","0","2","10","0","2","0","0","0","0","11"
"2013年02月12日10時40分","0","0","0","0","0","0","0","0","0","0","17"
"2013年02月12日10時45分","0","5","0","1","0","0","0","0","0","0","4"
"2013年02月12日10時50分","7","0","2","0","0","37","0","0","0","0","0"
"2013年02月12日10時55分","0","0","0","0","0","40","0","0","0","0","0"
"2013年02月12日11時00分","0","0","0","0","0","49","0","0","0","0","0"
"2013年02月12日11時05分","0","0","0","0","0","23","0","0","0","0","0"
"2013年02月12日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時15分","0","0","0","0","0","79","0","0","0","0","0"
"2013年02月12日11時20分","0","0","5","0","0","186","0","0","7","0","0"
"2013年02月12日11時25分","0","0","0","0","0","0","0","0","35","0","0"
"2013年02月12日11時30分","21","0","2","0","0","0","0","0","40","0","80"
"2013年02月12日11時35分","285","0","12","0","0","115","0","0","0","0","0"
"2013年02月12日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時45分","0","0","0","0","0","99","0","0","0","0","0"
"2013年02月12日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","33","0","2","0","0","0","0","0"
"2013年02月12日13時05分","0","0","2","11","0","342","0","0","0","0","3"
"2013年02月12日13時10分","0","0","0","0","0","519","0","0","0","0","0"
"2013年02月12日13時15分","0","0","0","0","0","139","0","0","0","0","0"
"2013年02月12日13時20分","0","0","0","0","0","281","0","0","0","0","42"
"2013年02月12日13時25分","0","0","0","43","0","221","0","0","0","0","2"
"2013年02月12日13時30分","18","0","0","0","0","327","0","0","0","0","0"
"2013年02月12日13時35分","0","0","16","17","0","538","0","0","0","0","0"
"2013年02月12日13時40分","0","0","0","75","0","287","0","0","0","0","0"
"2013年02月12日13時45分","0","0","9","339","0","12","0","0","0","0","0"
"2013年02月12日13時50分","0","0","2","479","0","0","0","0","0","0","4"
"2013年02月12日13時55分","3","0","0","211","0","0","0","0","0","0","0"
"2013年02月12日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時10分","1","0","0","0","0","0","0","0","0","0","486"
"2013年02月12日14時15分","0","0","0","0","0","0","0","0","0","0","215"
"2013年02月12日14時20分","0","35","0","0","0","0","0","0","0","0","29"
"2013年02月12日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","19","1","0","0","0","3","0","0","0","0","0"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","114","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","7","0","0","0","0","0","0","0","0","0","6"
"2013年02月12日16時15分","0","0","0","0","0","0","0","0","0","0","3"
"2013年02月12日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時25分","11","0","129","32","0","139","0","0","0","0","0"
"2013年02月12日16時30分","6","0","16","6","0","2","0","0","0","0","351"
"2013年02月12日16時35分","0","0","0","0","0","0","0","0","0","0","329"
"2013年02月12日16時40分","0","0","8","0","0","0","0","0","0","0","344"
"2013年02月12日16時45分","0","0","0","0","0","0","0","0","0","0","371"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時55分","0","0","2","0","0","0","0","0","8","0","0"
"2013年02月12日17時00分","0","0","0","0","0","0","0","0","58","0","223"
"2013年02月12日17時05分","0","0","0","0","0","0","0","0","0","0","87"
"2013年02月12日17時10分","0","0","0","0","0","0","0","0","1","0","58"
"2013年02月12日17時15分","0","0","0","0","0","0","0","0","0","0","432"
"2013年02月12日17時20分","0","0","0","0","0","0","0","0","0","0","491"
"2013年02月12日17時25分","0","0","0","0","0","0","0","0","0","0","726"
"2013年02月12日17時30分","0","0","0","0","0","0","0","0","0","0","51"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","0","0","113"
"2013年02月12日17時40分","0","0","0","0","0","0","0","0","0","0","422"
"2013年02月12日17時45分","0","2","0","0","0","0","0","0","0","0","299"
"2013年02月12日17時50分","0","17","0","0","0","0","0","0","0","0","265"
"2013年02月12日17時55分","0","0","0","12","0","0","0","0","0","0","526"
"2013年02月12日18時00分","0","0","0","22","0","0","0","0","0","0","666"
"2013年02月12日18時05分","196","0","0","0","0","0","0","0","0","0","191"
"2013年02月12日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時15分","0","1","0","0","0","0","0","0","0","0","12"
"2013年02月12日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月12日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時55分","10","0","28","0","0","0","0","10","0","0","0"
"2013年02月12日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時10分","0","0","0","346","0","13","0","0","0","0","0"
"2013年02月12日20時15分","0","0","0","39","0","184","0","0","0","0","0"
"2013年02月12日20時20分","9","0","0","0","0","221","0","0","0","0","0"
"2013年02月13日09時10分","21","0","0","70","0","4","0","0","0","0","2"
"2013年02月13日09時15分","0","0","29","142","0","13","0","0","0","0","0"
"2013年02月13日09時20分","0","1","6","0","0","0","0","0","48","0","0"
"2013年02月13日09時25分","0","0","4","0","0","0","0","0","26","0","0"
"2013年02月13日09時30分","0","0","0","0","0","0","0","0","56","0","0"
