"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"調査　","2013年02月04日16時19分49秒","2013年02月04日16時19分56秒","0","0","0"
"調査　","2013年02月04日16時19分56秒","2013年02月04日16時20分04秒","0","0","0"
"調査　","2013年02月04日16時20分04秒","2013年02月04日16時20分05秒","0","0","0"
"ファイル操作","2013年02月04日16時20分05秒","2013年02月04日16時20分06秒","0","0","0"
"ファイル操作","2013年02月04日16時20分06秒","2013年02月04日16時20分22秒","0","0","0"
"調査　","2013年02月04日16時20分22秒","2013年02月04日16時20分33秒","0","0","0"
"ファイル操作","2013年02月04日16時20分33秒","2013年02月04日16時20分37秒","0","0","0"
"調査　","2013年02月04日16時20分37秒","2013年02月04日16時20分46秒","0","0","2"
"登録外","2013年02月04日16時20分46秒","2013年02月04日16時21分30秒","0","0","4"
"登録外","2013年02月04日16時21分30秒","2013年02月04日16時21分44秒","0","0","0"
"調査　","2013年02月04日16時21分44秒","2013年02月04日16時21分53秒","0","0","0"
"登録外","2013年02月04日16時21分53秒","2013年02月04日16時21分56秒","0","0","0"
"エクセル","2013年02月04日16時21分56秒","2013年02月04日16時22分00秒","0","0","0"
"調査　","2013年02月04日16時22分00秒","2013年02月04日16時22分06秒","0","0","0"
"調査　","2013年02月04日16時22分06秒","2013年02月04日16時22分12秒","0","0","2"
"エクセル","2013年02月04日16時22分12秒","2013年02月04日16時22分23秒","0","0","10"
"調査　","2013年02月04日16時22分23秒","2013年02月04日16時22分38秒","0","0","1"
"登録外","2013年02月04日16時22分38秒","2013年02月04日16時22分39秒","0","0","0"
"登録外","2013年02月04日16時22分39秒","2013年02月04日16時22分58秒","0","0","5"
"エクセル","2013年02月04日16時22分58秒","2013年02月04日16時23分02秒","0","0","6"
"登録外","2013年02月04日16時23分02秒","2013年02月04日16時23分13秒","0","0","5"
"エクセル","2013年02月04日16時23分13秒","2013年02月04日16時23分19秒","0","0","4"
"調査　","2013年02月04日16時23分19秒","2013年02月04日16時23分33秒","0","0","2"
"エクセル","2013年02月04日16時23分33秒","2013年02月04日16時23分44秒","0","0","2"
"登録外","2013年02月04日16時23分44秒","2013年02月04日16時23分55秒","0","0","6"
"調査　","2013年02月04日16時23分55秒","2013年02月04日16時23分57秒","0","0","0"
"ファイル操作","2013年02月04日16時23分57秒","2013年02月04日16時23分58秒","0","0","0"
"ファイル操作","2013年02月04日16時23分58秒","2013年02月04日16時24分00秒","0","0","0"
"ファイル操作","2013年02月04日16時24分00秒","2013年02月04日16時24分01秒","0","0","0"
"調査　","2013年02月04日16時24分01秒","2013年02月04日16時24分03秒","0","0","0"
"ファイル操作","2013年02月04日16時24分03秒","2013年02月04日16時24分08秒","0","0","0"
"調査　","2013年02月04日16時24分08秒","2013年02月04日16時24分18秒","0","0","2"
"登録外","2013年02月04日16時24分18秒","2013年02月04日16時24分43秒","0","0","4"
"エクセル","2013年02月04日16時24分43秒","2013年02月04日16時24分51秒","0","0","14"
"登録外","2013年02月04日16時24分51秒","2013年02月04日16時25分04秒","0","0","5"
"登録外","2013年02月04日16時25分04秒","2013年02月04日16時25分09秒","0","0","3"
"エクセル","2013年02月04日16時25分09秒","2013年02月04日16時25分17秒","0","0","9"
"登録外","2013年02月04日16時25分17秒","2013年02月04日16時25分27秒","0","0","2"
"エクセル","2013年02月04日16時25分27秒","2013年02月04日16時25分33秒","0","0","10"
"登録外","2013年02月04日16時25分33秒","2013年02月04日16時25分48秒","0","0","5"
"エクセル","2013年02月04日16時25分48秒","2013年02月04日16時25分54秒","0","0","8"
"登録外","2013年02月04日16時25分54秒","2013年02月04日16時26分11秒","0","0","13"
"エクセル","2013年02月04日16時26分11秒","2013年02月04日16時26分14秒","0","0","0"
"調査　","2013年02月04日16時26分14秒","2013年02月04日16時26分15秒","0","0","0"
"調査　","2013年02月04日16時26分15秒","2013年02月04日16時26分27秒","0","0","2"
"エクセル","2013年02月04日16時26分27秒","2013年02月04日16時26分33秒","0","0","2"
"調査　","2013年02月04日16時26分33秒","2013年02月04日16時26分39秒","0","0","0"
"ファイル操作","2013年02月04日16時26分40秒","2013年02月04日16時26分41秒","0","0","0"
"ファイル操作","2013年02月04日16時26分41秒","2013年02月04日16時26分43秒","0","0","0"
"ファイル操作","2013年02月04日16時26分43秒","2013年02月04日16時26分45秒","0","0","0"
"調査　","2013年02月04日16時26分45秒","2013年02月04日16時26分56秒","0","0","2"
"登録外","2013年02月04日16時26分56秒","2013年02月04日16時27分08秒","0","0","4"
"登録外","2013年02月04日16時27分08秒","2013年02月04日16時27分09秒","0","0","0"
"登録外","2013年02月04日16時27分09秒","2013年02月04日16時27分20秒","0","0","0"
"エクセル","2013年02月04日16時27分20秒","2013年02月04日16時27分38秒","0","0","28"
"調査　","2013年02月04日16時27分38秒","2013年02月04日16時27分42秒","0","0","0"
"調査　","2013年02月04日16時27分42秒","2013年02月04日16時27分44秒","0","0","5"
"調査　","2013年02月04日16時27分44秒","2013年02月04日16時27分46秒","0","0","2"
"調査　","2013年02月04日16時27分46秒","2013年02月04日16時27分48秒","0","0","2"
"調査　","2013年02月04日16時27分48秒","2013年02月04日16時27分51秒","0","0","2"
"登録外","2013年02月04日16時27分51秒","2013年02月04日16時28分04秒","0","0","7"
"調査　","2013年02月04日16時28分04秒","2013年02月04日16時28分05秒","0","0","0"
"エクセル","2013年02月04日16時28分05秒","2013年02月04日16時28分10秒","0","0","8"
"調査　","2013年02月04日16時28分11秒","2013年02月04日16時28分13秒","0","0","2"
"調査　","2013年02月04日16時28分13秒","2013年02月04日16時28分14秒","0","0","4"
"調査　","2013年02月04日16時28分14秒","2013年02月04日16時28分16秒","0","0","4"
"調査　","2013年02月04日16時28分16秒","2013年02月04日16時28分17秒","0","0","4"
"調査　","2013年02月04日16時28分17秒","2013年02月04日16時28分18秒","0","0","0"
"登録外","2013年02月04日16時28分18秒","2013年02月04日16時28分31秒","0","0","13"
"調査　","2013年02月04日16時28分31秒","2013年02月04日16時28分32秒","0","0","0"
"調査　","2013年02月04日16時28分32秒","2013年02月04日16時29分20秒","0","0","0"
"調査　","2013年02月04日16時29分20秒","2013年02月04日16時29分30秒","0","0","9"
"調査　","2013年02月04日16時29分30秒","2013年02月04日16時29分33秒","0","0","0"
"エクセル","2013年02月04日16時29分33秒","2013年02月04日16時29分35秒","0","0","0"
"調査　","2013年02月04日16時29分35秒","2013年02月04日16時29分36秒","0","0","0"
"調査　","2013年02月04日16時29分36秒","2013年02月04日16時29分40秒","0","0","0"
"調査　","2013年02月04日16時29分40秒","2013年02月04日16時29分42秒","0","0","2"
"エクセル","2013年02月04日16時29分42秒","2013年02月04日16時29分48秒","0","0","2"
"調査　","2013年02月04日16時29分48秒","2013年02月04日16時29分51秒","0","0","0"
"ファイル操作","2013年02月04日16時29分51秒","2013年02月04日16時29分53秒","0","0","0"
"ファイル操作","2013年02月04日16時29分53秒","2013年02月04日16時29分58秒","0","0","0"
"ファイル操作","2013年02月04日16時29分58秒","2013年02月04日16時29分59秒","0","0","0"
"調査　","2013年02月04日16時29分59秒","2013年02月04日16時30分00秒","0","0","0"
"調査　","2013年02月04日16時30分00秒","2013年02月04日16時30分05秒","0","0","2"
"調査　","2013年02月04日16時30分05秒","2013年02月04日16時30分06秒","0","0","0"
"登録外","2013年02月04日16時30分06秒","2013年02月04日16時30分39秒","0","0","6"
"エクセル","2013年02月04日16時30分39秒","2013年02月04日16時30分50秒","0","0","12"
"調査　","2013年02月04日16時30分50秒","2013年02月04日16時31分01秒","0","0","0"
"メール","2013年02月04日16時31分01秒","2013年02月04日16時31分02秒","0","0","0"
"メール","2013年02月04日16時31分02秒","2013年02月04日16時31分05秒","0","0","0"
"メール","2013年02月04日16時31分05秒","2013年02月04日16時31分13秒","0","0","0"
"調査　","2013年02月04日16時31分13秒","2013年02月04日16時31分14秒","0","0","0"
"ブラウザ","2013年02月04日16時31分14秒","2013年02月04日16時31分18秒","0","0","0"
"ブラウザ","2013年02月04日16時31分18秒","2013年02月04日16時31分19秒","0","0","0"
"ブラウザ","2013年02月04日16時31分19秒","2013年02月04日16時31分22秒","0","0","5"
"ブラウザ","2013年02月04日16時31分22秒","2013年02月04日16時31分29秒","0","0","7"
"ブラウザ","2013年02月04日16時31分29秒","2013年02月04日16時32分48秒","0","0","0"
"調査　","2013年02月04日16時32分48秒","2013年02月04日16時32分54秒","0","0","0"
"ブラウザ","2013年02月04日16時32分54秒","2013年02月04日16時33分02秒","0","0","10"
"ブラウザ","2013年02月04日16時33分02秒","2013年02月04日16時33分08秒","0","0","7"
"ブラウザ","2013年02月04日16時33分08秒","2013年02月04日16時33分09秒","0","0","0"
"ブラウザ","2013年02月04日16時33分09秒","2013年02月04日16時33分20秒","0","0","0"
"ブラウザ","2013年02月04日16時33分20秒","2013年02月04日16時33分26秒","0","0","0"
"ブラウザ","2013年02月04日16時33分26秒","2013年02月04日16時33分47秒","0","0","19"
"ブラウザ","2013年02月04日16時33分47秒","2013年02月04日16時33分48秒","0","0","0"
"ブラウザ","2013年02月04日16時33分48秒","2013年02月04日16時33分52秒","0","0","2"
"ブラウザ","2013年02月04日16時33分52秒","2013年02月04日16時33分53秒","0","0","2"
"ブラウザ","2013年02月04日16時33分53秒","2013年02月04日16時33分54秒","0","0","1"
"ブラウザ","2013年02月04日16時33分54秒","2013年02月04日16時34分10秒","0","0","17"
"ブラウザ","2013年02月04日16時34分10秒","2013年02月04日16時34分17秒","0","0","0"
"ブラウザ","2013年02月04日16時34分17秒","2013年02月04日16時34分36秒","0","0","0"
"ブラウザ","2013年02月04日16時34分36秒","2013年02月04日16時34分41秒","0","0","12"
"ブラウザ","2013年02月04日16時34分41秒","2013年02月04日16時34分42秒","0","0","0"
"ブラウザ","2013年02月04日16時34分42秒","2013年02月04日16時34分46秒","0","0","0"
"ブラウザ","2013年02月04日16時34分46秒","2013年02月04日16時34分48秒","0","0","0"
"ブラウザ","2013年02月04日16時34分48秒","2013年02月04日16時35分05秒","0","0","0"
"ブラウザ","2013年02月04日16時35分05秒","2013年02月04日16時35分07秒","0","0","0"
"ブラウザ","2013年02月04日16時35分07秒","2013年02月04日16時35分26秒","0","0","0"
"ブラウザ","2013年02月04日16時35分26秒","2013年02月04日16時35分28秒","0","0","0"
"ブラウザ","2013年02月04日16時35分28秒","2013年02月04日16時35分59秒","0","0","0"
"ブラウザ","2013年02月04日16時35分59秒","2013年02月04日16時36分52秒","0","0","0"
"登録外","2013年02月04日16時36分52秒","2013年02月04日16時37分25秒","0","0","11"
"ブラウザ","2013年02月04日16時37分25秒","2013年02月04日16時37分30秒","0","0","0"
"ブラウザ","2013年02月04日16時37分30秒","2013年02月04日16時37分38秒","0","0","0"
"ブラウザ","2013年02月04日16時37分38秒","2013年02月04日16時38分02秒","0","0","0"
"ブラウザ","2013年02月04日16時38分02秒","2013年02月04日16時38分10秒","0","0","0"
"ブラウザ","2013年02月04日16時38分10秒","2013年02月04日16時38分13秒","0","0","0"
"ブラウザ","2013年02月04日16時38分13秒","2013年02月04日16時38分15秒","0","0","0"
"ブラウザ","2013年02月04日16時38分15秒","2013年02月04日16時38分31秒","0","0","0"
"ブラウザ","2013年02月04日16時38分31秒","2013年02月04日16時38分37秒","0","0","18"
"ブラウザ","2013年02月04日16時38分37秒","2013年02月04日16時38分42秒","0","0","0"
"ブラウザ","2013年02月04日16時38分42秒","2013年02月04日16時39分04秒","0","0","0"
"ブラウザ","2013年02月04日16時39分04秒","2013年02月04日16時39分05秒","0","0","0"
"ブラウザ","2013年02月04日16時39分05秒","2013年02月04日16時39分07秒","0","0","0"
"ブラウザ","2013年02月04日16時39分07秒","2013年02月04日16時39分28秒","0","0","0"
"ブラウザ","2013年02月04日16時39分28秒","2013年02月04日16時40分05秒","0","0","0"
"ブラウザ","2013年02月04日16時40分05秒","2013年02月04日16時40分17秒","0","0","0"
"ブラウザ","2013年02月04日16時40分17秒","2013年02月04日16時41分18秒","0","0","0"
"ブラウザ","2013年02月04日16時41分18秒","2013年02月04日16時41分36秒","0","0","0"
"ブラウザ","2013年02月04日16時41分55秒","2013年02月04日16時42分06秒","0","0","16"
"ブラウザ","2013年02月04日16時42分06秒","2013年02月04日16時42分10秒","0","0","5"
"ブラウザ","2013年02月04日16時42分10秒","2013年02月04日16時42分14秒","0","0","0"
"ブラウザ","2013年02月04日16時42分14秒","2013年02月04日16時43分13秒","0","0","0"
"ブラウザ","2013年02月04日16時43分13秒","2013年02月04日16時43分14秒","0","0","0"
"ブラウザ","2013年02月04日16時43分14秒","2013年02月04日16時43分22秒","0","0","0"
"ブラウザ","2013年02月04日16時43分22秒","2013年02月04日16時43分51秒","0","0","0"
"ブラウザ","2013年02月04日16時43分51秒","2013年02月04日16時43分58秒","0","0","14"
"ブラウザ","2013年02月04日16時43分58秒","2013年02月04日16時44分01秒","0","0","0"
"ブラウザ","2013年02月04日16時44分01秒","2013年02月04日16時45分05秒","0","0","0"
"ブラウザ","2013年02月04日16時45分05秒","2013年02月04日16時46分32秒","0","0","0"
"ブラウザ","2013年02月04日16時46分32秒","2013年02月04日16時46分35秒","0","0","0"
"ブラウザ","2013年02月04日16時46分35秒","2013年02月04日16時46分59秒","0","0","0"
"調査　","2013年02月04日16時47分27秒","2013年02月04日16時47分29秒","0","0","4"
"調査　","2013年02月04日16時47分29秒","2013年02月04日16時47分41秒","0","0","16"
"登録外","2013年02月04日16時47分41秒","2013年02月04日16時47分55秒","0","0","8"
"調査　","2013年02月04日16時47分55秒","2013年02月04日16時47分56秒","0","0","0"
"登録外","2013年02月04日16時47分56秒","2013年02月04日16時48分53秒","0","0","19"
"エクセル","2013年02月04日16時48分53秒","2013年02月04日16時49分39秒","0","0","4"
"登録外","2013年02月04日16時49分39秒","2013年02月04日16時49分47秒","0","0","0"
"ファイル操作","2013年02月04日16時49分47秒","2013年02月04日16時49分54秒","0","0","0"
"調査　","2013年02月04日16時49分54秒","2013年02月04日16時49分57秒","0","0","0"
"調査　","2013年02月04日16時49分57秒","2013年02月04日16時49分59秒","0","0","0"
"調査　","2013年02月04日16時49分59秒","2013年02月04日16時50分02秒","0","0","0"
"調査　","2013年02月04日16時50分02秒","2013年02月04日16時50分05秒","0","0","0"
"調査　","2013年02月04日16時50分05秒","2013年02月04日16時50分06秒","0","0","0"
"調査　","2013年02月04日16時50分06秒","2013年02月04日16時50分09秒","0","0","2"
"登録外","2013年02月04日16時50分09秒","2013年02月04日16時50分11秒","0","0","0"
"エクセル","2013年02月04日16時50分11秒","2013年02月04日16時50分46秒","0","0","8"
"ファイル操作","2013年02月04日16時50分46秒","2013年02月04日16時50分47秒","0","0","0"
"ファイル操作","2013年02月04日16時50分47秒","2013年02月04日16時50分58秒","0","0","0"
"ファイル操作","2013年02月04日16時50分58秒","2013年02月04日16時51分01秒","0","0","0"
"調査　","2013年02月04日16時51分02秒","2013年02月04日16時51分03秒","0","0","0"
"調査　","2013年02月04日16時51分03秒","2013年02月04日16時51分04秒","0","0","0"
"調査　","2013年02月04日16時51分04秒","2013年02月04日16時51分12秒","0","0","2"
"エクセル","2013年02月04日16時51分13秒","2013年02月04日16時51分14秒","0","0","0"
"登録外","2013年02月04日16時51分14秒","2013年02月04日16時51分16秒","0","0","2"
"登録外","2013年02月04日16時51分16秒","2013年02月04日16時51分20秒","0","0","0"
"登録外","2013年02月04日16時51分20秒","2013年02月04日16時51分34秒","0","0","6"
"調査　","2013年02月04日16時51分34秒","2013年02月04日16時51分37秒","0","0","2"
"調査　","2013年02月04日16時51分37秒","2013年02月04日16時51分49秒","0","0","3"
"調査　","2013年02月04日16時51分49秒","2013年02月04日16時51分50秒","0","0","0"
"登録外","2013年02月04日16時51分50秒","2013年02月04日16時51分51秒","0","0","0"
"調査　","2013年02月04日16時51分51秒","2013年02月04日16時51分52秒","0","0","3"
"調査　","2013年02月04日16時51分52秒","2013年02月04日16時51分54秒","0","0","7"
"登録外","2013年02月04日16時51分54秒","2013年02月04日16時52分07秒","0","0","8"
"エクセル","2013年02月04日16時52分07秒","2013年02月04日16時52分19秒","0","0","10"
"調査　","2013年02月04日16時52分19秒","2013年02月04日16時52分22秒","0","0","0"
"登録外","2013年02月04日16時52分22秒","2013年02月04日16時52分39秒","0","0","10"
"エクセル","2013年02月04日16時52分39秒","2013年02月04日16時52分43秒","0","0","0"
"調査　","2013年02月04日16時52分43秒","2013年02月04日16時52分46秒","0","0","0"
"調査　","2013年02月04日16時52分46秒","2013年02月04日16時52分52秒","0","0","0"
"ファイル操作","2013年02月04日16時52分52秒","2013年02月04日16時52分55秒","0","0","0"
"ファイル操作","2013年02月04日16時52分55秒","2013年02月04日16時53分00秒","0","0","0"
"ファイル操作","2013年02月04日16時53分00秒","2013年02月04日16時53分01秒","0","0","0"
"ファイル操作","2013年02月04日16時53分01秒","2013年02月04日16時53分02秒","0","0","0"
"ファイル操作","2013年02月04日16時53分02秒","2013年02月04日16時53分06秒","0","0","0"
"調査　","2013年02月04日16時53分06秒","2013年02月04日16時53分09秒","0","0","0"
"ファイル操作","2013年02月04日16時53分09秒","2013年02月04日16時53分11秒","0","0","0"
"ファイル操作","2013年02月04日16時53分11秒","2013年02月04日16時53分21秒","0","0","0"
"調査　","2013年02月04日16時53分21秒","2013年02月04日16時53分28秒","0","0","6"
"調査　","2013年02月04日16時53分28秒","2013年02月04日16時53分39秒","0","0","6"
"調査　","2013年02月04日16時53分39秒","2013年02月04日16時53分45秒","0","0","0"
"調査　","2013年02月04日16時53分45秒","2013年02月04日16時54分06秒","0","0","0"
"調査　","2013年02月04日16時54分06秒","2013年02月04日16時54分11秒","0","0","2"
"エクセル","2013年02月04日16時54分11秒","2013年02月04日16時54分14秒","0","0","2"
"調査　","2013年02月04日16時54分14秒","2013年02月04日16時54分21秒","0","0","0"
"ファイル操作","2013年02月04日16時54分21秒","2013年02月04日16時54分24秒","0","0","0"
"ファイル操作","2013年02月04日16時54分24秒","2013年02月04日16時54分52秒","0","0","0"
"ファイル操作","2013年02月04日16時54分52秒","2013年02月04日16時54分54秒","0","0","0"
"調査　","2013年02月04日16時54分54秒","2013年02月04日16時54分55秒","0","0","0"
"調査　","2013年02月04日16時54分55秒","2013年02月04日16時54分58秒","0","0","0"
"エクセル","2013年02月04日16時54分58秒","2013年02月04日16時55分05秒","0","0","12"
"エクセル","2013年02月04日16時55分05秒","2013年02月04日16時55分07秒","0","0","2"
"調査　","2013年02月04日16時55分07秒","2013年02月04日16時55分09秒","0","0","0"
"調査　","2013年02月04日16時55分09秒","2013年02月04日16時55分21秒","0","0","0"
"調査　","2013年02月04日16時55分21秒","2013年02月04日16時55分24秒","0","0","0"
"調査　","2013年02月04日16時55分24秒","2013年02月04日16時55分27秒","0","0","0"
"エクセル","2013年02月04日16時55分27秒","2013年02月04日16時56分19秒","0","0","71"
"ブラウザ","2013年02月04日16時56分20秒","2013年02月04日16時56分38秒","0","0","0"
"エクセル","2013年02月04日16時56分38秒","2013年02月04日16時56分46秒","0","0","0"
"調査　","2013年02月04日16時56分46秒","2013年02月04日16時57分20秒","0","0","0"
"エクセル","2013年02月04日16時57分20秒","2013年02月04日16時57分24秒","0","0","0"
"調査　","2013年02月04日16時57分24秒","2013年02月04日16時57分58秒","0","0","0"
"ファイル操作","2013年02月04日16時57分58秒","2013年02月04日16時58分01秒","0","0","0"
"ファイル操作","2013年02月04日16時58分01秒","2013年02月04日16時58分03秒","0","0","0"
"ファイル操作","2013年02月04日16時58分03秒","2013年02月04日16時58分15秒","0","0","0"
"ファイル操作","2013年02月04日16時58分15秒","2013年02月04日16時58分21秒","0","0","0"
"エクセル","2013年02月04日16時58分21秒","2013年02月04日16時58分47秒","0","0","0"
"ファイル操作","2013年02月04日16時58分47秒","2013年02月04日16時58分50秒","0","0","0"
"登録外","2013年02月04日16時58分50秒","2013年02月04日16時58分52秒","0","0","0"
"ファイル操作","2013年02月04日16時58分52秒","2013年02月04日16時58分54秒","0","0","0"
"ファイル操作","2013年02月04日16時58分54秒","2013年02月04日16時58分57秒","0","0","0"
"ファイル操作","2013年02月04日16時58分57秒","2013年02月04日16時58分59秒","0","0","0"
"登録外","2013年02月04日16時58分59秒","2013年02月04日16時59分00秒","0","0","0"
"ファイル操作","2013年02月04日16時59分00秒","2013年02月04日16時59分04秒","0","0","0"
"ファイル操作","2013年02月04日16時59分04秒","2013年02月04日16時59分08秒","0","0","0"
"ファイル操作","2013年02月04日16時59分08秒","2013年02月04日16時59分10秒","0","0","0"
"テスト　","2013年02月04日17時00分45秒","2013年02月04日17時01分32秒","0","0","77"
"登録外","2013年02月04日17時01分32秒","2013年02月04日17時01分34秒","0","0","0"
"テスト　","2013年02月04日17時01分34秒","2013年02月04日17時01分39秒","0","0","0"
"テスト　","2013年02月04日17時01分39秒","2013年02月04日17時01分41秒","0","0","0"
"テスト　","2013年02月04日17時01分41秒","2013年02月04日17時01分44秒","0","0","0"
"テスト　","2013年02月04日17時01分44秒","2013年02月04日17時01分45秒","0","0","0"
"テスト　","2013年02月04日17時01分45秒","2013年02月04日17時02分04秒","0","0","0"
"テスト　","2013年02月04日17時02分04秒","2013年02月04日17時02分08秒","0","0","0"
"調査　","2013年02月04日17時02分08秒","2013年02月04日17時02分15秒","0","0","0"
"テスト　","2013年02月04日17時02分15秒","2013年02月04日17時02分47秒","0","0","0"
"テスト　","2013年02月04日17時02分47秒","2013年02月04日17時02分49秒","0","0","0"
"テスト　","2013年02月04日17時02分49秒","2013年02月04日17時02分51秒","0","0","0"
"テスト　","2013年02月04日17時02分51秒","2013年02月04日17時03分02秒","0","0","0"
"テスト　","2013年02月04日17時03分02秒","2013年02月04日17時03分08秒","0","0","2"
"登録外","2013年02月04日17時03分08秒","2013年02月04日17時03分11秒","0","0","2"
"テスト　","2013年02月04日17時03分11秒","2013年02月04日17時03分15秒","0","0","0"
"テスト　","2013年02月04日17時03分15秒","2013年02月04日17時03分19秒","0","0","2"
"登録外","2013年02月04日17時03分19秒","2013年02月04日17時03分21秒","0","0","4"
"テスト　","2013年02月04日17時03分21秒","2013年02月04日17時03分30秒","0","0","6"
"登録外","2013年02月04日17時03分30秒","2013年02月04日17時03分34秒","0","0","2"
"テスト　","2013年02月04日17時03分34秒","2013年02月04日17時03分36秒","0","0","0"
"テスト　","2013年02月04日17時03分36秒","2013年02月04日17時03分46秒","0","0","3"
"登録外","2013年02月04日17時03分46秒","2013年02月04日17時04分38秒","0","0","7"
"テスト　","2013年02月04日17時04分38秒","2013年02月04日17時05分06秒","0","0","0"
"テスト　","2013年02月04日17時05分06秒","2013年02月04日17時05分19秒","0","0","0"
"テスト　","2013年02月04日17時05分19秒","2013年02月04日17時05分23秒","0","0","0"
"登録外","2013年02月04日17時05分23秒","2013年02月04日17時05分30秒","0","0","7"
"調査　","2013年02月04日17時05分30秒","2013年02月04日17時05分43秒","0","0","0"
"ファイル操作","2013年02月04日17時05分43秒","2013年02月04日17時05分44秒","0","0","0"
"登録外","2013年02月04日17時05分44秒","2013年02月04日17時05分46秒","0","0","0"
"登録外","2013年02月04日17時05分46秒","2013年02月04日17時05分49秒","0","0","0"
"調査　","2013年02月04日17時05分49秒","2013年02月04日17時05分51秒","0","0","2"
"調査　","2013年02月04日17時05分51秒","2013年02月04日17時05分53秒","0","0","3"
"調査　","2013年02月04日17時05分53秒","2013年02月04日17時05分57秒","0","0","4"
"登録外","2013年02月04日17時05分57秒","2013年02月04日17時07分08秒","0","0","95"
"テスト　","2013年02月04日17時07分08秒","2013年02月04日17時07分15秒","0","0","0"
"テスト　","2013年02月04日17時07分15秒","2013年02月04日17時07分33秒","0","0","0"
"調査　","2013年02月04日17時07分33秒","2013年02月04日17時07分35秒","0","0","0"
"エクセル","2013年02月04日17時07分35秒","2013年02月04日17時08分01秒","0","0","0"
"テスト　","2013年02月04日17時08分02秒","2013年02月04日17時08分24秒","0","0","0"
"調査　","2013年02月04日17時08分24秒","2013年02月04日17時08分42秒","0","0","3"
"登録外","2013年02月04日17時08分43秒","2013年02月04日17時10分06秒","0","0","38"
"登録外","2013年02月04日17時10分06秒","2013年02月04日17時14分54秒","0","0","89"
"登録外","2013年02月04日17時15分41秒","2013年02月04日17時17分48秒","0","0","135"
"テスト　","2013年02月04日17時17分48秒","2013年02月04日17時17分57秒","0","0","0"
"テスト　","2013年02月04日17時17分57秒","2013年02月04日17時18分01秒","0","0","0"
"テスト　","2013年02月04日17時18分01秒","2013年02月04日17時18分06秒","0","0","0"
"登録外","2013年02月04日17時18分07秒","2013年02月04日17時18分53秒","0","0","6"
"ファイル操作","2013年02月04日17時18分53秒","2013年02月04日17時19分00秒","0","0","0"
"ファイル操作","2013年02月04日17時19分00秒","2013年02月04日17時19分03秒","0","0","0"
"ファイル操作","2013年02月04日17時19分03秒","2013年02月04日17時19分56秒","0","0","0"
"ファイル操作","2013年02月04日17時19分56秒","2013年02月04日17時20分06秒","0","0","0"
"ファイル操作","2013年02月04日17時20分06秒","2013年02月04日17時21分28秒","0","0","0"
"登録外","2013年02月04日17時31分39秒","2013年02月04日17時32分43秒","0","0","73"
"ブラウザ","2013年02月04日17時32分43秒","2013年02月04日17時32分52秒","0","0","0"
"ブラウザ","2013年02月04日17時32分52秒","2013年02月04日17時32分54秒","0","0","0"
"ブラウザ","2013年02月04日17時32分54秒","2013年02月04日17時33分17秒","0","0","0"
"ブラウザ","2013年02月04日17時33分17秒","2013年02月04日17時33分29秒","0","0","0"
"ブラウザ","2013年02月04日17時33分29秒","2013年02月04日17時33分33秒","0","0","0"
"ファイル操作","2013年02月04日17時33分33秒","2013年02月04日17時33分40秒","0","0","0"
"ファイル操作","2013年02月04日17時33分40秒","2013年02月04日17時33分51秒","0","0","0"
"ファイル操作","2013年02月04日17時33分51秒","2013年02月04日17時33分54秒","0","0","0"
"ファイル操作","2013年02月04日17時33分54秒","2013年02月04日17時33分58秒","0","0","0"
"ファイル操作","2013年02月04日17時33分58秒","2013年02月04日17時33分59秒","0","0","0"
"ファイル操作","2013年02月04日17時33分59秒","2013年02月04日17時34分01秒","0","0","0"
"ファイル操作","2013年02月04日17時34分01秒","2013年02月04日17時34分03秒","0","0","0"
"ファイル操作","2013年02月04日17時34分03秒","2013年02月04日17時34分20秒","0","0","0"
"ファイル操作","2013年02月04日17時34分20秒","2013年02月04日17時34分25秒","0","0","0"
"ファイル操作","2013年02月04日17時34分25秒","2013年02月04日17時35分02秒","0","0","0"
"ワード","2013年02月04日17時35分02秒","2013年02月04日17時35分06秒","0","0","0"
"ワード","2013年02月04日17時35分06秒","2013年02月04日17時35分15秒","0","0","0"
"ファイル操作","2013年02月04日17時35分15秒","2013年02月04日17時35分17秒","0","0","0"
"ファイル操作","2013年02月04日17時35分17秒","2013年02月04日17時35分18秒","0","0","0"
"エクセル","2013年02月04日17時35分18秒","2013年02月04日17時35分23秒","0","0","0"
"登録外","2013年02月04日17時35分23秒","2013年02月04日17時35分25秒","0","0","0"
"エクセル","2013年02月04日17時35分25秒","2013年02月04日17時35分32秒","0","0","0"
"エクセル","2013年02月04日17時35分32秒","2013年02月04日17時35分33秒","0","0","0"
"エクセル","2013年02月04日17時35分38秒","2013年02月04日17時35分40秒","0","0","2"
"ワード","2013年02月04日17時35分40秒","2013年02月04日17時35分48秒","0","0","2"
"エクセル","2013年02月04日17時35分48秒","2013年02月04日17時35分54秒","0","0","2"
"ワード","2013年02月04日17時35分54秒","2013年02月04日17時36分07秒","0","0","2"
"エクセル","2013年02月04日17時36分07秒","2013年02月04日17時36分13秒","0","0","0"
"ワード","2013年02月04日17時36分13秒","2013年02月04日17時36分16秒","0","0","2"
"エクセル","2013年02月04日17時36分16秒","2013年02月04日17時36分22秒","0","0","0"
"エクセル","2013年02月04日17時36分22秒","2013年02月04日17時36分27秒","0","0","0"
