"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月08日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時00分","7","50","9","0","0","0","0","0","0","0","4"
"2013年02月08日09時05分","46","15","205","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","30","0","15","0","0","57","0","0","0","0","60"
"2013年02月08日09時15分","37","0","0","0","0","84","0","0","151","0","25"
"2013年02月08日09時20分","0","0","1","52","0","0","0","0","243","0","0"
"2013年02月08日09時25分","94","0","14","59","0","48","0","0","34","0","47"
"2013年02月08日09時30分","61","0","0","0","0","42","0","0","0","0","0"
"2013年02月08日09時35分","53","28","7","6","0","59","0","0","16","0","2"
"2013年02月08日09時40分","0","0","0","0","0","176","0","0","120","0","0"
"2013年02月08日09時45分","0","0","47","45","0","14","0","0","131","0","0"
"2013年02月08日09時50分","0","0","0","16","0","120","0","0","101","0","0"
"2013年02月08日09時55分","0","0","0","12","0","29","0","0","127","0","0"
"2013年02月08日10時00分","0","0","0","19","0","57","0","0","222","0","0"
"2013年02月08日10時05分","40","0","0","0","0","115","0","0","131","0","0"
"2013年02月08日10時10分","60","0","3","0","0","116","0","0","9","0","0"
"2013年02月08日10時15分","0","0","0","28","0","67","0","0","91","0","0"
"2013年02月08日10時20分","0","0","0","0","0","85","0","0","0","0","0"
"2013年02月08日10時25分","0","0","3","0","0","211","0","0","83","0","0"
"2013年02月08日10時30分","0","0","4","0","0","128","0","0","94","0","0"
"2013年02月08日10時35分","116","0","0","0","0","89","0","0","0","0","0"
"2013年02月08日10時40分","84","0","23","0","0","106","0","0","54","0","29"
"2013年02月08日10時45分","96","0","35","0","0","166","0","0","0","0","0"
"2013年02月08日10時50分","0","7","0","0","0","160","0","0","67","0","54"
"2013年02月08日10時55分","0","0","0","0","0","47","0","0","173","0","76"
"2013年02月08日11時00分","0","0","0","0","0","165","0","0","26","0","1"
"2013年02月08日11時05分","0","0","0","75","0","103","0","0","26","0","33"
"2013年02月08日11時10分","30","0","0","42","0","59","0","0","106","0","59"
"2013年02月08日11時15分","0","0","8","18","0","40","0","0","205","0","25"
"2013年02月08日11時20分","0","5","0","42","0","142","0","0","63","0","0"
"2013年02月08日11時25分","0","0","0","0","0","83","0","0","0","0","215"
"2013年02月08日11時30分","0","0","0","0","0","50","0","0","150","0","97"
"2013年02月08日11時35分","0","0","0","0","0","123","0","0","120","0","53"
"2013年02月08日11時40分","0","0","0","0","0","152","0","0","141","0","4"
"2013年02月08日11時45分","0","0","0","0","0","60","0","0","236","0","0"
"2013年02月08日11時50分","0","48","0","0","0","118","0","0","131","0","0"
"2013年02月08日11時55分","0","0","0","0","0","37","0","0","260","0","0"
"2013年02月08日12時00分","0","0","0","0","0","118","0","0","95","0","83"
"2013年02月08日12時05分","0","0","5","10","0","247","0","0","0","0","9"
"2013年02月08日12時10分","0","0","16","0","0","120","0","0","135","0","25"
"2013年02月08日12時15分","0","0","0","3","0","222","0","0","21","0","0"
"2013年02月08日12時20分","10","0","1","72","0","49","0","0","163","0","0"
"2013年02月08日12時25分","0","0","0","0","0","68","0","0","161","0","0"
"2013年02月08日12時30分","0","0","0","0","0","3","0","0","293","0","0"
"2013年02月08日12時35分","0","0","10","5","0","0","0","0","156","0","68"
"2013年02月08日12時40分","5","12","3","0","0","192","0","0","55","0","0"
"2013年02月08日12時45分","70","0","0","0","0","172","0","0","54","0","0"
"2013年02月08日12時50分","99","0","11","20","0","152","0","0","14","0","0"
"2013年02月08日12時55分","224","0","17","0","0","56","0","0","0","0","0"
"2013年02月08日13時00分","17","0","56","0","0","222","0","0","0","0","0"
"2013年02月08日13時05分","111","0","35","0","0","143","0","0","0","0","0"
"2013年02月08日13時10分","234","5","28","0","0","30","0","0","0","0","0"
"2013年02月08日13時15分","0","0","1","0","0","133","0","0","0","0","0"
"2013年02月08日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時10分","0","0","21","0","0","0","0","0","7","0","68"
"2013年02月08日14時15分","0","0","10","0","0","0","0","0","0","0","109"
"2013年02月08日14時20分","0","0","0","32","0","0","0","0","157","0","107"
"2013年02月08日14時25分","0","0","0","61","0","91","0","0","71","0","32"
"2013年02月08日14時30分","0","0","1","0","0","132","0","0","100","0","64"
"2013年02月08日14時35分","0","0","1","1","0","129","0","0","91","0","73"
"2013年02月08日14時40分","0","0","0","0","0","10","0","0","286","0","0"
"2013年02月08日14時45分","0","0","4","0","0","107","0","0","184","0","0"
"2013年02月08日14時50分","28","13","7","0","0","198","0","0","11","0","7"
"2013年02月08日14時55分","54","0","0","8","0","166","0","0","0","0","0"
"2013年02月08日15時00分","0","0","57","0","0","63","0","0","0","0","177"
"2013年02月08日15時05分","0","0","0","39","0","130","0","0","0","0","129"
"2013年02月08日15時10分","0","0","0","33","0","165","0","0","0","0","0"
"2013年02月08日15時15分","0","0","0","0","0","121","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","40","0","177","0","0","0","0","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","67","0","0","59","0","0"
"2013年02月08日15時35分","0","0","0","0","0","183","0","0","36","0","0"
"2013年02月08日15時40分","46","0","2","0","0","136","0","0","73","0","39"
"2013年02月08日15時45分","10","0","30","12","0","180","0","0","0","0","64"
"2013年02月08日15時50分","173","9","17","9","0","89","0","0","0","0","0"
"2013年02月08日15時55分","0","0","37","9","0","29","0","0","49","0","173"
"2013年02月08日16時00分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月08日16時05分","0","0","0","0","0","22","0","0","0","0","276"
"2013年02月08日16時10分","20","54","3","0","0","17","0","0","71","0","129"
"2013年02月08日16時15分","112","3","59","0","0","29","0","0","24","0","68"
"2013年02月08日16時20分","0","10","8","0","0","0","0","0","194","0","84"
"2013年02月08日16時25分","0","0","16","0","0","40","0","0","55","0","185"
"2013年02月08日16時30分","0","0","0","0","0","0","0","0","9","0","290"
"2013年02月08日16時35分","0","0","0","0","0","0","0","0","5","0","294"
"2013年02月08日16時40分","21","0","0","0","0","61","0","0","100","0","93"
"2013年02月08日16時45分","37","11","10","0","0","51","0","0","23","0","159"
"2013年02月08日16時50分","14","0","6","0","0","94","0","0","142","0","40"
"2013年02月08日16時55分","0","5","0","0","0","0","0","0","19","0","273"
"2013年02月08日17時00分","0","0","9","0","0","0","0","0","273","0","14"
"2013年02月08日17時05分","0","0","5","0","0","149","0","0","128","0","16"
"2013年02月08日17時10分","49","0","5","0","0","50","0","0","0","0","0"
"2013年02月08日17時15分","253","0","15","0","0","29","0","0","0","0","0"
"2013年02月08日17時20分","12","0","68","0","0","173","0","0","0","0","0"
"2013年02月08日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時30分","34","0","4","0","0","62","0","0","0","0","0"
"2013年02月08日17時35分","122","0","3","0","0","171","0","0","0","0","0"
"2013年02月08日17時45分","103","24","29","0","0","104","0","0","51","0","222"
"2013年02月08日17時50分","0","5","0","0","0","85","0","0","106","0","99"
"2013年02月08日17時55分","0","0","0","0","0","99","0","0","1","0","2"
"2013年02月08日18時00分","0","3","107","0","0","36","0","0","26","0","61"
"2013年02月08日18時05分","0","1","54","101","0","0","0","0","0","0","140"
"2013年02月08日18時10分","20","37","18","15","0","49","0","0","28","0","129"
"2013年02月08日18時15分","21","0","21","36","0","84","0","0","33","0","95"
"2013年02月08日18時20分","58","0","41","0","0","97","0","0","0","0","91"
"2013年02月08日18時25分","116","22","24","0","0","0","0","0","0","0","113"
"2013年02月08日18時30分","38","4","8","0","0","0","0","48","89","0","109"
"2013年02月08日18時35分","60","47","120","0","0","6","0","0","7","0","55"
"2013年02月08日18時40分","146","0","43","0","0","3","104","0","0","0","0"
"2013年02月08日18時45分","105","0","5","0","0","0","188","0","0","0","0"
"2013年02月08日18時50分","0","0","0","0","0","0","203","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時00分","0","0","0","0","0","0","202","0","0","0","0"
"2013年02月08日19時05分","0","0","0","0","0","0","300","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","51","0","0","0","0"
"2013年02月08日19時15分","0","11","52","17","0","0","28","0","13","0","44"
"2013年02月08日19時20分","109","0","0","0","0","0","0","0","2","0","102"
"2013年02月12日09時05分","84","19","59","0","0","173","0","0","0","0","0"
"2013年02月12日09時10分","0","0","61","0","0","113","0","0","2","0","45"
"2013年02月12日09時15分","0","0","8","0","0","0","0","0","122","0","145"
"2013年02月12日09時20分","51","0","47","0","0","45","0","0","23","0","129"
"2013年02月12日09時25分","96","0","42","0","0","45","0","0","37","0","76"
"2013年02月12日09時30分","0","0","5","0","0","173","0","0","92","0","0"
"2013年02月12日09時35分","144","0","75","0","0","54","0","0","0","0","22"
"2013年02月12日09時40分","9","0","84","12","0","0","0","0","0","42","117"
"2013年02月12日09時45分","71","0","12","0","0","37","0","0","0","49","24"
"2013年02月12日09時50分","66","6","7","0","0","0","0","0","1","80","127"
"2013年02月12日09時55分","114","0","24","0","0","10","0","0","0","9","140"
"2013年02月12日10時00分","45","0","54","12","0","0","0","0","0","79","105"
"2013年02月12日10時05分","177","0","1","0","0","36","0","0","0","84","0"
"2013年02月12日10時10分","256","0","0","0","0","38","0","0","0","3","0"
"2013年02月12日10時15分","158","0","7","0","0","130","0","0","1","0","0"
"2013年02月12日10時20分","218","0","0","0","0","55","0","0","0","0","23"
"2013年02月12日10時25分","198","0","0","0","0","65","0","0","0","0","33"
"2013年02月12日10時30分","245","0","5","0","0","47","0","0","0","0","0"
"2013年02月12日10時35分","191","0","0","0","0","105","0","0","0","0","0"
"2013年02月12日10時40分","54","0","0","0","0","241","0","0","0","0","0"
"2013年02月12日10時45分","62","0","24","0","0","183","0","0","21","0","0"
"2013年02月12日10時50分","0","0","18","0","0","153","0","0","74","0","0"
"2013年02月12日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時00分","0","0","0","0","0","79","0","0","138","0","4"
"2013年02月12日11時05分","0","19","27","0","0","60","0","0","178","0","13"
"2013年02月12日11時10分","0","79","3","0","0","113","0","0","102","0","0"
"2013年02月12日11時15分","0","0","0","23","0","10","0","0","260","0","0"
"2013年02月12日11時20分","0","5","1","12","0","95","0","0","180","0","3"
"2013年02月12日11時25分","0","0","5","52","0","39","0","0","0","0","202"
"2013年02月12日11時30分","26","0","9","0","0","4","0","0","45","0","212"
"2013年02月12日11時35分","94","0","1","0","0","87","0","0","21","0","93"
"2013年02月12日11時40分","0","0","4","61","0","7","0","0","110","0","112"
"2013年02月12日11時45分","0","5","21","20","0","117","0","0","100","0","32"
"2013年02月12日11時50分","0","0","5","24","0","65","0","0","52","0","150"
"2013年02月12日11時55分","94","0","0","47","0","0","0","0","0","0","37"
"2013年02月12日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月13日09時00分","178","117","132","0","0","0","0","0","0","0","9"
"2013年02月13日09時05分","0","0","203","46","0","0","0","0","0","0","48"
"2013年02月13日09時10分","76","0","4","73","0","39","0","0","0","0","102"
"2013年02月13日09時15分","0","0","0","0","0","5","0","0","174","0","117"
"2013年02月13日09時20分","0","0","31","0","0","120","0","0","37","0","107"
"2013年02月13日09時25分","0","0","37","154","0","0","0","0","0","0","105"
"2013年02月13日09時30分","0","0","1","36","0","0","0","0","157","0","102"
