Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Other,20130205:180604,20130205:180605,0,0,0
FileOperation,20130205:180606,20130205:180608,0,0,0
Other,20130205:180608,20130205:180609,0,0,0
FileOperation,20130205:180610,20130205:180613,0,0,0
FileOperation,20130205:180613,20130205:180616,0,0,0
Other,20130205:180616,20130205:180617,0,0,0
Other,20130205:180618,20130205:180621,0,0,0
FileOperation,20130205:180621,20130205:180624,0,0,0
Other,20130205:180624,20130205:180628,0,0,0
Other,20130205:180628,20130205:180631,0,0,0
Other,20130205:180631,20130205:180637,0,0,0
Other,20130205:180637,20130205:180638,0,0,0
Other,20130205:180638,20130205:180838,0,0,0
Other,20130205:180838,20130205:180840,0,0,0
Other,20130205:180840,20130205:180858,0,0,0
Email,20130205:180858,20130205:180859,0,0,0
Browser,20130205:181044,20130205:181046,0,0,11
Browser,20130205:181046,20130205:181050,0,0,0
Browser,20130205:181050,20130205:181052,0,0,0
Browser,20130205:181052,20130205:181055,0,0,0
Browser,20130205:181055,20130205:181104,0,0,0
Browser,20130205:181104,20130205:181106,0,0,0
Browser,20130205:181106,20130205:181108,0,0,0
Browser,20130205:181108,20130205:181109,0,0,0
Browser,20130205:181109,20130205:181111,0,0,0
Browser,20130205:181111,20130205:181149,0,0,0
Other,20130205:181149,20130205:181152,0,0,0
Other,20130205:181152,20130205:181230,0,0,0
Other,20130205:181230,20130205:181407,0,0,49
Other,20130205:181407,20130205:181422,0,0,8
Other,20130205:181422,20130205:181520,0,0,39
Other,20130205:181520,20130205:181837,0,0,25
Email,20130205:185050,20130205:185053,0,0,2
Email,20130205:185053,20130205:185056,0,0,0
Browser,20130205:185056,20130205:185154,0,0,0
Browser,20130205:185154,20130205:185159,0,0,5
Browser,20130205:185159,20130205:185201,0,0,0
Browser,20130205:185201,20130205:185205,0,0,0
Browser,20130205:185205,20130205:185210,0,0,0
Browser,20130205:185210,20130205:185218,0,0,0
FileOperation,20130205:185218,20130205:185248,0,0,0
Browser,20130205:185248,20130205:185250,0,0,5
Browser,20130205:185250,20130205:185252,0,0,0
Browser,20130205:185252,20130205:185521,0,0,0
Browser,20130205:185521,20130205:185551,0,0,0
Browser,20130205:191011,20130205:191021,0,0,16
Browser,20130205:191021,20130205:191022,0,0,0
Browser,20130205:191022,20130205:191024,0,0,0
Browser,20130205:191024,20130205:191030,0,0,0
Browser,20130205:191030,20130205:191033,0,0,0
Browser,20130205:191033,20130205:191040,0,0,0
Browser,20130205:191040,20130205:191043,0,0,0
Browser,20130205:191043,20130205:191044,0,0,0
Browser,20130205:191044,20130205:191154,0,0,0
Browser,20130205:191154,20130205:191321,0,0,0
Browser,20130205:192259,20130205:192305,0,0,10
Browser,20130205:192305,20130205:192306,0,0,0
Browser,20130205:192306,20130205:192309,0,0,0
Browser,20130205:192309,20130205:192310,0,0,0
Browser,20130205:192310,20130205:192328,0,0,0
Browser,20130205:192328,20130205:192344,0,0,0
Browser,20130205:192344,20130205:192446,0,0,0
Browser,20130205:192446,20130205:192447,0,0,0
Browser,20130205:192447,20130205:192449,0,0,0
Browser,20130205:192449,20130205:192457,0,0,0
Browser,20130205:192457,20130205:192500,0,0,0
Browser,20130205:192500,20130205:192515,0,0,0
Browser,20130205:192515,20130205:192520,0,0,0
Browser,20130205:192520,20130205:192522,0,0,0
Browser,20130205:192522,20130205:192530,0,0,0
Browser,20130205:192530,20130205:192533,0,0,0
Browser,20130205:192533,20130205:192558,0,0,0
Browser,20130205:192558,20130205:192605,0,0,0
Browser,20130205:194222,20130205:194230,0,0,1
Browser,20130205:194230,20130205:194232,0,0,0
Browser,20130205:194232,20130205:194233,0,0,0
Browser,20130205:194233,20130205:194235,0,0,0
Browser,20130205:194235,20130205:194237,0,0,0
Browser,20130205:194237,20130205:194238,0,0,0
Browser,20130205:194238,20130205:194240,0,0,0
Other,20130205:194240,20130205:194242,0,0,0
Browser,20130205:194242,20130205:194244,0,0,0
Browser,20130205:194244,20130205:194249,0,0,0
Browser,20130205:194249,20130205:194250,0,0,0
Browser,20130205:194250,20130205:194254,0,0,0
Other,20130205:194255,20130205:194301,0,0,0
Email,20130205:194301,20130205:194303,0,0,0
Excel,20130205:194303,20130205:194308,0,0,0
Browser,20130205:194309,20130205:194405,0,0,1
Browser,20130205:194405,20130205:194408,0,0,0
Browser,20130205:194408,20130205:194418,0,0,23
Browser,20130205:194418,20130205:194420,0,0,0
Browser,20130205:194420,20130205:194423,0,0,0
Browser,20130205:194423,20130205:194424,0,0,0
Browser,20130205:194424,20130205:194426,0,0,5
Browser,20130205:194426,20130205:194427,0,0,0
Browser,20130205:194427,20130205:194428,0,0,0
Browser,20130205:194428,20130205:194435,0,0,0
Browser,20130205:194435,20130205:194523,0,0,0
Browser,20130205:194523,20130205:194713,0,0,0
Browser,20130205:194713,20130205:194718,0,0,0
Browser,20130205:194718,20130205:194719,0,0,0
Other,20130205:194719,20130205:194723,0,0,0
Other,20130205:194723,20130205:194727,0,0,0
Browser,20130205:194844,20130205:194915,0,0,14
Browser,20130205:194915,20130205:195000,0,0,0
Browser,20130205:195000,20130205:195002,0,0,0
Browser,20130205:195002,20130205:195006,0,0,0
Browser,20130205:195006,20130205:195023,0,0,5
Browser,20130205:195023,20130205:195030,0,0,1
Browser,20130205:195030,20130205:195037,0,0,0
Browser,20130205:195037,20130205:195045,0,0,0
Browser,20130205:195045,20130205:195051,0,0,0
Browser,20130205:195051,20130205:195102,0,0,0
Browser,20130205:195102,20130205:195106,0,0,0
Browser,20130205:195106,20130205:195110,0,0,0
Browser,20130205:195110,20130205:195113,0,0,0
Other,20130205:195113,20130205:195123,0,0,0
Browser,20130205:195124,20130205:195128,0,0,0
Other,20130205:195128,20130205:195144,0,0,2
FileOperation,20130205:195144,20130205:195146,0,0,0
FileOperation,20130205:195146,20130205:195152,0,0,9
FileOperation,20130205:195152,20130205:195157,0,0,0
FileOperation,20130205:195157,20130205:195200,0,0,0
FileOperation,20130205:195200,20130205:195217,0,0,13
FileOperation,20130205:195217,20130205:195220,0,0,0
FileOperation,20130205:195220,20130205:195230,0,0,0
FileOperation,20130205:195230,20130205:195231,0,0,0
FileOperation,20130205:195231,20130205:195232,0,0,0
FileOperation,20130205:195232,20130205:195234,0,0,0
FileOperation,20130205:195234,20130205:195243,0,0,0
FileOperation,20130205:195243,20130205:195245,0,0,0
FileOperation,20130205:195245,20130205:195314,0,0,0
Other,20130205:195314,20130205:195315,0,0,0
Other,20130205:195315,20130205:195322,0,0,0
Other,20130205:195322,20130205:195323,0,0,0
FileOperation,20130205:195323,20130205:195325,0,0,0
FileOperation,20130205:195325,20130205:195332,0,0,0
FileOperation,20130205:195332,20130205:195336,0,0,0
FileOperation,20130205:195336,20130205:195341,0,0,0
FileOperation,20130205:195341,20130205:195342,0,0,0
FileOperation,20130205:195342,20130205:195345,0,0,0
FileOperation,20130205:195345,20130205:195347,0,0,0
FileOperation,20130205:195347,20130205:195348,0,0,0
FileOperation,20130205:195348,20130205:195349,0,0,0
FileOperation,20130205:195349,20130205:195353,0,0,0
FileOperation,20130205:195353,20130205:195355,0,0,0
FileOperation,20130205:195355,20130205:195357,0,0,0
FileOperation,20130205:195357,20130205:195358,0,0,0
FileOperation,20130205:195358,20130205:195359,0,0,0
FileOperation,20130205:195359,20130205:195400,0,0,0
FileOperation,20130205:195400,20130205:195401,0,0,0
FileOperation,20130205:195401,20130205:195402,0,0,0
FileOperation,20130205:195402,20130205:195403,0,0,0
FileOperation,20130205:195403,20130205:195406,0,0,0
FileOperation,20130205:195406,20130205:195407,0,0,0
FileOperation,20130205:195407,20130205:195410,0,0,0
Other,20130205:195410,20130205:195426,0,0,0
Other,20130205:195426,20130205:195427,0,0,0
Email,20130205:195427,20130205:195428,0,0,0
Email,20130205:195428,20130205:195443,0,0,0
Email,20130205:195443,20130205:195447,0,0,0
Email,20130205:195447,20130205:195448,0,0,2
FileOperation,20130205:195448,20130205:195450,0,0,0
Other,20130205:195450,20130205:195511,0,0,0
Email,20130205:195511,20130205:195513,0,0,0
FileOperation,20130205:195513,20130205:195516,0,0,0
FileOperation,20130205:195516,20130205:195521,0,0,0
Other,20130205:195521,20130205:195523,0,0,0
Other,20130205:195523,20130205:195536,0,0,0
FileOperation,20130205:195536,20130205:195540,0,0,0
Other,20130205:195540,20130205:195552,0,0,0
FileOperation,20130205:195552,20130205:195555,0,0,0
Other,20130205:195555,20130205:195748,0,0,0
Browser,20130205:200052,20130205:200103,0,0,4
Browser,20130205:200103,20130205:200154,0,0,37
Browser,20130205:200154,20130205:200202,0,0,0
Browser,20130205:200202,20130205:200210,0,0,0
Browser,20130205:200210,20130205:200211,0,0,0
Browser,20130205:200211,20130205:200214,0,0,0
Browser,20130205:200214,20130205:200217,0,0,0
Browser,20130205:200217,20130205:200228,0,0,0
Browser,20130205:200228,20130205:200242,0,0,0
Browser,20130205:200242,20130205:200255,0,0,0
Browser,20130205:200255,20130205:200256,0,0,0
Browser,20130205:200256,20130205:200300,0,0,0
Browser,20130205:200300,20130205:200334,0,0,36
Browser,20130205:200334,20130205:200335,0,0,0
Browser,20130205:200335,20130205:200343,0,0,10
Browser,20130205:200343,20130205:200350,0,0,14
Browser,20130205:200350,20130205:200354,0,0,7
Browser,20130205:200354,20130205:200355,0,0,0
Browser,20130205:200355,20130205:200357,0,0,0
Browser,20130205:200357,20130205:200407,0,0,13
Browser,20130205:200407,20130205:200413,0,0,2
Browser,20130205:200413,20130205:200418,0,0,0
Email,20130205:200418,20130205:200420,0,0,0
Email,20130205:200420,20130205:200424,0,0,0
Email,20130205:200424,20130205:200426,0,0,0
Other,20130205:200426,20130205:200428,0,0,0
FileOperation,20130205:200428,20130205:200431,0,0,0
Browser,20130205:200431,20130205:200433,0,0,3
Browser,20130205:200433,20130205:200434,0,0,0
Browser,20130205:200434,20130205:200437,0,0,0
Browser,20130205:200437,20130205:200438,0,0,0
Browser,20130205:200438,20130205:200502,0,0,0
Browser,20130205:200502,20130205:200503,0,0,0
Browser,20130205:200503,20130205:200523,0,0,0
Browser,20130205:200523,20130205:200645,0,0,3
Browser,20130205:200645,20130205:200650,0,0,4
Browser,20130205:200650,20130205:200651,0,0,0
Browser,20130205:200651,20130205:200659,0,0,2
Browser,20130205:200659,20130205:200706,0,0,0
Browser,20130205:200706,20130205:200708,0,0,0
Browser,20130205:200708,20130205:200709,0,0,0
Email,20130205:200709,20130205:200730,0,0,0
Browser,20130205:200730,20130205:200737,0,0,0
Browser,20130205:200737,20130205:200738,0,0,0
Browser,20130205:200738,20130205:200740,0,0,0
Browser,20130205:200740,20130205:200741,0,0,0
Browser,20130205:200741,20130205:200825,0,0,24
Email,20130205:200825,20130205:200827,0,0,0
Browser,20130205:200828,20130205:200830,0,0,0
Email,20130205:200830,20130205:200831,0,0,0
Excel,20130205:200831,20130205:200832,0,0,0
Email,20130205:200833,20130205:200835,0,0,0
Browser,20130205:200835,20130205:200926,0,0,0
Email,20130205:200926,20130205:200929,0,0,0
Programming&Debug,20130205:200929,20130205:200934,0,0,0
FileOperation,20130205:200934,20130205:200935,0,0,0
FileOperation,20130205:200935,20130205:200939,0,0,0
FileOperation,20130205:200939,20130205:200942,0,0,0
FileOperation,20130205:200942,20130205:200943,0,0,0
FileOperation,20130205:200943,20130205:200945,0,0,0
FileOperation,20130205:200945,20130205:200946,0,0,0
FileOperation,20130205:200946,20130205:200948,0,0,0
FileOperation,20130205:200948,20130205:200959,0,0,0
Other,20130205:200959,20130205:201002,0,0,0
Other,20130205:201002,20130205:201003,0,0,0
FileOperation,20130205:201003,20130205:201007,0,0,0
Other,20130205:201007,20130205:201008,0,0,0
Other,20130205:201008,20130205:201011,0,0,0
FileOperation,20130205:201011,20130205:201014,0,0,0
Browser,20130205:201014,20130205:201021,0,0,0
Browser,20130205:201021,20130205:201022,0,0,0
Browser,20130205:201022,20130205:201024,0,0,0
Browser,20130205:201024,20130205:201052,0,0,0
Browser,20130205:201052,20130205:201109,0,0,0
FileOperation,20130205:201109,20130205:201110,0,0,0
Programming&Debug,20130205:201110,20130205:201111,0,0,0
Programming&Debug,20130205:201111,20130205:201117,0,0,0
FileOperation,20130205:201117,20130205:201121,0,0,0
Programming&Debug,20130205:201203,20130205:201224,0,0,3
Programming&Debug,20130205:201224,20130205:201226,0,0,1
Programming&Debug,20130205:201226,20130205:201229,0,0,0
Email,20130205:201229,20130205:201236,0,0,0
Other,20130205:201236,20130205:201258,0,0,0
Testing,20130205:201259,20130205:201305,0,0,17
Testing,20130205:201305,20130205:201308,0,0,0
Testing,20130205:201308,20130205:201314,0,0,3
Testing,20130205:201314,20130205:201316,0,0,1
Testing,20130205:201316,20130205:201320,0,0,0
Other,20130205:201320,20130205:201340,0,0,5
Other,20130205:201340,20130205:201410,0,0,0
Testing,20130205:201410,20130205:201414,0,0,0
Other,20130205:201414,20130205:201439,0,0,0
Other,20130205:201439,20130205:201441,0,0,0
Other,20130205:201441,20130205:201446,0,0,0
Programming&Debug,20130205:201446,20130205:201449,0,0,0
FileOperation,20130205:201449,20130205:201451,0,0,0
Programming&Debug,20130205:201451,20130205:201452,0,0,0
Other,20130205:201453,20130205:201454,0,0,0
Other,20130205:201454,20130205:201500,0,0,0
Other,20130205:201500,20130205:201501,0,0,0
Other,20130205:201501,20130205:201517,0,0,0
Other,20130205:201517,20130205:201523,0,0,0
Programming&Debug,20130205:201523,20130205:201524,0,0,0
Programming&Debug,20130205:201524,20130205:201525,0,0,0
Other,20130205:201525,20130205:201605,0,0,5
Browser,20130205:201605,20130205:201651,0,0,3
Browser,20130205:201651,20130205:201652,0,0,0
Browser,20130205:201652,20130205:201653,0,0,0
Browser,20130205:201653,20130205:201656,0,0,0
Other,20130205:201656,20130205:201701,0,0,0
Programming&Debug,20130205:201702,20130205:201705,0,0,0
FileOperation,20130205:201705,20130205:201709,0,0,0
Other,20130205:201709,20130205:201713,0,0,0
Other,20130205:201713,20130205:201714,0,0,0
Other,20130205:201714,20130205:201716,0,0,0
Other,20130205:201716,20130205:201717,0,0,0
Browser,20130205:201718,20130205:201722,0,0,0
Other,20130205:201722,20130205:201729,0,0,0
Browser,20130205:201729,20130205:201759,0,0,0
Browser,20130205:201759,20130205:201807,0,0,0
Browser,20130205:201807,20130205:201838,0,0,5
Browser,20130205:201838,20130205:201840,0,0,0
Browser,20130205:201840,20130205:202006,0,0,0
Browser,20130205:202006,20130205:202010,0,0,0
Browser,20130205:202010,20130205:202011,0,0,0
Other,20130205:202011,20130205:202015,0,0,0
Email,20130205:202015,20130205:202017,0,0,0
Email,20130205:202017,20130205:202024,0,0,0
Email,20130205:202024,20130205:202026,0,0,0
Browser,20130205:202026,20130205:202138,0,0,0
Other,20130205:202226,20130205:202251,0,0,34
FileOperation,20130205:202251,20130205:202252,0,0,0
FileOperation,20130205:202252,20130205:202254,0,0,0
FileOperation,20130205:202254,20130205:202255,0,0,0
FileOperation,20130205:202255,20130205:202258,0,0,0
FileOperation,20130205:202258,20130205:202259,0,0,0
FileOperation,20130205:202259,20130205:202305,0,0,0
Excel,20130205:202305,20130205:202307,0,0,0
Excel,20130205:202307,20130205:202308,0,0,0
Browser,20130205:202308,20130205:202332,0,0,10
Browser,20130205:202332,20130205:202337,0,0,1
Browser,20130205:202337,20130205:202524,0,0,3
Browser,20130205:202524,20130205:202542,0,0,0
Excel,20130205:202542,20130205:202600,0,0,0
Browser,20130205:202601,20130205:202618,0,0,0
Browser,20130205:202618,20130205:202649,0,0,0
Excel,20130205:202649,20130205:202716,0,0,0
Other,20130205:202716,20130205:202721,0,0,0
Other,20130205:202721,20130205:202759,0,0,0
Other,20130205:203124,20130205:203125,0,0,2
Browser,20130205:205016,20130205:205021,0,0,8
Browser,20130205:205021,20130205:205022,0,0,0
Browser,20130205:205022,20130205:205025,0,0,0
Browser,20130205:205025,20130205:205206,0,0,0
Browser,20130205:205206,20130205:205223,0,0,16
Browser,20130205:205223,20130205:205224,0,0,0
Browser,20130205:205224,20130205:205234,0,0,0
Browser,20130205:205234,20130205:205247,0,0,0
Browser,20130205:205247,20130205:205355,0,0,28
Browser,20130205:205355,20130205:205411,0,0,0
Browser,20130205:205411,20130205:205449,0,0,5
Browser,20130205:205449,20130205:205450,0,0,0
Browser,20130205:205450,20130205:205515,0,0,0
Browser,20130205:205515,20130205:205525,0,0,0
Browser,20130205:205525,20130205:205533,0,0,0
Browser,20130205:205533,20130205:205548,0,0,0
Browser,20130205:205548,20130205:205550,0,0,0
Email,20130205:205550,20130205:205711,0,0,0
Browser,20130205:205711,20130205:205748,0,0,0
Email,20130205:210247,20130205:210248,0,0,2
FileOperation,20130205:210248,20130205:210249,0,0,0
Word&Powerpoint,20130205:210249,20130205:210250,0,0,0
Word&Powerpoint,20130205:210250,20130205:210257,0,0,15
Word&Powerpoint,20130205:210257,20130205:210258,0,0,0
Word&Powerpoint,20130205:210258,20130205:210303,0,0,0
Email,20130205:210303,20130205:210305,0,0,0
Browser,20130205:210305,20130205:210306,0,0,0
Other,20130205:210307,20130205:210312,0,0,0
Browser,20130205:210312,20130205:210409,0,0,0
Browser,20130205:210409,20130205:210526,0,0,0
Browser,20130205:210526,20130205:210530,0,0,0
Other,20130205:210530,20130205:210532,0,0,0
Other,20130205:210532,20130205:210557,0,0,0
Email,20130205:212507,20130205:212508,0,0,1
Browser,20130205:212508,20130205:212515,0,0,24
Browser,20130205:212515,20130205:212519,0,0,0
Browser,20130205:212519,20130205:212522,0,0,0
Browser,20130205:212522,20130205:212527,0,0,0
Browser,20130205:212527,20130205:212531,0,0,0
Browser,20130205:212531,20130205:212533,0,0,0
Browser,20130205:212533,20130205:212534,0,0,0
Browser,20130205:212534,20130205:212535,0,0,0
Browser,20130205:212535,20130205:212536,0,0,0
Browser,20130205:212536,20130205:212610,0,0,3
Browser,20130205:212610,20130205:212612,0,0,0
Browser,20130205:212612,20130205:212615,0,0,0
Browser,20130205:212615,20130205:212617,0,0,0
Browser,20130205:212617,20130205:212618,0,0,0
Browser,20130205:212618,20130205:212620,0,0,0
Browser,20130205:212620,20130205:212633,0,0,0
Browser,20130205:212633,20130205:212637,0,0,0
FileOperation,20130205:212637,20130205:212726,0,0,2
FileOperation,20130205:212726,20130205:212730,0,0,8
FileOperation,20130205:212730,20130205:212737,0,0,16
FileOperation,20130205:212737,20130205:212739,0,0,2
FileOperation,20130205:212739,20130205:212740,0,0,0
Testing,20130205:212740,20130205:212741,0,0,1
FileOperation,20130205:212741,20130205:212744,0,0,0
FileOperation,20130205:212745,20130205:212746,0,0,0
Other,20130205:212746,20130205:212747,0,0,0
FileOperation,20130205:212747,20130205:212752,0,0,0
Email,20130205:212753,20130205:212757,0,0,0
FileOperation,20130205:212757,20130205:212801,0,0,0
FileOperation,20130205:212801,20130205:212804,0,0,0
FileOperation,20130205:212804,20130205:212808,0,0,0
FileOperation,20130205:212808,20130205:212810,0,0,0
FileOperation,20130205:212810,20130205:212814,0,0,4
FileOperation,20130205:212814,20130205:212816,0,0,2
FileOperation,20130205:212816,20130205:212818,0,0,0
FileOperation,20130205:212818,20130205:212821,0,0,0
FileOperation,20130205:212821,20130205:212823,0,0,0
Other,20130205:212823,20130205:212838,0,0,0
Other,20130205:212838,20130205:212842,0,0,0
FileOperation,20130205:212842,20130205:212846,0,0,7
Testing,20130205:212846,20130205:212858,0,0,35
Testing,20130205:212858,20130205:212901,0,0,0
Testing,20130205:212901,20130205:212903,0,0,0
Email,20130205:212904,20130205:212907,0,0,0
Email,20130205:212907,20130205:212919,0,0,2
Testing,20130205:212919,20130205:212923,0,0,2
Testing,20130205:212923,20130205:212925,0,0,2
Testing,20130205:212925,20130205:212926,0,0,2
Testing,20130205:212926,20130205:212929,0,0,0
Testing,20130205:212929,20130205:212936,0,0,0
Testing,20130205:212936,20130205:212940,0,0,1
Testing,20130205:212940,20130205:212944,0,0,1
Testing,20130205:212944,20130205:212947,0,0,0
Other,20130205:212947,20130205:213009,0,0,26
Testing,20130205:213009,20130205:213013,0,0,1
Other,20130205:213013,20130205:213027,0,0,36
Other,20130205:213027,20130205:213150,0,0,162
Testing,20130205:213150,20130205:213152,0,0,1
Testing,20130205:213152,20130205:213153,0,0,1
Testing,20130205:213153,20130205:213154,0,0,0
Testing,20130205:213154,20130205:213155,0,0,1
Testing,20130205:213155,20130205:213159,0,0,1
Testing,20130205:213159,20130205:213209,0,0,1
Other,20130205:213209,20130205:213257,0,0,64
Testing,20130205:213257,20130205:213258,0,0,1
Other,20130205:213258,20130205:213300,0,0,2
FileOperation,20130205:213300,20130205:213301,0,0,0
Testing,20130205:213301,20130205:213307,0,0,20
Testing,20130205:213307,20130205:213312,0,0,0
Testing,20130205:213312,20130205:213316,0,0,0
Testing,20130205:213316,20130205:213330,0,0,5
Testing,20130205:213330,20130205:213331,0,0,0
Testing,20130205:213331,20130205:213333,0,0,0
Testing,20130205:213333,20130205:213334,0,0,2
Testing,20130205:213334,20130205:213335,0,0,2
Testing,20130205:213335,20130205:213340,0,0,2
Testing,20130205:213340,20130205:213342,0,0,0
Testing,20130205:213342,20130205:213349,0,0,3
Testing,20130205:213349,20130205:213354,0,0,0
Testing,20130205:213354,20130205:213527,0,0,0
Testing,20130205:213527,20130205:213648,0,0,0
Testing,20130205:214936,20130205:214937,0,0,1
Other,20130205:214937,20130205:214939,0,0,0
Testing,20130205:214939,20130205:214941,0,0,8
Other,20130205:214941,20130205:214942,0,0,0
Testing,20130205:214942,20130205:214943,0,0,0
Testing,20130205:214943,20130205:215027,0,0,1
Testing,20130205:215027,20130205:215029,0,0,1
Testing,20130205:215029,20130205:215030,0,0,0
Other,20130205:215030,20130205:215032,0,0,0
FileOperation,20130205:215032,20130205:215036,0,0,0
FileOperation,20130205:215036,20130205:215041,0,0,0
FileOperation,20130205:215041,20130205:215120,0,0,0
FileOperation,20130205:215120,20130205:215136,0,0,0
FileOperation,20130205:215136,20130205:215210,0,0,0
FileOperation,20130205:215210,20130205:215234,0,0,0
FileOperation,20130205:215234,20130205:215236,0,0,0
FileOperation,20130205:215236,20130205:215309,0,0,0
Browser,20130205:215309,20130205:215310,0,0,0
Browser,20130205:215310,20130205:215330,0,0,0
Programming&Debug,20130205:215331,20130205:215332,0,0,2
Testing,20130205:215332,20130205:215347,0,0,48
Testing,20130205:215348,20130205:215349,0,0,0
Testing,20130205:215349,20130205:215528,0,0,0
Testing,20130205:215528,20130205:215648,0,0,0
Browser,20130205:222015,20130205:222022,0,0,10
Browser,20130205:222022,20130205:222024,0,0,0
Browser,20130205:222024,20130205:222025,0,0,0
Browser,20130205:222025,20130205:222028,0,0,0
Browser,20130205:222028,20130205:222054,0,0,0
FileOperation,20130205:222054,20130205:222055,0,0,0
Email,20130205:222055,20130205:222056,0,0,0
Other,20130205:222056,20130205:222059,0,0,0
FileOperation,20130205:222059,20130205:222102,0,0,0
Programming&Debug,20130205:222102,20130205:222103,0,0,0
Email,20130205:222103,20130205:222107,0,0,0
Email,20130205:222107,20130205:222118,0,0,0
Email,20130205:222118,20130205:222121,0,0,0
Email,20130205:222121,20130205:222122,0,0,2
FileOperation,20130205:222122,20130205:222124,0,0,0
Other,20130205:222124,20130205:222134,0,0,2
FileOperation,20130205:222134,20130205:222136,0,0,0
FileOperation,20130205:222136,20130205:222148,0,0,0
Other,20130205:222148,20130205:222157,0,0,11
FileOperation,20130205:222157,20130205:222209,0,0,0
Browser,20130205:222209,20130205:222210,0,0,0
Email,20130205:222210,20130205:222211,0,0,0
Browser,20130205:222211,20130205:222212,0,0,0
Other,20130205:222212,20130205:222214,0,0,0
Other,20130205:222214,20130205:222215,0,0,0
Other,20130205:222215,20130205:222216,0,0,0
Other,20130205:222216,20130205:222217,0,0,0
Testing,20130205:222217,20130205:222221,0,0,0
Browser,20130205:222221,20130205:222225,0,0,0
Browser,20130205:222225,20130205:222233,0,0,0
Browser,20130205:222233,20130205:222306,0,0,0
Browser,20130205:222306,20130205:222315,0,0,0
Browser,20130205:222315,20130205:222318,0,0,0
Browser,20130205:222318,20130205:222325,0,0,0
Browser,20130205:222325,20130205:222333,0,0,0
Browser,20130205:222333,20130205:222342,0,0,0
Browser,20130205:222342,20130205:222345,0,0,0
Browser,20130205:222345,20130205:222347,0,0,0
Browser,20130205:222347,20130205:222355,0,0,0
Browser,20130205:222355,20130205:222402,0,0,0
Browser,20130205:222402,20130205:222455,0,0,0
Testing,20130205:222549,20130205:222550,0,0,1
Testing,20130205:222550,20130205:222551,0,0,0
Browser,20130205:222551,20130205:222552,0,0,0
Browser,20130205:222552,20130205:222603,0,0,0
Browser,20130205:222603,20130205:222628,0,0,4
Email,20130205:222628,20130205:222631,0,0,0
Email,20130205:222631,20130205:222636,0,0,0
Browser,20130205:222636,20130205:222639,0,0,0
Browser,20130205:222639,20130205:222642,0,0,2
FileOperation,20130205:222642,20130205:222646,0,0,0
FileOperation,20130205:222646,20130205:222649,0,0,0
Testing,20130205:222649,20130205:222708,0,0,54
Testing,20130205:222708,20130205:222710,0,0,0
Testing,20130205:222710,20130205:222732,0,0,1
Browser,20130205:222732,20130205:222742,0,0,0
Browser,20130205:222742,20130205:222745,0,0,0
Testing,20130205:222745,20130205:222800,0,0,0
Browser,20130205:222800,20130205:222817,0,0,0
Browser,20130205:222817,20130205:222823,0,0,0
Browser,20130205:222823,20130205:222847,0,0,0
Browser,20130205:222847,20130205:222851,0,0,0
Browser,20130205:222851,20130205:222855,0,0,0
Browser,20130205:222855,20130205:222910,0,0,0
Browser,20130205:222910,20130205:222915,0,0,0
Browser,20130205:222915,20130205:222919,0,0,0
Browser,20130205:222919,20130205:222927,0,0,25
Browser,20130205:222927,20130205:222929,0,0,0
Browser,20130205:222929,20130205:222943,0,0,0
Browser,20130205:222943,20130205:222959,0,0,0
Browser,20130205:222959,20130205:223024,0,0,0
Browser,20130205:223024,20130205:223029,0,0,0
Browser,20130205:223029,20130205:223042,0,0,0
Browser,20130205:223042,20130205:223044,0,0,0
Browser,20130205:223044,20130205:223048,0,0,0
Browser,20130205:223048,20130205:223058,0,0,2
Browser,20130205:223058,20130205:223109,0,0,0
Browser,20130205:223109,20130205:223110,0,0,3
Browser,20130205:223110,20130205:223113,0,0,0
Browser,20130205:223113,20130205:223123,0,0,5
Browser,20130205:223123,20130205:223124,0,0,0
Browser,20130205:223124,20130205:223153,0,0,3
Browser,20130205:223153,20130205:223206,0,0,0
Browser,20130205:223206,20130205:223209,0,0,0
Browser,20130205:223209,20130205:223218,0,0,0
Testing,20130205:223218,20130205:223232,0,0,0
Browser,20130205:223232,20130205:223247,0,0,0
Email,20130205:223247,20130205:223252,0,0,0
Browser,20130205:223253,20130205:223328,0,0,0
Browser,20130205:223328,20130205:223341,0,0,2
FileOperation,20130205:223341,20130205:223400,0,0,22
FileOperation,20130205:223400,20130205:223402,0,0,0
FileOperation,20130205:223402,20130205:223405,0,0,0
FileOperation,20130205:223405,20130205:223407,0,0,0
FileOperation,20130205:223407,20130205:223410,0,0,0
FileOperation,20130205:223410,20130205:223411,0,0,0
FileOperation,20130205:223411,20130205:223412,0,0,0
FileOperation,20130205:223412,20130205:223413,0,0,0
FileOperation,20130205:223413,20130205:223415,0,0,0
FileOperation,20130205:223415,20130205:223418,0,0,0
FileOperation,20130205:223418,20130205:223421,0,0,0
FileOperation,20130205:223421,20130205:223422,0,0,0
FileOperation,20130205:223422,20130205:223424,0,0,0
FileOperation,20130205:223424,20130205:223425,0,0,0
FileOperation,20130205:223425,20130205:223427,0,0,0
FileOperation,20130205:223427,20130205:223430,0,0,0
FileOperation,20130205:223430,20130205:223431,0,0,0
FileOperation,20130205:223431,20130205:223433,0,0,0
FileOperation,20130205:223433,20130205:223434,0,0,0
FileOperation,20130205:223434,20130205:223436,0,0,0
