Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Email,20130205:172717,20130205:172719,0,0,0
Email,20130205:172719,20130205:172720,0,0,0
Email,20130205:172720,20130205:172722,0,0,0
Browser,20130205:172723,20130205:172725,0,0,0
Email,20130205:172725,20130205:172730,0,0,3
Testing,20130205:172730,20130205:172901,0,0,0
Email,20130205:172901,20130205:173011,0,0,145
Email,20130205:173011,20130205:173104,0,0,128
Testing,20130205:173104,20130205:173246,0,0,6
Other,20130205:173246,20130205:173247,0,0,0
Testing,20130205:173247,20130205:173304,0,0,0
Email,20130205:173304,20130205:173312,0,0,2
Testing,20130205:173312,20130205:173315,0,0,0
Email,20130205:173315,20130205:173511,0,0,193
Email,20130205:173511,20130205:173737,0,0,318
FileOperation,20130205:173738,20130205:173739,0,0,2
FileOperation,20130205:173739,20130205:173740,0,0,0
Email,20130205:173740,20130205:174011,0,0,346
Email,20130205:174011,20130205:174511,0,0,719
Email,20130205:174511,20130205:174551,0,0,101
Email,20130205:174551,20130205:174600,0,0,0
Email,20130205:174600,20130205:174603,0,0,1
Testing,20130205:174603,20130205:174810,0,0,11
Excel,20130205:174810,20130205:174850,0,0,3
Testing,20130205:174850,20130205:174901,0,0,2
Excel,20130205:174901,20130205:175011,0,0,159
Excel,20130205:175011,20130205:175207,0,0,255
Testing,20130205:175207,20130205:175210,0,0,2
Excel,20130205:175210,20130205:175436,0,0,166
Testing,20130205:175436,20130205:175511,0,0,7
Testing,20130205:175511,20130205:175516,0,0,0
Excel,20130205:175516,20130205:175519,0,0,0
Email,20130205:175519,20130205:175522,0,0,0
Email,20130205:175522,20130205:175528,0,0,0
Email,20130205:175528,20130205:175538,0,0,8
Email,20130205:175538,20130205:175540,0,0,3
FileOperation,20130205:175540,20130205:175545,0,0,0
Email,20130205:175545,20130205:175553,0,0,0
Email,20130205:175553,20130205:175555,0,0,0
Email,20130205:175555,20130205:175556,0,0,0
Excel,20130205:175556,20130205:180011,0,0,411
Excel,20130205:180011,20130205:180117,0,0,79
Testing,20130205:180117,20130205:180430,0,0,3
Excel,20130205:180430,20130205:180512,0,0,112
Excel,20130205:180512,20130205:180643,0,0,149
Excel,20130205:180643,20130205:180658,0,0,27
Excel,20130205:180658,20130205:180700,0,0,0
Excel,20130205:180700,20130205:180729,0,0,29
Testing,20130205:180729,20130205:180741,0,0,0
Excel,20130205:180741,20130205:181012,0,0,335
Excel,20130205:181012,20130205:181512,0,0,559
Excel,20130205:181512,20130205:181853,0,0,87
Email,20130205:181853,20130205:181900,0,0,7
Excel,20130205:181900,20130205:182012,0,0,96
Excel,20130205:182012,20130205:182224,0,0,288
FileOperation,20130205:182224,20130205:182226,0,0,0
Other,20130205:182226,20130205:182325,0,0,30
Excel,20130205:182325,20130205:182512,0,0,194
Excel,20130205:182512,20130205:183012,0,0,637
Excel,20130205:183012,20130205:183104,0,0,39
Other,20130205:183104,20130205:183106,0,0,0
Email,20130205:183106,20130205:183109,0,0,0
FileOperation,20130205:183109,20130205:183110,0,0,0
FileOperation,20130205:183111,20130205:183114,0,0,2
Testing,20130205:183114,20130205:183144,0,0,0
Email,20130205:183144,20130205:183149,0,0,2
FileOperation,20130205:183149,20130205:183152,0,0,1
Testing,20130205:183152,20130205:183154,0,0,1
Browser,20130205:183154,20130205:183158,0,0,0
Browser,20130205:183158,20130205:183203,0,0,7
Browser,20130205:183203,20130205:183206,0,0,0
Browser,20130205:183206,20130205:183230,0,0,16
Browser,20130205:183230,20130205:183234,0,0,0
FileOperation,20130205:183234,20130205:183243,0,0,0
FileOperation,20130205:183243,20130205:183259,0,0,0
FileOperation,20130205:183259,20130205:183304,0,0,0
Other,20130205:183304,20130205:183306,0,0,0
FileOperation,20130205:183306,20130205:183310,0,0,0
FileOperation,20130205:183310,20130205:183316,0,0,0
FileOperation,20130205:183316,20130205:183317,0,0,0
FileOperation,20130205:183317,20130205:183359,0,0,0
Other,20130205:183359,20130205:183512,0,0,0
