"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"調査　","2013年02月05日15時43分54秒","2013年02月05日15時43分55秒","0","0","0"
"調査　","2013年02月05日15時43分55秒","2013年02月05日15時43分57秒","0","0","0"
"テスト　","2013年02月05日15時43分57秒","2013年02月05日15時44分02秒","0","0","0"
"テスト　","2013年02月05日15時44分02秒","2013年02月05日15時44分06秒","0","0","0"
"テスト　","2013年02月05日15時44分06秒","2013年02月05日15時44分10秒","0","0","0"
"テスト　","2013年02月05日15時44分10秒","2013年02月05日15時44分12秒","0","0","0"
"テスト　","2013年02月05日15時44分12秒","2013年02月05日15時44分24秒","0","0","0"
"テスト　","2013年02月05日15時44分24秒","2013年02月05日15時44分27秒","0","0","0"
"テスト　","2013年02月05日15時44分27秒","2013年02月05日15時44分29秒","0","0","0"
"テスト　","2013年02月05日15時44分29秒","2013年02月05日15時44分31秒","0","0","0"
"テスト　","2013年02月05日15時44分31秒","2013年02月05日15時45分13秒","0","0","0"
"テスト　","2013年02月05日15時45分13秒","2013年02月05日15時46分14秒","0","0","0"
"ファイル操作","2013年02月05日15時46分14秒","2013年02月05日15時46分15秒","0","0","0"
"ファイル操作","2013年02月05日15時46分15秒","2013年02月05日15時46分19秒","0","0","0"
"テスト　","2013年02月05日15時46分19秒","2013年02月05日15時46分23秒","0","0","0"
"ファイル操作","2013年02月05日15時46分23秒","2013年02月05日15時46分25秒","0","0","0"
"エクセル","2013年02月05日15時46分25秒","2013年02月05日15時46分40秒","0","0","0"
"テスト　","2013年02月05日15時46分40秒","2013年02月05日15時46分47秒","0","0","0"
"テスト　","2013年02月05日15時46分47秒","2013年02月05日15時46分52秒","0","0","0"
"テスト　","2013年02月05日15時53分07秒","2013年02月05日15時53分16秒","0","0","1"
"テスト　","2013年02月05日15時53分16秒","2013年02月05日15時53分20秒","0","0","0"
"テスト　","2013年02月05日15時53分20秒","2013年02月05日15時53分21秒","0","0","0"
"テスト　","2013年02月05日15時53分21秒","2013年02月05日15時53分42秒","0","0","3"
"テスト　","2013年02月05日16時03分40秒","2013年02月05日16時03分46秒","0","0","9"
"テスト　","2013年02月05日16時03分46秒","2013年02月05日16時03分56秒","0","0","0"
"テスト　","2013年02月05日16時03分56秒","2013年02月05日16時03分59秒","0","0","0"
"テスト　","2013年02月05日16時03分59秒","2013年02月05日16時04分16秒","0","0","0"
"テスト　","2013年02月05日16時04分16秒","2013年02月05日16時04分24秒","0","0","3"
"テスト　","2013年02月05日16時04分24秒","2013年02月05日16時04分27秒","0","0","0"
"テスト　","2013年02月05日16時04分27秒","2013年02月05日16時04分38秒","0","0","14"
"テスト　","2013年02月05日16時04分38秒","2013年02月05日16時05分01秒","0","0","0"
"テスト　","2013年02月05日16時05分01秒","2013年02月05日16時05分14秒","0","0","3"
"テスト　","2013年02月05日16時05分14秒","2013年02月05日16時05分15秒","0","0","0"
"テスト　","2013年02月05日16時05分15秒","2013年02月05日16時05分20秒","0","0","0"
"テスト　","2013年02月05日16時05分20秒","2013年02月05日16時05分26秒","0","0","7"
"テスト　","2013年02月05日16時05分26秒","2013年02月05日16時08分25秒","0","0","0"
"ブラウザ","2013年02月05日16時09分51秒","2013年02月05日16時09分55秒","0","0","2"
"ブラウザ","2013年02月05日16時09分55秒","2013年02月05日16時10分00秒","0","0","22"
"ブラウザ","2013年02月05日16時10分00秒","2013年02月05日16時10分14秒","0","0","0"
"ブラウザ","2013年02月05日16時10分14秒","2013年02月05日16時10分26秒","0","0","0"
"ブラウザ","2013年02月05日16時10分26秒","2013年02月05日16時10分31秒","0","0","0"
"ブラウザ","2013年02月05日16時10分31秒","2013年02月05日16時10分34秒","0","0","0"
"登録外","2013年02月05日16時10分35秒","2013年02月05日16時10分38秒","0","0","0"
"登録外","2013年02月05日16時10分38秒","2013年02月05日16時10分42秒","0","0","0"
"登録外","2013年02月05日16時10分42秒","2013年02月05日16時11分08秒","0","0","0"
"登録外","2013年02月05日16時11分08秒","2013年02月05日16時11分10秒","0","0","0"
"ブラウザ","2013年02月05日16時11分10秒","2013年02月05日16時11分30秒","0","0","0"
"テスト　","2013年02月05日16時11分30秒","2013年02月05日16時13分00秒","0","0","0"
"エクセル","2013年02月05日16時19分43秒","2013年02月05日16時20分15秒","0","0","2"
"エクセル","2013年02月05日16時20分15秒","2013年02月05日16時20分49秒","0","0","0"
"テスト　","2013年02月05日16時20分49秒","2013年02月05日16時20分55秒","0","0","0"
"テスト　","2013年02月05日16時20分55秒","2013年02月05日16時20分58秒","0","0","0"
"テスト　","2013年02月05日16時20分58秒","2013年02月05日16時20分59秒","0","0","0"
"テスト　","2013年02月05日16時20分59秒","2013年02月05日16時21分01秒","0","0","0"
"テスト　","2013年02月05日16時21分01秒","2013年02月05日16時21分02秒","0","0","0"
"テスト　","2013年02月05日16時21分02秒","2013年02月05日16時21分06秒","0","0","0"
"テスト　","2013年02月05日16時21分06秒","2013年02月05日16時21分43秒","0","0","0"
"ブラウザ","2013年02月05日16時21分43秒","2013年02月05日16時22分09秒","0","0","0"
"ブラウザ","2013年02月05日16時22分09秒","2013年02月05日16時22分42秒","0","0","0"
"ブラウザ","2013年02月05日16時22分42秒","2013年02月05日16時22分45秒","0","0","0"
"メール","2013年02月05日16時23分15秒","2013年02月05日16時23分45秒","0","0","14"
"エクセル","2013年02月05日16時23分45秒","2013年02月05日16時23分46秒","0","0","0"
"ファイル操作","2013年02月05日16時23分46秒","2013年02月05日16時23分47秒","0","0","0"
"ファイル操作","2013年02月05日16時23分47秒","2013年02月05日16時23分58秒","0","0","0"
"エクセル","2013年02月05日16時23分58秒","2013年02月05日16時24分00秒","0","0","0"
"ブラウザ","2013年02月05日16時24分00秒","2013年02月05日16時24分22秒","0","0","0"
"ファイル操作","2013年02月05日16時24分22秒","2013年02月05日16時24分25秒","0","0","0"
"ファイル操作","2013年02月05日16時24分25秒","2013年02月05日16時24分27秒","0","0","0"
"ファイル操作","2013年02月05日16時24分27秒","2013年02月05日16時24分28秒","0","0","0"
"エクセル","2013年02月05日16時24分28秒","2013年02月05日16時24分31秒","0","0","0"
"エクセル","2013年02月05日16時24分31秒","2013年02月05日16時24分33秒","0","0","0"
"エクセル","2013年02月05日16時24分33秒","2013年02月05日16時24分37秒","0","0","1"
"登録外","2013年02月05日16時24分37秒","2013年02月05日16時24分40秒","0","0","0"
"エクセル","2013年02月05日16時24分40秒","2013年02月05日16時25分00秒","0","0","34"
"登録外","2013年02月05日16時25分00秒","2013年02月05日16時25分06秒","0","0","0"
"エクセル","2013年02月05日16時25分06秒","2013年02月05日16時25分15秒","0","0","0"
"エクセル","2013年02月05日16時25分15秒","2013年02月05日16時25分41秒","0","0","0"
"ファイル操作","2013年02月05日16時25分41秒","2013年02月05日16時25分43秒","0","0","0"
"エクセル","2013年02月05日16時25分43秒","2013年02月05日16時25分54秒","0","0","0"
"エクセル","2013年02月05日16時25分54秒","2013年02月05日16時25分58秒","0","0","0"
"ファイル操作","2013年02月05日16時25分58秒","2013年02月05日16時25分59秒","0","0","0"
"エクセル","2013年02月05日16時25分59秒","2013年02月05日16時27分53秒","0","0","0"
"テスト　","2013年02月05日16時31分38秒","2013年02月05日16時31分43秒","0","0","10"
"テスト　","2013年02月05日16時31分43秒","2013年02月05日16時31分52秒","0","0","0"
"テスト　","2013年02月05日16時31分52秒","2013年02月05日16時32分03秒","0","0","10"
"テスト　","2013年02月05日16時32分03秒","2013年02月05日16時32分06秒","0","0","1"
"テスト　","2013年02月05日16時32分06秒","2013年02月05日16時32分10秒","0","0","4"
"テスト　","2013年02月05日16時32分10秒","2013年02月05日16時32分11秒","0","0","0"
"エクセル","2013年02月05日16時32分11秒","2013年02月05日16時32分14秒","0","0","0"
"テスト　","2013年02月05日16時32分14秒","2013年02月05日16時32分22秒","0","0","0"
"テスト　","2013年02月05日16時32分22秒","2013年02月05日16時32分38秒","0","0","13"
"テスト　","2013年02月05日16時32分38秒","2013年02月05日16時32分40秒","0","0","2"
"ブラウザ","2013年02月05日16時32分40秒","2013年02月05日16時32分44秒","0","0","0"
"テスト　","2013年02月05日16時32分44秒","2013年02月05日16時32分46秒","0","0","0"
"ファイル操作","2013年02月05日16時32分46秒","2013年02月05日16時32分49秒","0","0","0"
"登録外","2013年02月05日16時32分49秒","2013年02月05日16時32分50秒","0","0","0"
"登録外","2013年02月05日16時32分50秒","2013年02月05日16時32分57秒","0","0","0"
"ファイル操作","2013年02月05日16時32分57秒","2013年02月05日16時32分58秒","0","0","0"
"エクセル","2013年02月05日16時32分58秒","2013年02月05日16時33分01秒","0","0","0"
"登録外","2013年02月05日16時33分01秒","2013年02月05日16時33分22秒","0","0","0"
"エクセル","2013年02月05日16時33分22秒","2013年02月05日16時33分23秒","0","0","0"
"ファイル操作","2013年02月05日16時33分23秒","2013年02月05日16時33分24秒","0","0","0"
"登録外","2013年02月05日16時33分24秒","2013年02月05日16時33分38秒","0","0","0"
"エクセル","2013年02月05日16時33分38秒","2013年02月05日16時33分39秒","0","0","0"
"登録外","2013年02月05日16時33分39秒","2013年02月05日16時33分45秒","0","0","0"
"エクセル","2013年02月05日16時33分45秒","2013年02月05日16時33分46秒","0","0","0"
"登録外","2013年02月05日16時33分46秒","2013年02月05日16時33分47秒","0","0","0"
"登録外","2013年02月05日16時33分47秒","2013年02月05日16時33分50秒","0","0","0"
"登録外","2013年02月05日16時33分50秒","2013年02月05日16時33分51秒","0","0","0"
"エクセル","2013年02月05日16時33分51秒","2013年02月05日16時33分52秒","0","0","0"
"ファイル操作","2013年02月05日16時33分53秒","2013年02月05日16時34分02秒","0","0","0"
"登録外","2013年02月05日16時34分02秒","2013年02月05日16時34分03秒","0","0","0"
"登録外","2013年02月05日16時34分03秒","2013年02月05日16時34分10秒","0","0","0"
"エクセル","2013年02月05日16時34分10秒","2013年02月05日16時34分12秒","0","0","0"
"ファイル操作","2013年02月05日16時34分12秒","2013年02月05日16時34分26秒","0","0","0"
"エクセル","2013年02月05日16時34分26秒","2013年02月05日16時34分57秒","0","0","0"
"テスト　","2013年02月05日16時34分57秒","2013年02月05日16時35分15秒","0","0","24"
"テスト　","2013年02月05日16時35分15秒","2013年02月05日16時35分18秒","0","0","5"
"テスト　","2013年02月05日16時35分18秒","2013年02月05日16時35分21秒","0","0","1"
"テスト　","2013年02月05日16時35分21秒","2013年02月05日16時35分22秒","0","0","0"
"テスト　","2013年02月05日16時35分22秒","2013年02月05日16時35分23秒","0","0","0"
"テスト　","2013年02月05日16時35分23秒","2013年02月05日16時35分33秒","0","0","2"
"テスト　","2013年02月05日16時35分33秒","2013年02月05日16時35分59秒","0","0","56"
"テスト　","2013年02月05日16時35分59秒","2013年02月05日16時36分01秒","0","0","1"
"テスト　","2013年02月05日16時36分01秒","2013年02月05日16時36分02秒","0","0","0"
"テスト　","2013年02月05日16時36分02秒","2013年02月05日16時38分36秒","0","0","0"
"ファイル操作","2013年02月05日16時38分36秒","2013年02月05日16時38分43秒","0","0","2"
"テスト　","2013年02月05日16時38分43秒","2013年02月05日16時38分45秒","0","0","0"
"テスト　","2013年02月05日16時38分45秒","2013年02月05日16時38分47秒","0","0","0"
"テスト　","2013年02月05日16時38分47秒","2013年02月05日16時40分11秒","0","0","0"
"テスト　","2013年02月05日16時40分11秒","2013年02月05日16時40分15秒","0","0","0"
"テスト　","2013年02月05日16時40分15秒","2013年02月05日16時40分16秒","0","0","0"
"テスト　","2013年02月05日16時40分16秒","2013年02月05日16時40分32秒","0","0","0"
"テスト　","2013年02月05日16時40分32秒","2013年02月05日16時40分44秒","0","0","7"
"テスト　","2013年02月05日16時40分44秒","2013年02月05日16時41分42秒","0","0","0"
"テスト　","2013年02月05日16時41分42秒","2013年02月05日16時42分03秒","0","0","8"
"登録外","2013年02月05日16時42分03秒","2013年02月05日16時42分05秒","0","0","0"
"テスト　","2013年02月05日16時42分05秒","2013年02月05日16時42分06秒","0","0","0"
"登録外","2013年02月05日16時42分06秒","2013年02月05日16時42分11秒","0","0","0"
"ファイル操作","2013年02月05日16時42分11秒","2013年02月05日16時42分14秒","0","0","0"
"登録外","2013年02月05日16時42分14秒","2013年02月05日16時42分16秒","0","0","0"
"登録外","2013年02月05日16時42分16秒","2013年02月05日16時42分18秒","0","0","0"
"登録外","2013年02月05日16時42分18秒","2013年02月05日16時42分21秒","0","0","0"
"登録外","2013年02月05日16時42分21秒","2013年02月05日16時42分24秒","0","0","0"
"登録外","2013年02月05日16時42分24秒","2013年02月05日16時42分39秒","0","0","0"
"登録外","2013年02月05日16時42分39秒","2013年02月05日16時42分40秒","0","0","0"
"登録外","2013年02月05日16時42分40秒","2013年02月05日16時42分46秒","0","0","0"
"ファイル操作","2013年02月05日16時42分46秒","2013年02月05日16時42分49秒","0","0","0"
"ブラウザ","2013年02月05日16時42分49秒","2013年02月05日16時42分50秒","0","0","0"
"ブラウザ","2013年02月05日16時42分50秒","2013年02月05日16時42分58秒","0","0","8"
"ブラウザ","2013年02月05日16時42分58秒","2013年02月05日16時43分15秒","0","0","22"
"ブラウザ","2013年02月05日16時43分15秒","2013年02月05日16時43分16秒","0","0","0"
"ファイル操作","2013年02月05日16時43分16秒","2013年02月05日16時43分41秒","0","0","0"
"ブラウザ","2013年02月05日16時43分41秒","2013年02月05日16時43分43秒","0","0","0"
"ブラウザ","2013年02月05日16時43分43秒","2013年02月05日16時43分50秒","0","0","0"
"ブラウザ","2013年02月05日16時43分50秒","2013年02月05日16時43分51秒","0","0","0"
"ブラウザ","2013年02月05日16時43分51秒","2013年02月05日16時44分02秒","0","0","0"
"ブラウザ","2013年02月05日16時44分02秒","2013年02月05日16時44分05秒","0","0","0"
"ブラウザ","2013年02月05日16時44分05秒","2013年02月05日16時44分28秒","0","0","0"
"ブラウザ","2013年02月05日16時44分28秒","2013年02月05日16時44分32秒","0","0","0"
"登録外","2013年02月05日16時44分32秒","2013年02月05日16時44分35秒","0","0","0"
"ブラウザ","2013年02月05日16時44分35秒","2013年02月05日16時44分39秒","0","0","0"
"テスト　","2013年02月05日16時44分39秒","2013年02月05日16時44分53秒","0","0","0"
"テスト　","2013年02月05日16時44分53秒","2013年02月05日16時45分04秒","0","0","5"
"テスト　","2013年02月05日16時45分04秒","2013年02月05日16時45分08秒","0","0","0"
"エクセル","2013年02月05日16時45分08秒","2013年02月05日16時45分16秒","0","0","0"
"エクセル","2013年02月05日16時45分16秒","2013年02月05日16時45分27秒","0","0","0"
"エクセル","2013年02月05日16時45分27秒","2013年02月05日16時45分29秒","0","0","0"
"登録外","2013年02月05日16時45分29秒","2013年02月05日16時45分37秒","0","0","0"
"登録外","2013年02月05日16時45分37秒","2013年02月05日16時45分38秒","0","0","0"
"エクセル","2013年02月05日16時45分38秒","2013年02月05日16時45分40秒","0","0","0"
"ファイル操作","2013年02月05日16時45分40秒","2013年02月05日16時45分41秒","0","0","0"
"登録外","2013年02月05日16時45分41秒","2013年02月05日16時45分50秒","0","0","0"
"エクセル","2013年02月05日16時45分50秒","2013年02月05日16時45分52秒","0","0","0"
"登録外","2013年02月05日16時45分52秒","2013年02月05日16時45分58秒","0","0","0"
"エクセル","2013年02月05日16時45分58秒","2013年02月05日16時45分59秒","0","0","0"
"登録外","2013年02月05日16時45分59秒","2013年02月05日16時46分00秒","0","0","0"
"登録外","2013年02月05日16時46分00秒","2013年02月05日16時46分02秒","0","0","0"
"エクセル","2013年02月05日16時46分02秒","2013年02月05日16時46分03秒","0","0","0"
"ファイル操作","2013年02月05日16時46分03秒","2013年02月05日16時46分07秒","0","0","0"
"登録外","2013年02月05日16時46分07秒","2013年02月05日16時46分08秒","0","0","0"
"登録外","2013年02月05日16時46分08秒","2013年02月05日16時46分25秒","0","0","1"
"ファイル操作","2013年02月05日16時46分25秒","2013年02月05日16時46分26秒","0","0","0"
"エクセル","2013年02月05日16時46分26秒","2013年02月05日16時46分43秒","0","0","2"
"エクセル","2013年02月05日16時46分43秒","2013年02月05日16時47分24秒","0","0","0"
"ファイル操作","2013年02月05日16時47分24秒","2013年02月05日16時47分28秒","0","0","0"
"テスト　","2013年02月05日16時47分28秒","2013年02月05日16時47分35秒","0","0","0"
"テスト　","2013年02月05日16時47分35秒","2013年02月05日16時47分39秒","0","0","0"
"テスト　","2013年02月05日16時47分39秒","2013年02月05日16時47分53秒","0","0","0"
"テスト　","2013年02月05日16時47分53秒","2013年02月05日16時47分56秒","0","0","0"
"テスト　","2013年02月05日16時47分56秒","2013年02月05日16時48分02秒","0","0","0"
"テスト　","2013年02月05日16時48分02秒","2013年02月05日16時48分10秒","0","0","5"
"テスト　","2013年02月05日16時48分10秒","2013年02月05日16時48分15秒","0","0","0"
"テスト　","2013年02月05日16時48分15秒","2013年02月05日16時48分16秒","0","0","0"
"テスト　","2013年02月05日16時48分16秒","2013年02月05日16時48分39秒","0","0","0"
"テスト　","2013年02月05日16時48分39秒","2013年02月05日16時48分41秒","0","0","0"
"テスト　","2013年02月05日16時48分41秒","2013年02月05日16時48分50秒","0","0","0"
"メール","2013年02月05日16時48分50秒","2013年02月05日16時48分52秒","0","0","0"
"メール","2013年02月05日16時48分52秒","2013年02月05日16時49分02秒","0","0","0"
"エクセル","2013年02月05日16時49分02秒","2013年02月05日16時49分27秒","0","0","0"
"ファイル操作","2013年02月05日16時49分27秒","2013年02月05日16時49分28秒","0","0","0"
"エクセル","2013年02月05日16時49分28秒","2013年02月05日16時50分03秒","0","0","0"
"メール","2013年02月05日16時50分03秒","2013年02月05日16時50分06秒","0","0","0"
"メール","2013年02月05日16時50分06秒","2013年02月05日16時50分11秒","0","0","0"
"ブラウザ","2013年02月05日16時50分11秒","2013年02月05日16時50分13秒","0","0","0"
"ブラウザ","2013年02月05日16時50分13秒","2013年02月05日16時50分15秒","0","0","0"
"ブラウザ","2013年02月05日16時50分15秒","2013年02月05日16時50分16秒","0","0","5"
"ブラウザ","2013年02月05日16時50分16秒","2013年02月05日16時50分25秒","0","0","18"
"ブラウザ","2013年02月05日16時50分25秒","2013年02月05日16時50分35秒","0","0","3"
"ブラウザ","2013年02月05日16時50分35秒","2013年02月05日16時50分36秒","0","0","0"
"エクセル","2013年02月05日16時50分37秒","2013年02月05日16時50分49秒","0","0","0"
"登録外","2013年02月05日16時50分49秒","2013年02月05日16時52分41秒","0","0","13"
"メール","2013年02月05日16時52分41秒","2013年02月05日16時52分43秒","0","0","0"
"登録外","2013年02月05日16時52分43秒","2013年02月05日16時53分12秒","0","0","0"
"ファイル操作","2013年02月05日16時53分12秒","2013年02月05日16時53分20秒","0","0","0"
"登録外","2013年02月05日16時53分20秒","2013年02月05日16時53分24秒","0","0","0"
"登録外","2013年02月05日16時53分24秒","2013年02月05日16時53分28秒","0","0","0"
"登録外","2013年02月05日16時53分28秒","2013年02月05日16時54分10秒","0","0","0"
"ファイル操作","2013年02月05日16時54分35秒","2013年02月05日16時54分39秒","0","0","15"
"ファイル操作","2013年02月05日16時54分39秒","2013年02月05日16時54分41秒","0","0","0"
"ファイル操作","2013年02月05日16時54分41秒","2013年02月05日16時54分42秒","0","0","0"
"ファイル操作","2013年02月05日16時54分42秒","2013年02月05日16時54分44秒","0","0","0"
"ファイル操作","2013年02月05日16時54分44秒","2013年02月05日16時54分51秒","0","0","0"
"ファイル操作","2013年02月05日16時54分51秒","2013年02月05日16時54分54秒","0","0","0"
"ファイル操作","2013年02月05日16時54分54秒","2013年02月05日16時54分56秒","0","0","0"
"ファイル操作","2013年02月05日16時54分56秒","2013年02月05日16時55分07秒","0","0","0"
"調査　","2013年02月05日16時55分07秒","2013年02月05日16時55分15秒","0","0","0"
"ファイル操作","2013年02月05日16時55分15秒","2013年02月05日16時55分16秒","0","0","0"
"ファイル操作","2013年02月05日16時55分16秒","2013年02月05日16時55分29秒","0","0","0"
"調査　","2013年02月05日16時55分29秒","2013年02月05日16時55分40秒","0","0","0"
"調査　","2013年02月05日16時55分40秒","2013年02月05日16時55分42秒","0","0","0"
"ファイル操作","2013年02月05日16時55分42秒","2013年02月05日16時55分43秒","0","0","0"
"ファイル操作","2013年02月05日16時55分43秒","2013年02月05日16時55分45秒","0","0","0"
"調査　","2013年02月05日16時55分45秒","2013年02月05日16時56分17秒","0","0","0"
"ファイル操作","2013年02月05日16時56分17秒","2013年02月05日16時56分21秒","0","0","0"
"ファイル操作","2013年02月05日16時56分21秒","2013年02月05日16時56分41秒","0","0","0"
"調査　","2013年02月05日16時56分41秒","2013年02月05日16時56分51秒","0","0","0"
"調査　","2013年02月05日16時56分51秒","2013年02月05日16時56分55秒","0","0","0"
"調査　","2013年02月05日16時56分55秒","2013年02月05日16時56分56秒","0","0","0"
"ファイル操作","2013年02月05日16時56分56秒","2013年02月05日16時57分00秒","0","0","0"
"ファイル操作","2013年02月05日16時57分00秒","2013年02月05日16時57分02秒","0","0","0"
"ファイル操作","2013年02月05日16時57分02秒","2013年02月05日16時57分06秒","0","0","0"
"ファイル操作","2013年02月05日16時57分06秒","2013年02月05日16時57分07秒","0","0","0"
"ファイル操作","2013年02月05日16時57分07秒","2013年02月05日16時57分08秒","0","0","0"
"ファイル操作","2013年02月05日16時57分08秒","2013年02月05日16時57分10秒","0","0","0"
"ファイル操作","2013年02月05日16時57分10秒","2013年02月05日16時57分16秒","0","0","0"
"ファイル操作","2013年02月05日16時57分16秒","2013年02月05日16時57分18秒","0","0","0"
"ファイル操作","2013年02月05日16時57分18秒","2013年02月05日16時57分21秒","0","0","0"
"ファイル操作","2013年02月05日16時57分21秒","2013年02月05日16時57分24秒","0","0","0"
"ファイル操作","2013年02月05日16時57分24秒","2013年02月05日16時57分25秒","0","0","0"
"ファイル操作","2013年02月05日16時57分25秒","2013年02月05日16時57分29秒","0","0","0"
"調査　","2013年02月05日16時57分29秒","2013年02月05日16時57分31秒","0","0","2"
"調査　","2013年02月05日16時57分31秒","2013年02月05日16時57分40秒","0","0","11"
"調査　","2013年02月05日16時57分40秒","2013年02月05日16時57分41秒","0","0","1"
"調査　","2013年02月05日16時57分41秒","2013年02月05日16時57分43秒","0","0","0"
"調査　","2013年02月05日16時57分43秒","2013年02月05日16時57分47秒","0","0","0"
"ファイル操作","2013年02月05日16時57分47秒","2013年02月05日16時57分49秒","0","0","0"
"ファイル操作","2013年02月05日16時57分49秒","2013年02月05日16時57分51秒","0","0","0"
"ファイル操作","2013年02月05日16時57分51秒","2013年02月05日16時57分54秒","0","0","0"
"ファイル操作","2013年02月05日16時57分54秒","2013年02月05日16時57分55秒","0","0","0"
"ファイル操作","2013年02月05日16時57分55秒","2013年02月05日16時58分00秒","0","0","0"
"ファイル操作","2013年02月05日16時58分00秒","2013年02月05日16時58分07秒","0","0","0"
"調査　","2013年02月05日16時58分07秒","2013年02月05日16時58分23秒","0","0","0"
"調査　","2013年02月05日16時58分23秒","2013年02月05日16時58分24秒","0","0","0"
"ファイル操作","2013年02月05日16時58分24秒","2013年02月05日16時58分33秒","0","0","0"
"調査　","2013年02月05日16時58分33秒","2013年02月05日16時58分43秒","0","0","0"
"調査　","2013年02月05日16時58分43秒","2013年02月05日16時58分44秒","0","0","0"
"調査　","2013年02月05日16時58分44秒","2013年02月05日16時58分45秒","0","0","0"
"ファイル操作","2013年02月05日16時58分45秒","2013年02月05日16時58分47秒","0","0","0"
"調査　","2013年02月05日16時58分47秒","2013年02月05日16時58分50秒","0","0","0"
"登録外","2013年02月05日16時58分50秒","2013年02月05日16時58分52秒","0","0","0"
"調査　","2013年02月05日16時58分52秒","2013年02月05日16時58分53秒","0","0","0"
"登録外","2013年02月05日16時58分53秒","2013年02月05日16時58分54秒","0","0","0"
"調査　","2013年02月05日16時58分54秒","2013年02月05日16時58分57秒","0","0","0"
"ファイル操作","2013年02月05日16時58分57秒","2013年02月05日16時58分58秒","0","0","0"
"ファイル操作","2013年02月05日16時58分58秒","2013年02月05日16時59分05秒","0","0","15"
"ファイル操作","2013年02月05日16時59分05秒","2013年02月05日16時59分07秒","0","0","0"
"ファイル操作","2013年02月05日16時59分07秒","2013年02月05日16時59分14秒","0","0","0"
"ファイル操作","2013年02月05日16時59分14秒","2013年02月05日16時59分15秒","0","0","0"
"ファイル操作","2013年02月05日16時59分15秒","2013年02月05日16時59分52秒","0","0","0"
"ファイル操作","2013年02月05日16時59分52秒","2013年02月05日16時59分55秒","0","0","0"
"登録外","2013年02月05日16時59分55秒","2013年02月05日16時59分57秒","0","0","0"
"ファイル操作","2013年02月05日16時59分57秒","2013年02月05日17時00分00秒","0","0","0"
"ファイル操作","2013年02月05日17時00分00秒","2013年02月05日17時00分01秒","0","0","0"
"テスト　","2013年02月05日17時00分01秒","2013年02月05日17時00分06秒","0","0","1"
"テスト　","2013年02月05日17時00分06秒","2013年02月05日17時00分17秒","0","0","20"
"テスト　","2013年02月05日17時00分17秒","2013年02月05日17時03分12秒","0","0","0"
"テスト　","2013年02月05日17時04分55秒","2013年02月05日17時04分56秒","0","0","2"
"ファイル操作","2013年02月05日17時04分56秒","2013年02月05日17時05分17秒","0","0","0"
"ファイル操作","2013年02月05日17時05分17秒","2013年02月05日17時07分57秒","0","0","0"
"エクセル","2013年02月05日17時08分39秒","2013年02月05日17時09分11秒","0","0","10"
"ファイル操作","2013年02月05日17時09分11秒","2013年02月05日17時09分12秒","0","0","0"
"エクセル","2013年02月05日17時09分12秒","2013年02月05日17時09分16秒","0","0","0"
"テスト　","2013年02月05日17時09分16秒","2013年02月05日17時09分20秒","0","0","0"
"テスト　","2013年02月05日17時09分20秒","2013年02月05日17時09分21秒","0","0","0"
"テスト　","2013年02月05日17時09分21秒","2013年02月05日17時09分32秒","0","0","0"
"テスト　","2013年02月05日17時09分32秒","2013年02月05日17時09分38秒","0","0","0"
"テスト　","2013年02月05日17時09分38秒","2013年02月05日17時09分40秒","0","0","0"
"テスト　","2013年02月05日17時09分40秒","2013年02月05日17時09分45秒","0","0","0"
"テスト　","2013年02月05日17時09分45秒","2013年02月05日17時09分46秒","0","0","0"
"テスト　","2013年02月05日17時09分46秒","2013年02月05日17時10分06秒","0","0","0"
"メール","2013年02月05日17時10分06秒","2013年02月05日17時10分17秒","0","0","0"
"メール","2013年02月05日17時10分17秒","2013年02月05日17時10分18秒","0","0","0"
"テスト　","2013年02月05日17時10分18秒","2013年02月05日17時10分33秒","0","0","0"
"テスト　","2013年02月05日17時10分33秒","2013年02月05日17時10分35秒","0","0","0"
"テスト　","2013年02月05日17時10分35秒","2013年02月05日17時10分38秒","0","0","0"
"テスト　","2013年02月05日17時10分38秒","2013年02月05日17時10分40秒","0","0","0"
"テスト　","2013年02月05日17時10分40秒","2013年02月05日17時10分47秒","0","0","0"
"テスト　","2013年02月05日17時10分47秒","2013年02月05日17時10分55秒","0","0","0"
"テスト　","2013年02月05日17時10分55秒","2013年02月05日17時11分04秒","0","0","0"
"エクセル","2013年02月05日17時11分04秒","2013年02月05日17時11分33秒","0","0","0"
"ブラウザ","2013年02月05日17時11分33秒","2013年02月05日17時11分37秒","0","0","0"
"ブラウザ","2013年02月05日17時11分37秒","2013年02月05日17時11分43秒","0","0","0"
"ブラウザ","2013年02月05日17時11分43秒","2013年02月05日17時11分45秒","0","0","0"
"ブラウザ","2013年02月05日17時21分13秒","2013年02月05日17時21分14秒","0","0","1"
"ファイル操作","2013年02月05日17時21分14秒","2013年02月05日17時21分18秒","0","0","0"
"ブラウザ","2013年02月05日17時21分18秒","2013年02月05日17時21分22秒","0","0","0"
"ブラウザ","2013年02月05日17時21分22秒","2013年02月05日17時21分39秒","0","0","0"
"ブラウザ","2013年02月05日17時21分39秒","2013年02月05日17時21分41秒","0","0","0"
"ブラウザ","2013年02月05日17時21分41秒","2013年02月05日17時21分42秒","0","0","0"
"ブラウザ","2013年02月05日17時21分42秒","2013年02月05日17時21分43秒","0","0","0"
