"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月05日18時30分33秒","2013年02月05日18時30分35秒","0","0","0"
"エクセル","2013年02月05日18時30分35秒","2013年02月05日18時31分50秒","0","0","0"
"ファイル操作","2013年02月05日18時31分51秒","2013年02月05日18時31分56秒","0","0","0"
"テスト　","2013年02月05日18時31分56秒","2013年02月05日18時31分57秒","0","0","0"
"ファイル操作","2013年02月05日18時31分57秒","2013年02月05日18時32分00秒","0","0","0"
"調査　","2013年02月05日18時32分00秒","2013年02月05日18時32分01秒","0","0","0"
"ファイル操作","2013年02月05日18時32分01秒","2013年02月05日18時32分02秒","0","0","0"
"ファイル操作","2013年02月05日18時32分02秒","2013年02月05日18時32分08秒","0","0","0"
"ファイル操作","2013年02月05日18時32分08秒","2013年02月05日18時32分13秒","0","0","0"
"エクセル","2013年02月05日18時32分13秒","2013年02月05日18時32分21秒","0","0","0"
"登録外","2013年02月05日18時32分23秒","2013年02月05日18時32分25秒","0","0","0"
"ファイル操作","2013年02月05日18時32分25秒","2013年02月05日18時32分26秒","0","0","0"
"エクセル","2013年02月05日18時32分26秒","2013年02月05日18時32分27秒","0","0","0"
"ファイル操作","2013年02月05日18時32分27秒","2013年02月05日18時32分29秒","0","0","0"
"エクセル","2013年02月05日18時32分29秒","2013年02月05日18時32分30秒","0","0","0"
"エクセル","2013年02月05日18時32分30秒","2013年02月05日18時32分35秒","0","0","0"
"エクセル","2013年02月05日18時32分38秒","2013年02月05日18時32分41秒","0","0","8"
"エクセル","2013年02月05日18時32分41秒","2013年02月05日18時32分47秒","0","0","5"
"エクセル","2013年02月05日18時32分47秒","2013年02月05日18時32分48秒","0","0","0"
"エクセル","2013年02月05日18時32分48秒","2013年02月05日18時32分51秒","0","0","1"
"エクセル","2013年02月05日18時32分51秒","2013年02月05日18時32分53秒","0","0","0"
"エクセル","2013年02月05日18時32分53秒","2013年02月05日18時32分54秒","0","0","0"
"エクセル","2013年02月05日18時32分54秒","2013年02月05日18時33分07秒","0","0","4"
"エクセル","2013年02月05日18時33分07秒","2013年02月05日18時33分13秒","0","0","0"
"ファイル操作","2013年02月05日18時33分13秒","2013年02月05日18時33分18秒","0","0","0"
"エクセル","2013年02月05日18時33分18秒","2013年02月05日18時33分22秒","0","0","0"
"エクセル","2013年02月05日18時33分22秒","2013年02月05日18時33分34秒","0","0","24"
"エクセル","2013年02月05日18時33分34秒","2013年02月05日18時33分35秒","0","0","0"
"ファイル操作","2013年02月05日18時33分35秒","2013年02月05日18時34分01秒","0","0","0"
"ワード・パワポ","2013年02月05日18時34分01秒","2013年02月05日18時34分03秒","0","0","0"
"ファイル操作","2013年02月05日18時34分03秒","2013年02月05日18時34分04秒","0","0","0"
"ファイル操作","2013年02月05日18時34分04秒","2013年02月05日18時34分06秒","0","0","0"
"エクセル","2013年02月05日18時34分06秒","2013年02月05日18時34分07秒","0","0","0"
"エクセル","2013年02月05日18時34分07秒","2013年02月05日18時34分09秒","0","0","0"
"エクセル","2013年02月05日18時34分09秒","2013年02月05日18時34分10秒","0","0","0"
"エクセル","2013年02月05日18時34分10秒","2013年02月05日18時34分13秒","0","0","0"
"エクセル","2013年02月05日18時34分13秒","2013年02月05日18時34分14秒","0","0","0"
"エクセル","2013年02月05日18時34分14秒","2013年02月05日18時34分15秒","0","0","0"
"エクセル","2013年02月05日18時34分15秒","2013年02月05日18時34分16秒","0","0","0"
"エクセル","2013年02月05日18時34分16秒","2013年02月05日18時34分17秒","0","0","0"
"エクセル","2013年02月05日18時34分17秒","2013年02月05日18時34分22秒","0","0","2"
"エクセル","2013年02月05日18時34分23秒","2013年02月05日18時34分27秒","0","0","0"
"エクセル","2013年02月05日18時34分27秒","2013年02月05日18時34分28秒","0","0","0"
"エクセル","2013年02月05日18時34分28秒","2013年02月05日18時34分29秒","0","0","0"
"エクセル","2013年02月05日18時34分29秒","2013年02月05日18時34分30秒","0","0","0"
"エクセル","2013年02月05日18時34分30秒","2013年02月05日18時34分36秒","0","0","0"
"エクセル","2013年02月05日18時34分37秒","2013年02月05日18時34分46秒","0","0","4"
"エクセル","2013年02月05日18時34分46秒","2013年02月05日18時35分16秒","0","0","12"
"エクセル","2013年02月05日18時35分16秒","2013年02月05日18時35分18秒","0","0","0"
"エクセル","2013年02月05日18時35分18秒","2013年02月05日18時35分27秒","0","0","17"
"エクセル","2013年02月05日18時35分27秒","2013年02月05日18時35分40秒","0","0","10"
"エクセル","2013年02月05日18時35分40秒","2013年02月05日18時35分52秒","0","0","15"
"テスト　","2013年02月05日18時35分53秒","2013年02月05日18時36分06秒","0","0","1"
"エクセル","2013年02月05日18時36分06秒","2013年02月05日18時36分18秒","0","0","6"
"テスト　","2013年02月05日18時36分18秒","2013年02月05日18時36分21秒","0","0","2"
"エクセル","2013年02月05日18時36分21秒","2013年02月05日18時37分09秒","0","0","49"
"エクセル","2013年02月05日18時37分09秒","2013年02月05日18時37分10秒","0","0","3"
"エクセル","2013年02月05日18時37分10秒","2013年02月05日18時37分30秒","0","0","24"
"エクセル","2013年02月05日18時37分30秒","2013年02月05日18時37分31秒","0","0","2"
"エクセル","2013年02月05日18時37分31秒","2013年02月05日18時37分42秒","0","0","37"
"エクセル","2013年02月05日18時37分42秒","2013年02月05日18時37分45秒","0","0","5"
"エクセル","2013年02月05日18時37分45秒","2013年02月05日18時37分50秒","0","0","1"
"登録外","2013年02月05日18時37分50秒","2013年02月05日18時37分52秒","0","0","0"
"エクセル","2013年02月05日18時37分52秒","2013年02月05日18時37分53秒","0","0","0"
"エクセル","2013年02月05日18時37分53秒","2013年02月05日18時37分54秒","0","0","2"
"エクセル","2013年02月05日18時37分54秒","2013年02月05日18時37分56秒","0","0","1"
"エクセル","2013年02月05日18時37分56秒","2013年02月05日18時38分01秒","0","0","0"
"エクセル","2013年02月05日18時38分01秒","2013年02月05日18時38分02秒","0","0","0"
"エクセル","2013年02月05日18時38分02秒","2013年02月05日18時38分07秒","0","0","2"
"エクセル","2013年02月05日18時38分07秒","2013年02月05日18時38分12秒","0","0","0"
"エクセル","2013年02月05日18時38分12秒","2013年02月05日18時38分13秒","0","0","0"
"エクセル","2013年02月05日18時38分13秒","2013年02月05日18時38分14秒","0","0","0"
"エクセル","2013年02月05日18時38分14秒","2013年02月05日18時39分58秒","0","0","33"
"エクセル","2013年02月05日18時39分58秒","2013年02月05日18時40分02秒","0","0","0"
"エクセル","2013年02月05日18時40分02秒","2013年02月05日18時40分12秒","0","0","6"
"エクセル","2013年02月05日18時40分12秒","2013年02月05日18時40分15秒","0","0","0"
"エクセル","2013年02月05日18時40分15秒","2013年02月05日18時40分16秒","0","0","0"
"エクセル","2013年02月05日18時40分16秒","2013年02月05日18時40分17秒","0","0","0"
"エクセル","2013年02月05日18時40分17秒","2013年02月05日18時40分18秒","0","0","0"
"エクセル","2013年02月05日18時40分18秒","2013年02月05日18時40分20秒","0","0","5"
"エクセル","2013年02月05日18時40分20秒","2013年02月05日18時40分43秒","0","0","63"
"エクセル","2013年02月05日18時40分43秒","2013年02月05日18時40分58秒","0","0","11"
"エクセル","2013年02月05日18時40分58秒","2013年02月05日18時40分59秒","0","0","2"
"登録外","2013年02月05日18時40分59秒","2013年02月05日18時41分06秒","0","0","0"
"エクセル","2013年02月05日18時41分06秒","2013年02月05日18時41分07秒","0","0","0"
"エクセル","2013年02月05日18時41分07秒","2013年02月05日18時41分08秒","0","0","2"
"エクセル","2013年02月05日18時41分08秒","2013年02月05日18時41分09秒","0","0","2"
"エクセル","2013年02月05日18時41分09秒","2013年02月05日18時41分11秒","0","0","2"
"登録外","2013年02月05日18時41分11秒","2013年02月05日18時41分18秒","0","0","0"
"エクセル","2013年02月05日18時41分18秒","2013年02月05日18時41分19秒","0","0","0"
"エクセル","2013年02月05日18時41分19秒","2013年02月05日18時41分22秒","0","0","6"
"登録外","2013年02月05日18時41分22秒","2013年02月05日18時41分28秒","0","0","0"
"エクセル","2013年02月05日18時41分28秒","2013年02月05日18時41分29秒","0","0","2"
"エクセル","2013年02月05日18時41分29秒","2013年02月05日18時41分30秒","0","0","4"
"登録外","2013年02月05日18時41分30秒","2013年02月05日18時41分36秒","0","0","0"
"エクセル","2013年02月05日18時41分36秒","2013年02月05日18時41分37秒","0","0","0"
"エクセル","2013年02月05日18時41分37秒","2013年02月05日18時41分38秒","0","0","4"
"エクセル","2013年02月05日18時41分38秒","2013年02月05日18時41分39秒","0","0","2"
"登録外","2013年02月05日18時41分39秒","2013年02月05日18時41分45秒","0","0","0"
"エクセル","2013年02月05日18時41分45秒","2013年02月05日18時41分46秒","0","0","0"
"エクセル","2013年02月05日18時41分46秒","2013年02月05日18時41分47秒","0","0","4"
"エクセル","2013年02月05日18時41分47秒","2013年02月05日18時41分48秒","0","0","2"
"登録外","2013年02月05日18時41分48秒","2013年02月05日18時41分53秒","0","0","0"
"エクセル","2013年02月05日18時41分53秒","2013年02月05日18時41分54秒","0","0","0"
"エクセル","2013年02月05日18時41分54秒","2013年02月05日18時41分56秒","0","0","5"
"エクセル","2013年02月05日18時41分56秒","2013年02月05日18時41分58秒","0","0","5"
"エクセル","2013年02月05日18時41分58秒","2013年02月05日18時42分01秒","0","0","0"
"エクセル","2013年02月05日18時42分01秒","2013年02月05日18時42分05秒","0","0","4"
"エクセル","2013年02月05日18時42分05秒","2013年02月05日18時42分06秒","0","0","2"
"エクセル","2013年02月05日18時42分06秒","2013年02月05日18時42分10秒","0","0","5"
"エクセル","2013年02月05日18時42分10秒","2013年02月05日18時42分19秒","0","0","38"
"エクセル","2013年02月05日18時42分56秒","2013年02月05日18時43分00秒","0","0","12"
"エクセル","2013年02月05日18時43分00秒","2013年02月05日18時43分20秒","0","0","32"
"エクセル","2013年02月05日18時43分20秒","2013年02月05日18時43分21秒","0","0","0"
"ファイル操作","2013年02月05日18時43分21秒","2013年02月05日18時43分23秒","0","0","2"
"ファイル操作","2013年02月05日18時43分23秒","2013年02月05日18時43分25秒","0","0","0"
"ファイル操作","2013年02月05日18時43分25秒","2013年02月05日18時43分26秒","0","0","0"
"ファイル操作","2013年02月05日18時43分26秒","2013年02月05日18時43分27秒","0","0","0"
"ファイル操作","2013年02月05日18時43分27秒","2013年02月05日18時43分28秒","0","0","0"
"ファイル操作","2013年02月05日18時43分28秒","2013年02月05日18時43分29秒","0","0","0"
"ファイル操作","2013年02月05日18時43分29秒","2013年02月05日18時43分32秒","0","0","2"
"ファイル操作","2013年02月05日18時43分32秒","2013年02月05日18時44分59秒","0","0","4"
"テスト　","2013年02月05日18時44分59秒","2013年02月05日18時45分17秒","0","0","3"
"テスト　","2013年02月05日18時45分17秒","2013年02月05日18時48分36秒","0","0","3"
"ファイル操作","2013年02月05日18時48分36秒","2013年02月05日18時48分38秒","0","0","0"
"エクセル","2013年02月05日18時48分38秒","2013年02月05日18時48分40秒","0","0","0"
"エクセル","2013年02月05日18時48分40秒","2013年02月05日18時48分42秒","0","0","0"
"エクセル","2013年02月05日18時48分42秒","2013年02月05日18時48分47秒","0","0","0"
"エクセル","2013年02月05日18時48分47秒","2013年02月05日18時48分49秒","0","0","0"
"ファイル操作","2013年02月05日18時48分49秒","2013年02月05日18時48分58秒","0","0","0"
"エクセル","2013年02月05日18時48分58秒","2013年02月05日18時49分01秒","0","0","0"
"エクセル","2013年02月05日18時49分01秒","2013年02月05日18時49分04秒","0","0","0"
"エクセル","2013年02月05日18時49分04秒","2013年02月05日18時49分08秒","0","0","0"
"エクセル","2013年02月05日18時49分08秒","2013年02月05日18時49分10秒","0","0","0"
"ファイル操作","2013年02月05日18時49分10秒","2013年02月05日18時49分12秒","0","0","0"
"ファイル操作","2013年02月05日18時49分12秒","2013年02月05日18時49分14秒","0","0","0"
"エクセル","2013年02月05日18時49分14秒","2013年02月05日18時49分18秒","0","0","0"
"エクセル","2013年02月05日18時49分18秒","2013年02月05日18時49分22秒","0","0","0"
"エクセル","2013年02月05日18時49分22秒","2013年02月05日18時49分26秒","0","0","0"
"エクセル","2013年02月05日18時49分26秒","2013年02月05日18時50分17秒","0","0","0"
"エクセル","2013年02月05日18時50分17秒","2013年02月05日18時50分54秒","0","0","3"
"エクセル","2013年02月05日18時50分54秒","2013年02月05日18時50分58秒","0","0","0"
"エクセル","2013年02月05日18時50分58秒","2013年02月05日18時50分59秒","0","0","0"
"エクセル","2013年02月05日18時50分59秒","2013年02月05日18時51分01秒","0","0","0"
"エクセル","2013年02月05日18時51分01秒","2013年02月05日18時51分03秒","0","0","0"
"エクセル","2013年02月05日18時51分03秒","2013年02月05日18時51分04秒","0","0","0"
"エクセル","2013年02月05日18時51分04秒","2013年02月05日18時51分07秒","0","0","0"
"エクセル","2013年02月05日18時51分07秒","2013年02月05日18時51分10秒","0","0","0"
"エクセル","2013年02月05日18時51分10秒","2013年02月05日18時54分16秒","0","0","2"
"ファイル操作","2013年02月05日18時57分37秒","2013年02月05日18時57分39秒","0","0","2"
"エクセル","2013年02月05日18時57分39秒","2013年02月05日18時57分41秒","0","0","0"
"ファイル操作","2013年02月05日18時57分41秒","2013年02月05日18時57分42秒","0","0","0"
"ファイル操作","2013年02月05日18時57分42秒","2013年02月05日18時57分43秒","0","0","1"
"ファイル操作","2013年02月05日18時57分43秒","2013年02月05日18時57分45秒","0","0","1"
"エクセル","2013年02月05日18時57分45秒","2013年02月05日18時58分13秒","0","0","5"
"ファイル操作","2013年02月05日18時58分13秒","2013年02月05日18時58分14秒","0","0","0"
"調査　","2013年02月05日18時58分14秒","2013年02月05日18時58分15秒","0","0","2"
"調査　","2013年02月05日18時58分15秒","2013年02月05日18時58分20秒","0","0","13"
"エクセル","2013年02月05日18時58分20秒","2013年02月05日18時58分36秒","0","0","0"
"ファイル操作","2013年02月05日18時58分36秒","2013年02月05日18時58分43秒","0","0","2"
"テスト　","2013年02月05日18時58分43秒","2013年02月05日18時59分05秒","0","0","5"
"エクセル","2013年02月05日18時59分05秒","2013年02月05日19時00分18秒","0","0","114"
"エクセル","2013年02月05日19時00分18秒","2013年02月05日19時02分51秒","0","0","171"
"テスト　","2013年02月05日19時02分51秒","2013年02月05日19時03分20秒","0","0","0"
"エクセル","2013年02月05日19時03分20秒","2013年02月05日19時04分00秒","0","0","89"
"エクセル","2013年02月05日19時04分00秒","2013年02月05日19時04分05秒","0","0","0"
"エクセル","2013年02月05日19時04分05秒","2013年02月05日19時04分38秒","0","0","26"
"エクセル","2013年02月05日19時04分38秒","2013年02月05日19時04分40秒","0","0","0"
"エクセル","2013年02月05日19時04分40秒","2013年02月05日19時04分53秒","0","0","0"
"エクセル","2013年02月05日19時04分53秒","2013年02月05日19時04分55秒","0","0","0"
"エクセル","2013年02月05日19時04分55秒","2013年02月05日19時05分18秒","0","0","9"
"エクセル","2013年02月05日19時05分18秒","2013年02月05日19時09分08秒","0","0","513"
"エクセル","2013年02月05日19時09分08秒","2013年02月05日19時09分11秒","0","0","0"
"エクセル","2013年02月05日19時09分11秒","2013年02月05日19時09分12秒","0","0","0"
"エクセル","2013年02月05日19時09分12秒","2013年02月05日19時09分16秒","0","0","1"
"ファイル操作","2013年02月05日19時09分16秒","2013年02月05日19時09分17秒","0","0","0"
"エクセル","2013年02月05日19時09分17秒","2013年02月05日19時09分18秒","0","0","0"
"エクセル","2013年02月05日19時09分18秒","2013年02月05日19時09分19秒","0","0","2"
"ファイル操作","2013年02月05日19時09分19秒","2013年02月05日19時09分21秒","0","0","0"
"ファイル操作","2013年02月05日19時09分21秒","2013年02月05日19時09分23秒","0","0","2"
"ファイル操作","2013年02月05日19時09分23秒","2013年02月05日19時09分24秒","0","0","2"
"ファイル操作","2013年02月05日19時09分24秒","2013年02月05日19時09分26秒","0","0","0"
"ファイル操作","2013年02月05日19時09分26秒","2013年02月05日19時09分28秒","0","0","0"
"エクセル","2013年02月05日19時09分28秒","2013年02月05日19時09分30秒","0","0","0"
"エクセル","2013年02月05日19時09分30秒","2013年02月05日19時09分59秒","0","0","18"
"エクセル","2013年02月05日19時09分59秒","2013年02月05日19時10分15秒","0","0","0"
"メール","2013年02月05日19時10分15秒","2013年02月05日19時10分17秒","0","0","0"
"メール","2013年02月05日19時10分17秒","2013年02月05日19時10分18秒","0","0","0"
"メール","2013年02月05日19時10分18秒","2013年02月05日19時10分19秒","0","0","0"
"メール","2013年02月05日19時10分19秒","2013年02月05日19時12分55秒","0","0","0"
"メール","2013年02月05日19時12分55秒","2013年02月05日19時12分57秒","0","0","0"
"メール","2013年02月05日19時13分23秒","2013年02月05日19時13分42秒","0","0","1"
"メール","2013年02月05日19時13分42秒","2013年02月05日19時13分43秒","0","0","0"
"メール","2013年02月05日19時13分43秒","2013年02月05日19時13分44秒","0","0","0"
"メール","2013年02月05日19時13分44秒","2013年02月05日19時13分47秒","0","0","0"
"メール","2013年02月05日19時13分47秒","2013年02月05日19時13分50秒","0","0","0"
"メール","2013年02月05日19時13分50秒","2013年02月05日19時13分57秒","0","0","10"
"メール","2013年02月05日19時13分57秒","2013年02月05日19時13分59秒","0","0","0"
"メール","2013年02月05日19時13分59秒","2013年02月05日19時14分02秒","0","0","0"
"メール","2013年02月05日19時14分02秒","2013年02月05日19時14分26秒","0","0","0"
"エクセル","2013年02月05日19時14分26秒","2013年02月05日19時14分27秒","0","0","0"
"メール","2013年02月05日19時14分28秒","2013年02月05日19時14分29秒","0","0","0"
"メール","2013年02月05日19時14分29秒","2013年02月05日19時14分38秒","0","0","15"
"メール","2013年02月05日19時14分38秒","2013年02月05日19時14分40秒","0","0","8"
"メール","2013年02月05日19時14分40秒","2013年02月05日19時14分41秒","0","0","3"
"メール","2013年02月05日19時14分41秒","2013年02月05日19時14分42秒","0","0","3"
"メール","2013年02月05日19時14分42秒","2013年02月05日19時14分43秒","0","0","6"
"メール","2013年02月05日19時14分43秒","2013年02月05日19時14分44秒","0","0","6"
"メール","2013年02月05日19時14分44秒","2013年02月05日19時14分45秒","0","0","8"
"メール","2013年02月05日19時14分45秒","2013年02月05日19時14分52秒","0","0","5"
"ファイル操作","2013年02月05日19時14分52秒","2013年02月05日19時15分09秒","0","0","0"
"メール","2013年02月05日19時15分09秒","2013年02月05日19時15分19秒","0","0","0"
"メール","2013年02月05日19時15分19秒","2013年02月05日19時15分27秒","0","0","2"
"調査　","2013年02月05日19時15分27秒","2013年02月05日19時15分39秒","0","0","6"
"メール","2013年02月05日19時15分39秒","2013年02月05日19時15分42秒","0","0","0"
"メール","2013年02月05日19時15分42秒","2013年02月05日19時16分00秒","0","0","10"
"調査　","2013年02月05日19時16分00秒","2013年02月05日19時16分02秒","0","0","0"
"調査　","2013年02月05日19時16分02秒","2013年02月05日19時16分04秒","0","0","0"
"調査　","2013年02月05日19時16分04秒","2013年02月05日19時16分05秒","0","0","0"
"メール","2013年02月05日19時16分05秒","2013年02月05日19時16分26秒","0","0","43"
"メール","2013年02月05日19時16分26秒","2013年02月05日19時16分28秒","0","0","0"
"メール","2013年02月05日19時16分28秒","2013年02月05日19時16分30秒","0","0","0"
"メール","2013年02月05日19時16分30秒","2013年02月05日19時16分34秒","0","0","0"
"メール","2013年02月05日19時16分34秒","2013年02月05日19時16分47秒","0","0","17"
"調査　","2013年02月05日19時16分47秒","2013年02月05日19時16分48秒","0","0","0"
"メール","2013年02月05日19時16分48秒","2013年02月05日19時16分55秒","0","0","14"
"メール","2013年02月05日19時16分55秒","2013年02月05日19時16分58秒","0","0","0"
"メール","2013年02月05日19時16分58秒","2013年02月05日19時16分59秒","0","0","0"
"メール","2013年02月05日19時16分59秒","2013年02月05日19時17分02秒","0","0","0"
"メール","2013年02月05日19時17分02秒","2013年02月05日19時17分08秒","0","0","0"
"メール","2013年02月05日19時17分08秒","2013年02月05日19時17分10秒","0","0","0"
"メール","2013年02月05日19時17分10秒","2013年02月05日19時17分13秒","0","0","0"
"メール","2013年02月05日19時17分13秒","2013年02月05日19時17分17秒","0","0","2"
"メール","2013年02月05日19時17分17秒","2013年02月05日19時17分18秒","0","0","0"
"メール","2013年02月05日19時17分18秒","2013年02月05日19時17分20秒","0","0","2"
"メール","2013年02月05日19時17分20秒","2013年02月05日19時17分26秒","0","0","0"
"メール","2013年02月05日19時17分26秒","2013年02月05日19時17分27秒","0","0","0"
"メール","2013年02月05日19時17分27秒","2013年02月05日19時17分30秒","0","0","0"
"メール","2013年02月05日19時17分30秒","2013年02月05日19時19分17秒","0","0","2"
"調査　","2013年02月05日19時19分17秒","2013年02月05日19時19分23秒","0","0","10"
"ファイル操作","2013年02月05日19時19分23秒","2013年02月05日19時19分27秒","0","0","0"
"登録外","2013年02月05日19時19分27秒","2013年02月05日19時19分35秒","0","0","3"
"調査　","2013年02月05日19時19分36秒","2013年02月05日19時20分19秒","0","0","0"
"調査　","2013年02月05日19時20分19秒","2013年02月05日19時20分27秒","0","0","0"
"エクセル","2013年02月05日19時20分27秒","2013年02月05日19時20分59秒","0","0","6"
"エクセル","2013年02月05日19時20分59秒","2013年02月05日19時21分01秒","0","0","0"
"調査　","2013年02月05日19時21分01秒","2013年02月05日19時21分06秒","0","0","0"
"ファイル操作","2013年02月05日19時21分06秒","2013年02月05日19時21分08秒","0","0","0"
"ファイル操作","2013年02月05日19時21分08秒","2013年02月05日19時21分10秒","0","0","0"
"テスト　","2013年02月05日19時21分10秒","2013年02月05日19時21分19秒","0","0","0"
"ブラウザ","2013年02月05日19時21分19秒","2013年02月05日19時21分20秒","0","0","0"
"ブラウザ","2013年02月05日19時21分20秒","2013年02月05日19時21分22秒","0","0","0"
"ブラウザ","2013年02月05日19時21分22秒","2013年02月05日19時21分31秒","0","0","10"
"ブラウザ","2013年02月05日19時21分31秒","2013年02月05日19時21分36秒","0","0","0"
"エクセル","2013年02月05日19時21分36秒","2013年02月05日19時22分39秒","0","0","8"
"ファイル操作","2013年02月05日19時22分39秒","2013年02月05日19時22分41秒","0","0","0"
"ファイル操作","2013年02月05日19時22分41秒","2013年02月05日19時22分43秒","0","0","0"
"ファイル操作","2013年02月05日19時22分43秒","2013年02月05日19時22分44秒","0","0","0"
"ファイル操作","2013年02月05日19時22分44秒","2013年02月05日19時22分45秒","0","0","0"
"ファイル操作","2013年02月05日19時22分45秒","2013年02月05日19時22分46秒","0","0","0"
"ファイル操作","2013年02月05日19時22分46秒","2013年02月05日19時22分49秒","0","0","0"
"ファイル操作","2013年02月05日19時22分49秒","2013年02月05日19時22分52秒","0","0","0"
"ファイル操作","2013年02月05日19時22分52秒","2013年02月05日19時22分54秒","0","0","0"
"登録外","2013年02月05日19時22分54秒","2013年02月05日19時22分57秒","0","0","0"
"登録外","2013年02月05日19時22分57秒","2013年02月05日19時22分58秒","0","0","0"
"登録外","2013年02月05日19時22分58秒","2013年02月05日19時23分02秒","0","0","0"
"エクセル","2013年02月05日19時23分02秒","2013年02月05日19時23分05秒","0","0","2"
"登録外","2013年02月05日19時23分05秒","2013年02月05日19時23分13秒","0","0","11"
"エクセル","2013年02月05日19時23分13秒","2013年02月05日19時23分15秒","0","0","2"
"登録外","2013年02月05日19時23分15秒","2013年02月05日19時24分24秒","0","0","281"
"エクセル","2013年02月05日19時24分24秒","2013年02月05日19時25分19秒","0","0","17"
"エクセル","2013年02月05日19時25分19秒","2013年02月05日19時25分31秒","0","0","2"
"エクセル","2013年02月05日19時25分32秒","2013年02月05日19時25分34秒","0","0","0"
"登録外","2013年02月05日19時25分34秒","2013年02月05日19時26分10秒","0","0","114"
"エクセル","2013年02月05日19時26分10秒","2013年02月05日19時27分11秒","0","0","0"
"エクセル","2013年02月05日19時27分12秒","2013年02月05日19時27分13秒","0","0","0"
"登録外","2013年02月05日19時27分14秒","2013年02月05日19時29分07秒","0","0","441"
"エクセル","2013年02月05日19時29分07秒","2013年02月05日19時29分10秒","0","0","4"
"登録外","2013年02月05日19時29分10秒","2013年02月05日19時29分12秒","0","0","4"
"エクセル","2013年02月05日19時29分12秒","2013年02月05日19時29分38秒","0","0","6"
"登録外","2013年02月05日19時29分38秒","2013年02月05日19時29分39秒","0","0","1"
"エクセル","2013年02月05日19時29分39秒","2013年02月05日19時29分42秒","0","0","5"
"登録外","2013年02月05日19時29分42秒","2013年02月05日19時29分47秒","0","0","4"
"エクセル","2013年02月05日19時29分47秒","2013年02月05日19時29分48秒","0","0","2"
"登録外","2013年02月05日19時29分48秒","2013年02月05日19時30分19秒","0","0","101"
"登録外","2013年02月05日19時30分19秒","2013年02月05日19時30分46秒","0","0","112"
"エクセル","2013年02月05日19時30分46秒","2013年02月05日19時30分53秒","0","0","2"
"登録外","2013年02月05日19時30分53秒","2013年02月05日19時31分01秒","0","0","27"
"エクセル","2013年02月05日19時31分01秒","2013年02月05日19時31分11秒","0","0","27"
"登録外","2013年02月05日19時31分11秒","2013年02月05日19時31分20秒","0","0","4"
"エクセル","2013年02月05日19時31分20秒","2013年02月05日19時31分23秒","0","0","2"
"登録外","2013年02月05日19時31分23秒","2013年02月05日19時31分25秒","0","0","1"
"登録外","2013年02月05日19時31分25秒","2013年02月05日19時31分26秒","0","0","5"
"登録外","2013年02月05日19時31分26秒","2013年02月05日19時31分35秒","0","0","26"
"エクセル","2013年02月05日19時31分35秒","2013年02月05日19時31分37秒","0","0","3"
"エクセル","2013年02月05日19時31分37秒","2013年02月05日19時31分45秒","0","0","2"
"登録外","2013年02月05日19時31分45秒","2013年02月05日19時31分55秒","0","0","7"
"エクセル","2013年02月05日19時31分55秒","2013年02月05日19時32分03秒","0","0","17"
"登録外","2013年02月05日19時32分03秒","2013年02月05日19時32分35秒","0","0","2"
"エクセル","2013年02月05日19時32分35秒","2013年02月05日19時32分39秒","0","0","3"
"エクセル","2013年02月05日19時32分39秒","2013年02月05日19時32分51秒","0","0","11"
"登録外","2013年02月05日19時32分51秒","2013年02月05日19時32分58秒","0","0","8"
"登録外","2013年02月05日19時32分58秒","2013年02月05日19時33分08秒","0","0","8"
"登録外","2013年02月05日19時33分08秒","2013年02月05日19時33分11秒","0","0","0"
"登録外","2013年02月05日19時33分11秒","2013年02月05日19時33分13秒","0","0","0"
"エクセル","2013年02月05日19時33分13秒","2013年02月05日19時33分15秒","0","0","0"
"エクセル","2013年02月05日19時33分15秒","2013年02月05日19時33分17秒","0","0","0"
"エクセル","2013年02月05日19時33分17秒","2013年02月05日19時33分20秒","0","0","0"
"エクセル","2013年02月05日19時33分20秒","2013年02月05日19時33分22秒","0","0","0"
"エクセル","2013年02月05日19時33分22秒","2013年02月05日19時33分25秒","0","0","0"
"ファイル操作","2013年02月05日19時33分25秒","2013年02月05日19時33分26秒","0","0","0"
"ブラウザ","2013年02月05日19時33分26秒","2013年02月05日19時33分28秒","0","0","0"
"ブラウザ","2013年02月05日19時33分28秒","2013年02月05日19時33分29秒","0","0","0"
"ブラウザ","2013年02月05日19時33分29秒","2013年02月05日19時33分36秒","0","0","0"
"ブラウザ","2013年02月05日19時33分36秒","2013年02月05日19時34分11秒","0","0","0"
"ブラウザ","2013年02月05日19時34分11秒","2013年02月05日19時35分03秒","0","0","145"
"ブラウザ","2013年02月05日19時35分03秒","2013年02月05日19時35分07秒","0","0","0"
"ブラウザ","2013年02月05日19時35分07秒","2013年02月05日19時35分11秒","0","0","0"
"ブラウザ","2013年02月05日19時35分11秒","2013年02月05日19時35分20秒","0","0","5"
"ファイル操作","2013年02月06日16時23分27秒","2013年02月06日16時23分28秒","0","0","0"
"登録外","2013年02月06日16時23分28秒","2013年02月06日16時23分29秒","0","0","0"
"メール","2013年02月06日16時23分29秒","2013年02月06日16時23分37秒","0","0","1"
"メール","2013年02月06日16時23分37秒","2013年02月06日16時23分41秒","0","0","0"
"メール","2013年02月06日16時23分41秒","2013年02月06日16時23分46秒","0","0","1"
"ファイル操作","2013年02月06日16時23分46秒","2013年02月06日16時25分49秒","0","0","0"
