"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月07日15時10分","0","0","71","0","0","12","0","0","0","0","0"
"2013年02月07日15時15分","2","0","0","0","0","99","0","0","0","0","0"
"2013年02月07日15時20分","2","0","0","0","0","59","0","0","0","0","0"
"2013年02月07日15時25分","0","0","0","0","0","12","0","0","0","0","0"
"2013年02月07日15時30分","40","0","0","0","0","52","0","0","0","0","0"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時40分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時50分","0","0","0","0","0","219","0","0","0","0","0"
"2013年02月07日15時55分","0","0","0","0","0","326","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","0","0","590","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","0","0","279","0","0","0","5","0"
"2013年02月07日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時15分","0","0","0","0","0","16","0","0","0","0","0"
"2013年02月07日16時20分","0","0","0","0","0","77","0","0","0","0","0"
"2013年02月07日16時25分","0","5","0","0","0","145","0","0","0","0","0"
"2013年02月07日16時30分","0","0","0","0","0","468","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","0","636","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","116","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","30","0","0","0","0","29","0","0","0","0","0"
"2013年02月07日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","38","0","0","0","0","0"
"2013年02月07日17時25分","0","0","0","0","0","50","0","0","0","0","0"
"2013年02月07日17時30分","0","6","0","0","0","6","0","0","0","0","0"
"2013年02月07日17時35分","12","11","0","0","0","9","0","0","0","0","0"
"2013年02月07日17時40分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月07日17時45分","8","0","7","0","0","0","0","0","0","0","0"
"2013年02月07日17時50分","71","0","16","0","0","0","0","0","25","2","0"
"2013年02月07日17時55分","39","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時10分","0","4","1","0","0","0","0","0","18","5","3"
"2013年02月07日18時15分","0","12","0","0","0","2","0","0","1","0","28"
"2013年02月07日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時25分","0","0","0","30","0","0","0","0","0","0","4"
"2013年02月07日18時30分","0","0","7","0","0","0","0","0","8","2","0"
"2013年02月07日18時35分","0","8","31","0","0","0","0","0","57","2","40"
"2013年02月07日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時55分","3","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時00分","70","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時05分","0","0","0","11","0","0","0","0","3","0","6"
"2013年02月07日19時10分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月07日19時15分","6","2","0","4","0","0","0","0","0","0","4"
"2013年02月07日19時20分","0","0","0","4","0","0","0","0","0","0","4"
"2013年02月07日19時25分","0","0","1","0","0","0","0","0","0","0","6"
"2013年02月07日19時30分","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月07日19時35分","0","0","0","0","0","0","0","0","43","2","0"
"2013年02月07日19時40分","0","0","0","0","0","0","0","0","2","0","1"
"2013年02月07日19時45分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月07日19時50分","0","0","0","0","0","0","0","0","0","0","3"
"2013年02月07日19時55分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月07日20時00分","0","8","0","6","0","0","0","0","59","2","4"
"2013年02月07日20時05分","0","0","0","17","0","0","0","0","2","0","0"
"2013年02月07日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時15分","0","0","0","0","0","6","0","0","0","0","0"
"2013年02月07日20時20分","0","0","0","2","0","0","0","0","0","0","0"
"2013年02月07日20時25分","0","0","0","8","0","0","0","0","0","0","88"
"2013年02月07日20時30分","42","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時35分","112","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時40分","72","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時45分","0","0","0","2","0","0","0","0","0","0","0"
"2013年02月07日20時50分","36","0","0","0","0","132","0","0","0","0","0"
"2013年02月07日20時55分","19","0","0","0","0","141","0","0","0","0","0"
"2013年02月07日21時00分","37","0","0","0","0","46","0","0","0","0","0"
"2013年02月07日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時10分","0","0","0","0","0","202","0","0","0","0","0"
"2013年02月07日21時15分","0","0","0","0","0","383","0","0","1","3","1"
"2013年02月07日21時20分","0","0","0","2","0","0","0","0","12","0","1"
"2013年02月07日21時25分","0","0","0","13","0","2","0","0","2","0","0"
"2013年02月07日21時30分","0","0","13","0","0","109","0","0","0","0","0"
"2013年02月07日21時35分","0","0","0","0","0","14","0","0","0","0","0"
"2013年02月07日21時40分","0","0","0","0","0","35","0","0","0","0","0"
"2013年02月07日21時45分","35","0","0","0","0","132","0","0","0","0","0"
"2013年02月07日21時50分","0","0","0","0","0","12","0","0","0","0","0"
"2013年02月07日21時55分","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月07日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時10分","0","0","0","0","0","368","0","0","0","0","0"
"2013年02月07日22時15分","0","0","0","0","0","162","0","0","0","0","0"
"2013年02月07日22時20分","0","2","13","0","0","0","0","0","0","0","0"
"2013年02月07日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時40分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月07日22時45分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月07日22時50分","0","0","0","0","0","0","0","0","1","2","0"
"2013年02月07日22時55分","0","0","0","0","0","58","0","0","22","3","0"
"2013年02月07日23時00分","0","0","0","0","0","480","0","0","0","0","0"
"2013年02月07日23時05分","0","0","0","0","0","155","0","0","0","0","0"
"2013年02月07日23時10分","0","11","0","0","0","84","0","0","0","0","0"
"2013年02月07日23時15分","0","8","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時20分","0","0","0","0","0","0","0","0","5","0","0"
"2013年02月07日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時50分","11","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時55分","14","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時00分","0","382","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時05分","0","29","2","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","2","0","2","0","0","0","0","0","0","0","2"
"2013年02月08日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時40分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月08日09時45分","0","0","1","0","0","0","0","0","11","0","0"
"2013年02月08日09時50分","0","0","0","0","0","12","0","0","0","0","0"
"2013年02月08日09時55分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月08日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時40分","0","0","0","33","0","2","0","0","0","0","0"
"2013年02月08日10時45分","0","0","0","41","0","0","0","0","0","0","0"
"2013年02月08日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時55分","0","0","0","2","0","0","0","0","0","0","0"
"2013年02月08日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","7","7","20","19","0","0","0","0","0","0","0"
"2013年02月08日12時10分","4","0","0","2","0","0","0","0","0","0","93"
"2013年02月08日12時15分","0","0","0","0","0","0","0","0","0","0","86"
"2013年02月08日12時20分","0","0","6","16","0","0","0","0","0","0","13"
"2013年02月08日12時25分","0","0","67","41","0","0","0","0","37","0","11"
"2013年02月08日12時30分","0","0","13","8","0","0","0","0","1","0","53"
"2013年02月08日12時35分","0","18","0","0","0","4","0","0","0","0","34"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時40分","0","4","0","0","0","0","0","0","5","0","0"
"2013年02月08日13時45分","0","0","0","0","0","13","0","0","0","0","0"
"2013年02月08日13時50分","0","0","0","0","0","486","0","0","0","0","0"
"2013年02月08日13時55分","0","0","0","0","0","493","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時05分","0","0","0","0","0","364","0","0","0","0","0"
"2013年02月08日14時10分","0","0","0","0","0","170","0","0","0","0","6"
"2013年02月08日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時20分","0","0","0","0","0","368","0","0","0","0","0"
"2013年02月08日14時25分","0","0","0","0","0","500","0","0","0","0","0"
"2013年02月08日14時30分","0","0","0","0","0","29","0","0","0","0","0"
"2013年02月08日14時35分","0","0","14","4","0","0","0","0","2","2","1"
"2013年02月08日14時40分","15","0","5","0","0","375","0","0","1","2","43"
"2013年02月08日14時45分","0","0","0","0","0","535","0","0","0","0","0"
"2013年02月08日14時50分","0","0","0","0","0","263","0","0","0","0","0"
"2013年02月08日14時55分","43","0","14","0","0","0","0","0","0","0","19"
"2013年02月08日15時00分","80","0","31","0","0","25","0","0","0","0","11"
"2013年02月08日15時05分","0","0","16","0","0","0","0","0","33","0","0"
"2013年02月08日15時10分","0","0","0","0","0","15","0","0","2","0","0"
"2013年02月08日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時45分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月08日15時50分","0","4","0","0","0","61","0","0","0","0","5"
"2013年02月08日15時55分","0","0","0","0","0","133","0","0","0","0","0"
"2013年02月08日16時00分","0","0","0","2","0","55","0","0","0","0","0"
"2013年02月08日16時05分","0","0","0","0","0","438","0","0","0","0","0"
"2013年02月08日16時10分","0","0","0","0","0","189","0","0","0","0","0"
"2013年02月08日16時15分","0","0","0","0","0","613","0","0","0","0","0"
"2013年02月08日16時20分","0","0","0","0","0","477","0","0","0","0","0"
"2013年02月08日16時25分","0","0","0","0","0","419","0","0","0","0","0"
"2013年02月08日16時30分","0","0","0","0","0","413","0","0","0","0","0"
"2013年02月08日16時35分","0","0","0","0","0","566","0","0","0","0","0"
"2013年02月08日16時40分","0","185","4","0","0","269","0","0","0","0","0"
"2013年02月08日16時45分","0","226","0","0","0","11","0","0","0","0","0"
"2013年02月08日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時00分","90","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時05分","11","2","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時10分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時25分","2","0","3","0","0","0","0","0","0","0","0"
"2013年02月08日17時30分","26","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時35分","14","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時40分","37","0","0","0","0","0","0","0","26","2","0"
"2013年02月08日17時45分","36","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時50分","7","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時55分","17","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時00分","6","9","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時10分","0","0","2","5","0","0","0","0","0","0","16"
"2013年02月08日18時15分","0","0","0","0","0","0","0","0","0","0","17"
"2013年02月08日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時25分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時30分","13","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時45分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月08日18時50分","0","0","0","0","0","145","0","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","102","0","0","0","0","0"
"2013年02月08日19時00分","31","4","0","0","0","31","0","0","0","0","2"
"2013年02月08日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時15分","11","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時20分","5","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時25分","0","0","0","0","0","0","0","0","0","0","10"
"2013年02月08日19時30分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時45分","2","0","41","26","0","0","0","0","0","0","5"
"2013年02月08日19時50分","0","0","4","21","0","0","0","0","0","0","32"
"2013年02月08日19時55分","0","0","0","0","0","0","0","0","26","0","29"
"2013年02月08日20時00分","0","0","0","0","0","0","0","0","4","0","0"
"2013年02月08日20時05分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時10分","23","0","0","0","0","0","0","0","17","2","7"
"2013年02月08日20時15分","55","0","0","0","0","0","0","0","0","0","86"
"2013年02月08日20時20分","66","0","0","0","0","0","7","0","1","0","23"
"2013年02月08日20時25分","101","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日20時30分","25","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時35分","95","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時40分","104","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時45分","14","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時50分","18","0","0","0","0","0","2","0","0","0","0"
"2013年02月08日20時55分","69","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時00分","32","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時05分","39","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時10分","0","0","0","0","0","0","2","0","0","0","0"
"2013年02月08日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時25分","7","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時30分","12","0","0","0","0","0","0","0","2","0","0"
"2013年02月08日21時35分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時40分","48","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時45分","0","0","0","0","0","0","0","0","36","4","0"
"2013年02月08日21時50分","0","0","0","0","0","0","0","0","23","4","8"
"2013年02月08日21時55分","0","0","4","0","0","0","0","0","0","0","55"
"2013年02月12日09時05分","13","0","21","0","0","0","0","0","0","0","0"
"2013年02月12日09時10分","0","0","10","0","0","0","263","0","0","0","0"
