"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月12日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時05分","10","0","0","0","0","1","0","0","18","0","0"
"2013年02月12日13時10分","0","0","0","20","0","0","0","0","48","0","105"
"2013年02月12日13時15分","0","0","9","2","0","0","0","0","35","0","255"
"2013年02月12日13時20分","0","160","66","0","0","6","0","0","3","0","11"
"2013年02月12日13時25分","5","459","4","0","0","0","0","0","2","0","5"
"2013年02月12日13時30分","0","68","0","0","0","52","0","0","4","0","93"
"2013年02月12日13時35分","0","14","15","0","0","15","0","0","10","0","214"
"2013年02月12日13時40分","0","0","15","0","0","36","0","0","9","0","259"
"2013年02月12日13時45分","0","0","2","0","0","38","0","0","52","0","29"
"2013年02月12日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時55分","0","0","4","0","0","29","0","0","0","0","51"
"2013年02月12日14時00分","0","0","0","31","0","0","0","0","11","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月12日14時10分","0","0","2","0","0","3","0","0","2","0","0"
"2013年02月12日14時15分","0","0","3","19","0","27","0","0","33","0","0"
"2013年02月12日14時20分","0","12","0","0","0","98","0","0","16","0","7"
"2013年02月12日14時25分","0","1","36","0","0","47","0","0","22","0","227"
"2013年02月12日14時30分","0","0","5","0","0","0","0","0","5","0","220"
"2013年02月12日14時35分","0","0","0","0","0","2","0","0","2","0","355"
"2013年02月12日14時40分","0","0","7","0","0","38","0","0","9","0","36"
"2013年02月12日14時45分","0","0","6","0","0","77","0","0","2","0","264"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","311"
"2013年02月12日14時55分","0","0","6","6","0","0","0","0","24","0","190"
"2013年02月12日15時00分","0","0","0","0","0","0","0","0","4","0","134"
"2013年02月12日15時05分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","2","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","42","0","0","5","0","253"
"2013年02月12日15時30分","0","7","7","0","0","25","0","0","20","0","201"
"2013年02月12日15時35分","0","0","0","0","0","48","0","0","38","0","26"
"2013年02月12日15時40分","0","0","0","0","0","54","0","0","24","0","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","17","0","10","0","0","4","0","0","4","0","65"
"2013年02月12日16時15分","0","0","0","0","0","6","0","0","0","0","566"
"2013年02月12日16時20分","0","0","0","0","0","1","0","0","12","0","131"
"2013年02月12日16時25分","0","1","0","0","0","62","0","0","0","0","1"
