"","打鍵回数","左クリック","右クリック"
"2013年02月10日03時00分","0","0","0"
"2013年02月10日03時05分","0","0","0"
"2013年02月10日03時10分","0","0","0"
"2013年02月10日03時15分","0","0","0"
"2013年02月10日03時20分","0","0","0"
"2013年02月10日03時25分","0","0","0"
"2013年02月10日03時30分","0","0","0"
"2013年02月10日03時35分","0","0","0"
"2013年02月10日03時40分","0","0","0"
"2013年02月10日03時45分","0","0","0"
"2013年02月10日03時50分","0","0","0"
"2013年02月10日03時55分","0","0","0"
"2013年02月10日04時00分","0","0","0"
"2013年02月10日04時05分","0","0","0"
"2013年02月10日04時10分","0","0","0"
"2013年02月10日04時15分","0","0","0"
"2013年02月10日04時20分","0","0","0"
"2013年02月10日04時25分","0","0","0"
"2013年02月10日04時30分","0","0","0"
"2013年02月10日04時35分","0","0","0"
"2013年02月10日04時40分","0","0","0"
"2013年02月10日04時45分","0","0","0"
"2013年02月10日04時50分","0","0","0"
"2013年02月10日04時55分","0","0","0"
"2013年02月10日05時00分","0","0","0"
"2013年02月10日05時05分","0","0","0"
"2013年02月10日05時10分","0","0","0"
"2013年02月10日05時15分","0","0","0"
"2013年02月10日05時20分","0","0","0"
"2013年02月12日09時00分","3","0","0"
"2013年02月12日09時05分","52","0","0"
"2013年02月12日09時10分","81","0","0"
"2013年02月12日09時15分","7","0","0"
"2013年02月12日09時20分","124","0","0"
"2013年02月12日09時25分","30","0","0"
"2013年02月12日09時30分","98","0","0"
"2013年02月12日09時35分","202","0","0"
"2013年02月12日09時40分","242","0","0"
"2013年02月12日09時45分","0","0","0"
"2013年02月12日09時50分","2","0","0"
"2013年02月12日09時55分","309","0","0"
"2013年02月12日10時00分","207","0","0"
"2013年02月12日10時05分","318","0","0"
"2013年02月12日10時10分","73","0","0"
"2013年02月12日10時15分","61","0","0"
"2013年02月12日10時20分","82","0","0"
"2013年02月12日10時25分","86","0","0"
"2013年02月12日10時30分","109","0","0"
"2013年02月12日10時35分","489","0","0"
"2013年02月12日10時40分","240","0","0"
"2013年02月12日10時45分","102","0","0"
"2013年02月12日10時50分","161","0","0"
"2013年02月12日10時55分","284","0","0"
"2013年02月12日11時00分","300","0","0"
"2013年02月12日11時05分","249","0","0"
"2013年02月12日11時10分","68","0","0"
"2013年02月12日11時15分","183","0","0"
"2013年02月12日11時20分","97","0","0"
"2013年02月12日11時25分","101","0","0"
"2013年02月12日11時30分","331","0","0"
"2013年02月12日11時35分","107","0","0"
"2013年02月12日11時40分","263","0","0"
"2013年02月12日11時45分","160","0","0"
"2013年02月12日11時50分","92","0","0"
"2013年02月12日11時55分","0","0","0"
"2013年02月12日12時00分","0","0","0"
"2013年02月12日12時05分","0","0","0"
"2013年02月12日12時10分","0","0","0"
"2013年02月12日12時15分","0","0","0"
"2013年02月12日12時20分","0","0","0"
"2013年02月12日12時25分","0","0","0"
"2013年02月12日12時30分","0","0","0"
"2013年02月12日12時35分","0","0","0"
"2013年02月12日12時40分","0","0","0"
"2013年02月12日12時45分","0","0","0"
"2013年02月12日12時50分","0","0","0"
"2013年02月12日12時55分","0","0","0"
"2013年02月12日13時00分","0","0","0"
"2013年02月12日13時05分","29","0","0"
"2013年02月12日13時10分","173","0","0"
"2013年02月12日13時15分","301","0","0"
"2013年02月12日13時20分","246","0","0"
"2013年02月12日13時25分","475","0","0"
"2013年02月12日13時30分","219","0","0"
"2013年02月12日13時35分","268","0","0"
"2013年02月12日13時40分","319","0","0"
"2013年02月12日13時45分","121","0","0"
"2013年02月12日13時50分","0","0","0"
"2013年02月12日13時55分","84","0","0"
"2013年02月12日14時00分","42","0","0"
"2013年02月12日14時05分","1","0","0"
"2013年02月12日14時10分","7","0","0"
"2013年02月12日14時15分","82","0","0"
"2013年02月12日14時20分","133","0","0"
"2013年02月12日14時25分","333","0","0"
"2013年02月12日14時30分","230","0","0"
"2013年02月12日14時35分","359","0","0"
"2013年02月12日14時40分","90","0","0"
"2013年02月12日14時45分","349","0","0"
"2013年02月12日14時50分","311","0","0"
"2013年02月12日14時55分","226","0","0"
"2013年02月12日15時00分","138","0","0"
"2013年02月12日15時05分","1","0","0"
"2013年02月12日15時10分","2","0","0"
"2013年02月12日15時15分","0","0","0"
"2013年02月12日15時20分","0","0","0"
"2013年02月12日15時25分","300","0","0"
"2013年02月12日15時30分","260","0","0"
"2013年02月12日15時35分","112","0","0"
"2013年02月12日15時40分","78","0","0"
"2013年02月12日15時45分","0","0","0"
"2013年02月12日15時50分","0","0","0"
"2013年02月12日15時55分","0","0","0"
"2013年02月12日16時00分","0","0","0"
"2013年02月12日16時05分","0","0","0"
"2013年02月12日16時10分","100","0","0"
"2013年02月12日16時15分","572","0","0"
"2013年02月12日16時20分","144","0","0"
"2013年02月12日16時25分","64","0","0"
