"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月08日16時00分","0","2","0","8","26","16","0","0","0","0","0"
"2013年02月08日16時05分","0","0","6","28","5","43","0","0","0","0","0"
"2013年02月08日16時10分","0","0","0","0","3","0","0","0","0","0","0"
"2013年02月08日16時15分","0","0","3","8","19","5","0","0","0","0","0"
"2013年02月08日16時20分","0","0","2","17","19","11","0","0","0","0","0"
"2013年02月08日16時25分","0","0","8","18","22","7","0","0","0","0","0"
"2013年02月08日16時30分","0","0","2","15","8","8","0","0","0","0","0"
"2013年02月08日16時35分","13","0","3","28","24","8","0","0","0","0","0"
"2013年02月08日16時40分","0","0","0","17","24","1","0","0","0","0","0"
"2013年02月08日16時45分","0","0","2","19","7","54","0","0","0","0","0"
"2013年02月08日16時50分","12","0","0","15","11","9","0","0","0","0","0"
"2013年02月08日16時55分","0","0","20","23","15","22","0","0","0","0","0"
"2013年02月08日17時00分","0","0","13","3","28","14","0","0","0","0","0"
"2013年02月08日17時05分","0","0","6","3","50","0","0","0","0","0","0"
"2013年02月08日17時10分","0","0","9","4","20","10","0","0","0","0","0"
"2013年02月08日17時15分","0","0","0","0","16","11","0","0","0","0","0"
"2013年02月08日17時20分","4","0","6","0","2","12","0","0","0","0","0"
"2013年02月08日17時25分","0","0","15","0","9","21","0","0","0","0","0"
"2013年02月08日17時30分","5","0","7","0","0","11","0","0","0","0","0"
"2013年02月08日17時35分","10","8","3","0","0","9","0","0","9","0","0"
"2013年02月08日17時40分","0","0","6","0","0","0","0","0","1","0","0"
"2013年02月08日17時45分","0","0","31","0","0","1","0","0","24","0","11"
"2013年02月08日17時50分","0","0","10","0","9","21","0","0","0","0","12"
"2013年02月08日17時55分","14","3","26","0","0","15","0","0","0","0","7"
"2013年02月08日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時10分","30","11","0","0","0","0","0","0","0","0","0"
