"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"テスト　","2013年02月08日14時44分40秒","2013年02月08日14時44分43秒","0","0","0"
"登録外","2013年02月08日14時44分43秒","2013年02月08日14時44分44秒","0","0","0"
"ワード・パワポ","2013年02月08日14時44分44秒","2013年02月08日14時45分00秒","0","0","0"
"登録外","2013年02月08日14時45分00秒","2013年02月08日14時45分01秒","0","0","2"
"テスト　","2013年02月08日14時45分01秒","2013年02月08日14時45分10秒","0","0","13"
"テスト　","2013年02月08日14時45分10秒","2013年02月08日14時46分02秒","0","0","8"
"ワード・パワポ","2013年02月08日14時46分02秒","2013年02月08日14時48分22秒","0","0","0"
"ワード・パワポ","2013年02月08日14時52分40秒","2013年02月08日14時52分41秒","0","0","1"
"テスト　","2013年02月08日14時52分41秒","2013年02月08日14時53分57秒","0","0","0"
"メール","2013年02月08日14時53分57秒","2013年02月08日14時54分05秒","0","0","2"
"登録外","2013年02月08日14時54分05秒","2013年02月08日14時54分07秒","0","0","0"
"ワード・パワポ","2013年02月08日14時54分07秒","2013年02月08日14時54分36秒","0","0","1"
"メール","2013年02月08日14時54分36秒","2013年02月08日14時54分37秒","0","0","0"
"ファイル操作","2013年02月08日14時54分37秒","2013年02月08日14時54分39秒","0","0","0"
"ファイル操作","2013年02月08日14時54分39秒","2013年02月08日14時54分40秒","0","0","0"
"登録外","2013年02月08日14時54分40秒","2013年02月08日14時54分43秒","0","0","0"
"メール","2013年02月08日14時54分43秒","2013年02月08日14時54分49秒","0","0","0"
"メール","2013年02月08日14時54分49秒","2013年02月08日14時54分50秒","0","0","0"
"メール","2013年02月08日14時54分50秒","2013年02月08日14時54分53秒","0","0","0"
"メール","2013年02月08日14時54分53秒","2013年02月08日14時55分11秒","0","0","2"
"メール","2013年02月08日14時55分11秒","2013年02月08日14時55分13秒","0","0","0"
"ファイル操作","2013年02月08日14時55分13秒","2013年02月08日14時55分14秒","0","0","0"
"ファイル操作","2013年02月08日14時55分14秒","2013年02月08日14時55分18秒","0","0","3"
"ファイル操作","2013年02月08日14時55分18秒","2013年02月08日14時55分20秒","0","0","0"
"ファイル操作","2013年02月08日14時55分20秒","2013年02月08日14時55分21秒","0","0","0"
"ファイル操作","2013年02月08日14時55分21秒","2013年02月08日14時55分25秒","0","0","0"
"登録外","2013年02月08日14時55分25秒","2013年02月08日14時55分26秒","0","0","0"
"登録外","2013年02月08日14時55分26秒","2013年02月08日14時55分28秒","0","0","5"
"登録外","2013年02月08日14時55分28秒","2013年02月08日14時55分31秒","0","0","0"
"登録外","2013年02月08日14時55分31秒","2013年02月08日14時55分42秒","0","0","0"
"ファイル操作","2013年02月08日14時55分44秒","2013年02月08日14時56分16秒","0","0","0"
"登録外","2013年02月08日14時56分16秒","2013年02月08日14時56分18秒","0","0","0"
"ファイル操作","2013年02月08日14時56分18秒","2013年02月08日14時56分21秒","0","0","0"
"ファイル操作","2013年02月08日14時56分21秒","2013年02月08日14時56分23秒","0","0","0"
"エクセル","2013年02月08日14時56分23秒","2013年02月08日14時56分25秒","0","0","0"
"ワード・パワポ","2013年02月08日14時56分25秒","2013年02月08日14時58分28秒","0","0","0"
"ワード・パワポ","2013年02月08日15時03分49秒","2013年02月08日15時05分11秒","0","0","4"
"ワード・パワポ","2013年02月08日15時05分11秒","2013年02月08日15時10分11秒","0","0","18"
"ワード・パワポ","2013年02月08日15時10分11秒","2013年02月08日15時14分41秒","0","0","16"
"ワード・パワポ","2013年02月08日15時14分41秒","2013年02月08日15時14分43秒","0","0","0"
"ワード・パワポ","2013年02月08日15時14分43秒","2013年02月08日15時14分45秒","0","0","0"
"エクセル","2013年02月08日15時14分45秒","2013年02月08日15時15分04秒","0","0","0"
"登録外","2013年02月08日15時15分04秒","2013年02月08日15時15分05秒","0","0","0"
"登録外","2013年02月08日15時15分05秒","2013年02月08日15時15分06秒","0","0","0"
"登録外","2013年02月08日15時15分06秒","2013年02月08日15時15分08秒","0","0","0"
"登録外","2013年02月08日15時15分08秒","2013年02月08日15時15分09秒","0","0","0"
"登録外","2013年02月08日15時15分09秒","2013年02月08日15時15分11秒","0","0","0"
"登録外","2013年02月08日15時15分11秒","2013年02月08日15時15分35秒","0","0","0"
"エクセル","2013年02月08日15時15分35秒","2013年02月08日15時15分50秒","0","0","23"
"登録外","2013年02月08日15時15分50秒","2013年02月08日15時16分10秒","0","0","0"
"登録外","2013年02月08日15時16分10秒","2013年02月08日15時16分38秒","0","0","0"
"登録外","2013年02月08日15時16分38秒","2013年02月08日15時16分55秒","0","0","0"
"登録外","2013年02月08日15時16分55秒","2013年02月08日15時18分02秒","0","0","0"
"エクセル","2013年02月08日15時18分02秒","2013年02月08日15時18分09秒","0","0","11"
"登録外","2013年02月08日15時18分09秒","2013年02月08日15時18分36秒","0","0","0"
"登録外","2013年02月08日15時18分36秒","2013年02月08日15時18分55秒","0","0","0"
"登録外","2013年02月08日15時18分55秒","2013年02月08日15時19分00秒","0","0","0"
"エクセル","2013年02月08日15時19分00秒","2013年02月08日15時19分01秒","0","0","0"
"登録外","2013年02月08日15時19分01秒","2013年02月08日15時19分03秒","0","0","0"
"エクセル","2013年02月08日15時19分03秒","2013年02月08日15時19分04秒","0","0","0"
"ワード・パワポ","2013年02月08日15時19分04秒","2013年02月08日15時20分11秒","0","0","0"
"ワード・パワポ","2013年02月08日15時20分11秒","2013年02月08日15時21分07秒","0","0","0"
"ワード・パワポ","2013年02月08日15時24分06秒","2013年02月08日15時25分12秒","0","0","1"
"ワード・パワポ","2013年02月08日15時25分12秒","2013年02月08日15時26分54秒","0","0","0"
"エクセル","2013年02月08日15時26分54秒","2013年02月08日15時27分06秒","0","0","0"
"ワード・パワポ","2013年02月08日15時28分47秒","2013年02月08日15時28分51秒","0","0","1"
"ワード・パワポ","2013年02月08日15時28分51秒","2013年02月08日15時28分53秒","0","0","0"
"ワード・パワポ","2013年02月08日15時28分53秒","2013年02月08日15時30分01秒","0","0","0"
"登録外","2013年02月08日15時30分01秒","2013年02月08日15時30分09秒","0","0","0"
"ファイル操作","2013年02月08日15時30分09秒","2013年02月08日15時30分11秒","0","0","0"
"メール","2013年02月08日15時30分11秒","2013年02月08日15時30分12秒","0","0","0"
"メール","2013年02月08日15時30分12秒","2013年02月08日15時30分13秒","0","0","0"
"メール","2013年02月08日15時30分13秒","2013年02月08日15時30分25秒","0","0","2"
"ワード・パワポ","2013年02月08日15時30分25秒","2013年02月08日15時30分42秒","0","0","0"
"メール","2013年02月08日15時30分42秒","2013年02月08日15時30分58秒","0","0","1"
"エクセル","2013年02月08日15時34分15秒","2013年02月08日15時34分27秒","0","0","21"
"ファイル操作","2013年02月08日15時34分27秒","2013年02月08日15時34分29秒","0","0","0"
"ファイル操作","2013年02月08日15時34分29秒","2013年02月08日15時34分31秒","0","0","0"
"登録外","2013年02月08日15時34分31秒","2013年02月08日15時34分43秒","0","0","7"
"ファイル操作","2013年02月08日15時34分43秒","2013年02月08日15時34分44秒","0","0","0"
"ファイル操作","2013年02月08日15時34分44秒","2013年02月08日15時34分45秒","0","0","0"
"ファイル操作","2013年02月08日15時34分45秒","2013年02月08日15時34分52秒","0","0","0"
"ファイル操作","2013年02月08日15時34分52秒","2013年02月08日15時34分53秒","0","0","0"
"登録外","2013年02月08日15時34分53秒","2013年02月08日15時34分54秒","0","0","0"
"登録外","2013年02月08日15時34分54秒","2013年02月08日15時35分01秒","0","0","0"
"登録外","2013年02月08日15時35分01秒","2013年02月08日15時35分12秒","0","0","10"
"登録外","2013年02月08日15時35分12秒","2013年02月08日15時35分18秒","0","0","7"
"エクセル","2013年02月08日15時35分18秒","2013年02月08日15時35分20秒","0","0","0"
"ファイル操作","2013年02月08日15時35分20秒","2013年02月08日15時35分25秒","0","0","0"
"登録外","2013年02月08日15時35分25秒","2013年02月08日15時35分45秒","0","0","9"
"エクセル","2013年02月08日15時35分45秒","2013年02月08日15時35分48秒","0","0","0"
"登録外","2013年02月08日15時35分48秒","2013年02月08日15時35分50秒","0","0","0"
"登録外","2013年02月08日15時35分50秒","2013年02月08日15時35分56秒","0","0","0"
"エクセル","2013年02月08日15時35分56秒","2013年02月08日15時36分05秒","0","0","0"
"ファイル操作","2013年02月08日15時36分05秒","2013年02月08日15時36分07秒","0","0","0"
"ファイル操作","2013年02月08日15時36分07秒","2013年02月08日15時36分12秒","0","0","0"
"登録外","2013年02月08日15時36分12秒","2013年02月08日15時36分29秒","0","0","15"
"登録外","2013年02月08日15時36分29秒","2013年02月08日15時36分32秒","0","0","0"
"登録外","2013年02月08日15時36分32秒","2013年02月08日15時36分39秒","0","0","12"
"登録外","2013年02月08日15時36分39秒","2013年02月08日15時36分40秒","0","0","0"
"登録外","2013年02月08日15時36分40秒","2013年02月08日15時38分45秒","0","0","0"
"エクセル","2013年02月08日15時38分45秒","2013年02月08日15時38分48秒","0","0","0"
"登録外","2013年02月08日15時38分48秒","2013年02月08日15時38分52秒","0","0","0"
"ファイル操作","2013年02月08日15時38分52秒","2013年02月08日15時38分55秒","0","0","0"
"エクセル","2013年02月08日15時38分55秒","2013年02月08日15時39分00秒","0","0","0"
"メール","2013年02月08日15時39分00秒","2013年02月08日15時39分10秒","0","0","0"
"登録外","2013年02月08日15時39分10秒","2013年02月08日15時39分12秒","0","0","0"
"登録外","2013年02月08日15時39分12秒","2013年02月08日15時39分14秒","0","0","0"
"メール","2013年02月08日15時39分14秒","2013年02月08日15時39分21秒","0","0","0"
"エクセル","2013年02月08日15時39分23秒","2013年02月08日15時39分37秒","0","0","0"
"ワード・パワポ","2013年02月08日15時49分33秒","2013年02月08日15時49分59秒","0","0","1"
"テスト　","2013年02月08日15時49分59秒","2013年02月08日15時50分12秒","0","0","0"
"テスト　","2013年02月08日15時50分12秒","2013年02月08日15時50分30秒","0","0","0"
"テスト　","2013年02月08日15時50分30秒","2013年02月08日15時50分32秒","0","0","0"
"テスト　","2013年02月08日15時50分32秒","2013年02月08日15時50分43秒","0","0","0"
"メール","2013年02月08日15時50分43秒","2013年02月08日15時50分54秒","0","0","2"
"ワード・パワポ","2013年02月08日15時50分54秒","2013年02月08日15時51分20秒","0","0","1"
"メール","2013年02月08日15時51分20秒","2013年02月08日15時51分27秒","0","0","0"
"ワード・パワポ","2013年02月08日15時51分27秒","2013年02月08日15時55分12秒","0","0","5"
"ワード・パワポ","2013年02月08日15時55分12秒","2013年02月08日15時59分05秒","0","0","16"
"メール","2013年02月08日15時59分05秒","2013年02月08日15時59分12秒","0","0","0"
"テスト　","2013年02月08日15時59分12秒","2013年02月08日15時59分20秒","0","0","0"
"ファイル操作","2013年02月08日15時59分20秒","2013年02月08日15時59分21秒","0","0","0"
"エクセル","2013年02月08日15時59分21秒","2013年02月08日15時59分32秒","0","0","0"
"テスト　","2013年02月08日15時59分33秒","2013年02月08日15時59分42秒","0","0","0"
"エクセル","2013年02月08日15時59分42秒","2013年02月08日16時00分00秒","0","0","2"
"テスト　","2013年02月08日16時00分00秒","2013年02月08日16時00分05秒","0","0","0"
"テスト　","2013年02月08日16時00分05秒","2013年02月08日16時00分13秒","0","0","0"
"テスト　","2013年02月08日16時00分13秒","2013年02月08日16時00分14秒","0","0","0"
"エクセル","2013年02月08日16時00分14秒","2013年02月08日16時00分48秒","0","0","61"
"テスト　","2013年02月08日16時00分49秒","2013年02月08日16時01分08秒","0","0","0"
"テスト　","2013年02月08日16時01分08秒","2013年02月08日16時01分16秒","0","0","0"
"ファイル操作","2013年02月08日16時01分16秒","2013年02月08日16時01分18秒","0","0","0"
"ファイル操作","2013年02月08日16時01分18秒","2013年02月08日16時01分21秒","0","0","0"
"登録外","2013年02月08日16時01分21秒","2013年02月08日16時01分24秒","0","0","0"
"登録外","2013年02月08日16時01分24秒","2013年02月08日16時01分27秒","0","0","0"
"登録外","2013年02月08日16時01分27秒","2013年02月08日16時02分07秒","0","0","37"
"エクセル","2013年02月08日16時02分07秒","2013年02月08日16時02分27秒","0","0","13"
"登録外","2013年02月08日16時02分27秒","2013年02月08日16時02分51秒","0","0","0"
"エクセル","2013年02月08日16時02分51秒","2013年02月08日16時02分52秒","0","0","0"
"テスト　","2013年02月08日16時02分52秒","2013年02月08日16時03分00秒","0","0","0"
"登録外","2013年02月08日16時03分00秒","2013年02月08日16時03分07秒","0","0","0"
"エクセル","2013年02月08日16時03分07秒","2013年02月08日16時03分11秒","0","0","0"
"登録外","2013年02月08日16時03分11秒","2013年02月08日16時03分54秒","0","0","0"
"ファイル操作","2013年02月08日16時03分54秒","2013年02月08日16時03分56秒","0","0","0"
"ファイル操作","2013年02月08日16時03分56秒","2013年02月08日16時04分34秒","0","0","0"
"ファイル操作","2013年02月08日16時04分34秒","2013年02月08日16時04分36秒","0","0","0"
"ファイル操作","2013年02月08日16時04分36秒","2013年02月08日16時04分42秒","0","0","0"
"登録外","2013年02月08日16時04分42秒","2013年02月08日16時04分43秒","0","0","0"
"登録外","2013年02月08日16時04分43秒","2013年02月08日16時04分45秒","0","0","0"
"登録外","2013年02月08日16時04分45秒","2013年02月08日16時04分47秒","0","0","0"
"登録外","2013年02月08日16時04分47秒","2013年02月08日16時04分51秒","0","0","9"
"登録外","2013年02月08日16時04分51秒","2013年02月08日16時05分01秒","0","0","0"
"登録外","2013年02月08日16時05分01秒","2013年02月08日16時05分02秒","0","0","0"
"登録外","2013年02月08日16時05分02秒","2013年02月08日16時05分05秒","0","0","6"
"登録外","2013年02月08日16時05分05秒","2013年02月08日16時05分07秒","0","0","0"
"登録外","2013年02月08日16時05分07秒","2013年02月08日16時05分09秒","0","0","0"
"登録外","2013年02月08日16時05分09秒","2013年02月08日16時05分13秒","0","0","0"
"登録外","2013年02月08日16時05分13秒","2013年02月08日16時05分15秒","0","0","0"
"登録外","2013年02月08日16時05分15秒","2013年02月08日16時06分04秒","0","0","0"
"登録外","2013年02月08日16時06分04秒","2013年02月08日16時06分05秒","0","0","0"
"登録外","2013年02月08日16時06分05秒","2013年02月08日16時06分26秒","0","0","0"
"登録外","2013年02月08日16時06分26秒","2013年02月08日16時06分28秒","0","0","0"
"ワード・パワポ","2013年02月08日16時06分28秒","2013年02月08日16時08分04秒","0","0","0"
"登録外","2013年02月08日16時13分25秒","2013年02月08日16時15分13秒","0","0","49"
"登録外","2013年02月08日16時15分13秒","2013年02月08日16時17分22秒","0","0","104"
"登録外","2013年02月08日16時17分22秒","2013年02月08日16時17分24秒","0","0","0"
"テスト　","2013年02月08日16時17分24秒","2013年02月08日16時17分37秒","0","0","0"
"登録外","2013年02月08日16時17分38秒","2013年02月08日16時17分41秒","0","0","0"
"テスト　","2013年02月08日16時17分41秒","2013年02月08日16時17分57秒","0","0","0"
"テスト　","2013年02月08日16時17分57秒","2013年02月08日16時18分07秒","0","0","0"
"テスト　","2013年02月08日16時18分07秒","2013年02月08日16時18分21秒","0","0","0"
"テスト　","2013年02月08日16時18分21秒","2013年02月08日16時18分53秒","0","0","0"
"登録外","2013年02月08日16時18分53秒","2013年02月08日16時20分13秒","0","0","60"
"登録外","2013年02月08日16時20分13秒","2013年02月08日16時22分15秒","0","0","33"
"テスト　","2013年02月08日16時22分15秒","2013年02月08日16時22分17秒","0","0","0"
"テスト　","2013年02月08日16時22分17秒","2013年02月08日16時22分18秒","0","0","0"
"テスト　","2013年02月08日16時22分18秒","2013年02月08日16時22分20秒","0","0","0"
"テスト　","2013年02月08日16時22分20秒","2013年02月08日16時22分25秒","0","0","0"
"テスト　","2013年02月08日16時22分25秒","2013年02月08日16時22分37秒","0","0","0"
"テスト　","2013年02月08日16時22分37秒","2013年02月08日16時22分41秒","0","0","0"
"テスト　","2013年02月08日16時22分41秒","2013年02月08日16時22分44秒","0","0","0"
"テスト　","2013年02月08日16時22分44秒","2013年02月08日16時22分47秒","0","0","0"
"テスト　","2013年02月08日16時22分47秒","2013年02月08日16時22分51秒","0","0","0"
"テスト　","2013年02月08日16時22分51秒","2013年02月08日16時22分52秒","0","0","0"
"テスト　","2013年02月08日16時22分52秒","2013年02月08日16時22分59秒","0","0","0"
"テスト　","2013年02月08日16時22分59秒","2013年02月08日16時23分03秒","0","0","0"
"テスト　","2013年02月08日16時23分03秒","2013年02月08日16時23分04秒","0","0","0"
"テスト　","2013年02月08日16時23分04秒","2013年02月08日16時23分13秒","0","0","0"
"登録外","2013年02月08日16時23分13秒","2013年02月08日16時23分19秒","0","0","2"
"登録外","2013年02月08日16時23分20秒","2013年02月08日16時23分22秒","0","0","0"
"登録外","2013年02月08日16時23分22秒","2013年02月08日16時23分23秒","0","0","2"
"登録外","2013年02月08日16時23分23秒","2013年02月08日16時23分27秒","0","0","0"
"登録外","2013年02月08日16時23分27秒","2013年02月08日16時23分53秒","0","0","23"
"登録外","2013年02月08日16時23分53秒","2013年02月08日16時24分07秒","0","0","0"
"登録外","2013年02月08日16時24分07秒","2013年02月08日16時25分13秒","0","0","30"
"登録外","2013年02月08日16時25分13秒","2013年02月08日16時26分45秒","0","0","87"
"登録外","2013年02月08日16時26分45秒","2013年02月08日16時26分48秒","0","0","2"
"登録外","2013年02月08日16時26分48秒","2013年02月08日16時26分52秒","0","0","0"
"登録外","2013年02月08日16時26分52秒","2013年02月08日16時26分55秒","0","0","0"
"ワード・パワポ","2013年02月08日16時26分55秒","2013年02月08日16時27分46秒","0","0","0"
"登録外","2013年02月08日16時27分46秒","2013年02月08日16時27分48秒","0","0","0"
"ワード・パワポ","2013年02月08日16時27分48秒","2013年02月08日16時28分31秒","0","0","0"
"登録外","2013年02月08日16時28分31秒","2013年02月08日16時28分39秒","0","0","0"
"テスト　","2013年02月08日16時28分39秒","2013年02月08日16時28分43秒","0","0","1"
"テスト　","2013年02月08日16時28分43秒","2013年02月08日16時28分53秒","0","0","0"
"テスト　","2013年02月08日16時28分53秒","2013年02月08日16時28分54秒","0","0","0"
"ファイル操作","2013年02月08日16時28分54秒","2013年02月08日16時28分58秒","0","0","0"
"ファイル操作","2013年02月08日16時28分58秒","2013年02月08日16時29分00秒","0","0","0"
"登録外","2013年02月08日16時29分00秒","2013年02月08日16時29分06秒","0","0","0"
"テスト　","2013年02月08日16時29分06秒","2013年02月08日16時29分11秒","0","0","0"
"テスト　","2013年02月08日16時29分11秒","2013年02月08日16時29分15秒","0","0","0"
"テスト　","2013年02月08日16時29分15秒","2013年02月08日16時29分17秒","0","0","0"
"登録外","2013年02月08日16時29分17秒","2013年02月08日16時29分18秒","0","0","0"
"ファイル操作","2013年02月08日16時29分18秒","2013年02月08日16時29分21秒","0","0","0"
"エクセル","2013年02月08日16時29分21秒","2013年02月08日16時29分46秒","0","0","0"
"ワード・パワポ","2013年02月08日16時29分46秒","2013年02月08日16時30分13秒","0","0","0"
"ワード・パワポ","2013年02月08日16時30分13秒","2013年02月08日16時31分44秒","0","0","0"
"登録外","2013年02月08日16時35分12秒","2013年02月08日16時35分14秒","0","0","6"
"登録外","2013年02月08日16時35分14秒","2013年02月08日16時38分15秒","0","0","2"
"エクセル","2013年02月08日16時40分24秒","2013年02月08日16時40分34秒","0","0","5"
"登録外","2013年02月08日16時40分34秒","2013年02月08日16時40分36秒","0","0","0"
"登録外","2013年02月08日16時40分36秒","2013年02月08日16時40分42秒","0","0","0"
"エクセル","2013年02月08日16時40分42秒","2013年02月08日16時40分43秒","0","0","0"
"ワード・パワポ","2013年02月08日16時40分44秒","2013年02月08日16時45分14秒","0","0","15"
"ワード・パワポ","2013年02月08日16時45分14秒","2013年02月08日16時46分44秒","0","0","6"
"エクセル","2013年02月08日16時46分44秒","2013年02月08日16時47分02秒","0","0","3"
"テスト　","2013年02月08日16時47分02秒","2013年02月08日16時47分08秒","0","0","0"
"テスト　","2013年02月08日16時47分08秒","2013年02月08日16時47分29秒","0","0","0"
"エクセル","2013年02月08日16時47分29秒","2013年02月08日16時47分47秒","0","0","20"
"メール","2013年02月08日16時47分47秒","2013年02月08日16時47分54秒","0","0","5"
"登録外","2013年02月08日16時47分54秒","2013年02月08日16時48分56秒","0","0","12"
"メール","2013年02月08日16時48分56秒","2013年02月08日16時49分07秒","0","0","2"
"ワード・パワポ","2013年02月08日16時49分07秒","2013年02月08日16時50分14秒","0","0","3"
"ワード・パワポ","2013年02月08日16時50分14秒","2013年02月08日16時51分58秒","0","0","6"
"メール","2013年02月08日16時51分58秒","2013年02月08日16時52分00秒","0","0","1"
"登録外","2013年02月08日16時52分00秒","2013年02月08日16時52分47秒","0","0","0"
"テスト　","2013年02月08日16時52分47秒","2013年02月08日16時52分55秒","0","0","0"
"テスト　","2013年02月08日16時52分55秒","2013年02月08日16時52分56秒","0","0","0"
"テスト　","2013年02月08日16時52分56秒","2013年02月08日16時53分01秒","0","0","0"
"テスト　","2013年02月08日16時53分01秒","2013年02月08日16時53分12秒","0","0","0"
"テスト　","2013年02月08日16時53分12秒","2013年02月08日16時53分50秒","0","0","0"
"テスト　","2013年02月08日16時53分50秒","2013年02月08日16時53分51秒","0","0","0"
"テスト　","2013年02月08日16時53分51秒","2013年02月08日16時53分57秒","0","0","0"
"テスト　","2013年02月08日16時53分57秒","2013年02月08日16時54分10秒","0","0","0"
"ワード・パワポ","2013年02月08日16時54分10秒","2013年02月08日16時55分00秒","0","0","0"
"登録外","2013年02月08日16時57分41秒","2013年02月08日16時57分42秒","0","0","1"
"登録外","2013年02月08日16時57分42秒","2013年02月08日16時58分37秒","0","0","0"
"エクセル","2013年02月08日16時58分37秒","2013年02月08日16時58分39秒","0","0","0"
"ワード・パワポ","2013年02月08日16時58分40秒","2013年02月08日16時58分42秒","0","0","0"
"エクセル","2013年02月08日16時58分42秒","2013年02月08日16時58分43秒","0","0","0"
"ファイル操作","2013年02月08日16時58分43秒","2013年02月08日16時58分46秒","0","0","0"
"ファイル操作","2013年02月08日16時58分46秒","2013年02月08日16時58分50秒","0","0","0"
"ファイル操作","2013年02月08日16時58分50秒","2013年02月08日16時58分55秒","0","0","0"
"ファイル操作","2013年02月08日16時58分55秒","2013年02月08日16時58分59秒","0","0","0"
"ファイル操作","2013年02月08日16時58分59秒","2013年02月08日16時59分00秒","0","0","0"
"エクセル","2013年02月08日16時59分00秒","2013年02月08日16時59分01秒","0","0","0"
"エクセル","2013年02月08日16時59分01秒","2013年02月08日17時00分14秒","0","0","2"
"エクセル","2013年02月08日17時00分14秒","2013年02月08日17時01分20秒","0","0","26"
"ファイル操作","2013年02月08日17時01分20秒","2013年02月08日17時01分21秒","0","0","0"
"テスト　","2013年02月08日17時01分21秒","2013年02月08日17時01分26秒","0","0","0"
"エクセル","2013年02月08日17時01分26秒","2013年02月08日17時01分27秒","0","0","0"
"テスト　","2013年02月08日17時01分27秒","2013年02月08日17時01分33秒","0","0","0"
"テスト　","2013年02月08日17時01分33秒","2013年02月08日17時01分44秒","0","0","20"
"テスト　","2013年02月08日17時01分44秒","2013年02月08日17時01分48秒","0","0","1"
"テスト　","2013年02月08日17時01分48秒","2013年02月08日17時02分05秒","0","0","1"
"エクセル","2013年02月08日17時02分05秒","2013年02月08日17時02分08秒","0","0","1"
"テスト　","2013年02月08日17時02分08秒","2013年02月08日17時02分11秒","0","0","0"
"エクセル","2013年02月08日17時02分11秒","2013年02月08日17時02分45秒","0","0","11"
"テスト　","2013年02月08日17時02分45秒","2013年02月08日17時02分59秒","0","0","0"
"エクセル","2013年02月08日17時02分59秒","2013年02月08日17時03分08秒","0","0","5"
"テスト　","2013年02月08日17時03分08秒","2013年02月08日17時03分17秒","0","0","0"
"エクセル","2013年02月08日17時03分17秒","2013年02月08日17時03分24秒","0","0","2"
"テスト　","2013年02月08日17時03分25秒","2013年02月08日17時03分34秒","0","0","0"
"エクセル","2013年02月08日17時03分34秒","2013年02月08日17時05分14秒","0","0","25"
"エクセル","2013年02月08日17時05分14秒","2013年02月08日17時07分05秒","0","0","8"
"エクセル","2013年02月08日17時07分05秒","2013年02月08日17時07分09秒","0","0","0"
"ワード・パワポ","2013年02月08日17時07分09秒","2013年02月08日17時10分15秒","0","0","9"
"ワード・パワポ","2013年02月08日17時10分15秒","2013年02月08日17時15分15秒","0","0","14"
"ワード・パワポ","2013年02月08日17時15分15秒","2013年02月08日17時15分32秒","0","0","2"
"ワード・パワポ","2013年02月08日17時15分32秒","2013年02月08日17時15分33秒","0","0","0"
"ワード・パワポ","2013年02月08日17時15分33秒","2013年02月08日17時16分29秒","0","0","0"
"登録外","2013年02月08日17時16分29秒","2013年02月08日17時16分39秒","0","0","0"
"ワード・パワポ","2013年02月08日17時16分39秒","2013年02月08日17時16分45秒","0","0","0"
"登録外","2013年02月08日17時16分45秒","2013年02月08日17時17分01秒","0","0","0"
"ワード・パワポ","2013年02月08日17時17分01秒","2013年02月08日17時18分29秒","0","0","0"
"ワード・パワポ","2013年02月08日17時23分16秒","2013年02月08日17時23分18秒","0","0","1"
"ワード・パワポ","2013年02月08日17時23分18秒","2013年02月08日17時23分19秒","0","0","0"
"ワード・パワポ","2013年02月08日17時23分19秒","2013年02月08日17時23分21秒","0","0","0"
"エクセル","2013年02月08日17時23分21秒","2013年02月08日17時23分26秒","0","0","0"
"テスト　","2013年02月08日17時23分26秒","2013年02月08日17時23分30秒","0","0","0"
"エクセル","2013年02月08日17時23分30秒","2013年02月08日17時24分20秒","0","0","99"
"ワード・パワポ","2013年02月08日17時38分10秒","2013年02月08日17時40分15秒","0","0","8"
"ワード・パワポ","2013年02月08日17時40分15秒","2013年02月08日17時45分16秒","0","0","6"
"ワード・パワポ","2013年02月08日17時45分16秒","2013年02月08日17時45分22秒","0","0","1"
"エクセル","2013年02月08日17時45分22秒","2013年02月08日17時48分18秒","0","0","0"
"登録外","2013年02月08日18時05分51秒","2013年02月08日18時05分52秒","0","0","1"
"テスト　","2013年02月08日18時05分52秒","2013年02月08日18時05分55秒","0","0","0"
"ファイル操作","2013年02月08日18時05分55秒","2013年02月08日18時05分56秒","0","0","1"
"登録外","2013年02月08日18時05分56秒","2013年02月08日18時06分04秒","0","0","0"
"ワード・パワポ","2013年02月08日18時06分04秒","2013年02月08日18時06分06秒","0","0","1"
"登録外","2013年02月08日18時06分06秒","2013年02月08日18時06分11秒","0","0","0"
"ワード・パワポ","2013年02月08日18時06分11秒","2013年02月08日18時09分06秒","0","0","0"
"登録外","2013年02月08日18時15分47秒","2013年02月08日18時15分59秒","0","0","0"
"登録外","2013年02月08日18時15分59秒","2013年02月08日18時16分03秒","0","0","0"
"メール","2013年02月08日18時16分03秒","2013年02月08日18時16分10秒","0","0","0"
"ワード・パワポ","2013年02月08日18時16分10秒","2013年02月08日18時18分10秒","0","0","1"
"ワード・パワポ","2013年02月08日18時18分10秒","2013年02月08日18時18分11秒","0","0","0"
"ワード・パワポ","2013年02月08日18時18分11秒","2013年02月08日18時18分13秒","0","0","0"
"ワード・パワポ","2013年02月08日18時18分13秒","2013年02月08日18時18分14秒","0","0","0"
"メール","2013年02月08日18時18分14秒","2013年02月08日18時18分19秒","0","0","0"
"登録外","2013年02月08日18時18分20秒","2013年02月08日18時18分26秒","0","0","0"
"メール","2013年02月08日18時18分26秒","2013年02月08日18時18分28秒","0","0","0"
"ファイル操作","2013年02月08日18時18分28秒","2013年02月08日18時18分29秒","0","0","0"
"メール","2013年02月08日18時18分29秒","2013年02月08日18時18分33秒","0","0","0"
"ファイル操作","2013年02月08日18時18分33秒","2013年02月08日18時18分36秒","0","0","0"
"メール","2013年02月08日18時18分36秒","2013年02月08日18時18分47秒","0","0","1"
"登録外","2013年02月08日18時18分47秒","2013年02月08日18時18分53秒","0","0","0"
"ファイル操作","2013年02月08日18時18分53秒","2013年02月08日18時18分54秒","0","0","0"
"メール","2013年02月08日18時18分54秒","2013年02月08日18時19分00秒","0","0","0"
"登録外","2013年02月08日18時19分00秒","2013年02月08日18時19分06秒","0","0","0"
