"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時40分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時45分","0","5","0","0","0","10","0","0","0","0","0"
"2013年02月07日15時50分","0","0","0","0","0","229","0","0","0","0","0"
"2013年02月07日15時55分","0","0","0","0","0","297","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","0","0","298","0","0","0","0","0"
"2013年02月07日16時05分","0","13","3","0","0","263","0","0","0","13","4"
"2013年02月07日16時10分","135","0","0","0","0","15","0","0","17","3","0"
"2013年02月07日16時15分","0","0","0","0","0","19","0","0","0","0","0"
"2013年02月07日16時20分","0","0","0","0","0","297","0","0","0","0","0"
"2013年02月07日16時25分","0","16","0","0","0","282","0","0","0","0","0"
"2013年02月07日16時30分","0","0","1","0","0","293","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","0","298","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","121","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","74","0","0","0","0","125","0","0","0","0","0"
"2013年02月07日17時10分","0","0","0","0","0","103","0","0","0","0","0"
"2013年02月07日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","183","0","0","0","0","0"
"2013年02月07日17時25分","0","0","0","0","0","244","0","0","0","0","0"
"2013年02月07日17時30分","0","67","0","0","0","38","0","0","0","0","0"
"2013年02月07日17時35分","45","20","0","0","0","185","0","0","0","0","0"
"2013年02月07日17時40分","147","15","36","0","0","68","0","0","0","0","8"
"2013年02月07日17時45分","6","48","173","0","0","1","0","0","0","0","0"
"2013年02月07日17時50分","86","15","35","22","0","0","0","0","5","8","125"
"2013年02月07日17時55分","243","0","0","0","0","0","0","0","3","3","0"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時10分","0","8","20","0","0","0","0","0","39","14","38"
"2013年02月07日18時15分","0","73","2","0","0","22","0","0","157","7","33"
"2013年02月07日18時20分","15","111","7","0","0","0","0","0","0","0","0"
"2013年02月07日18時25分","0","27","29","22","0","62","0","0","0","0","63"
"2013年02月07日18時30分","1","9","62","0","0","1","0","0","13","4","3"
"2013年02月07日18時35分","0","36","117","0","0","6","3","0","97","2","34"
"2013年02月07日18時40分","0","0","70","0","0","0","7","0","8","76","0"
"2013年02月07日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時55分","16","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時00分","147","47","13","0","0","0","0","0","1","19","2"
"2013年02月07日19時05分","0","1","44","100","0","84","0","0","4","0","35"
"2013年02月07日19時10分","0","0","0","0","0","94","0","0","0","0","0"
"2013年02月07日19時15分","83","9","12","36","0","10","0","0","0","0","9"
"2013年02月07日19時20分","2","0","11","13","0","0","0","0","0","0","197"
"2013年02月07日19時25分","0","0","4","0","0","0","0","0","0","0","105"
"2013年02月07日19時30分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月07日19時35分","0","0","0","0","0","0","0","0","133","2","55"
"2013年02月07日19時40分","0","0","1","0","0","0","0","0","9","0","17"
"2013年02月07日19時45分","0","0","0","0","0","0","0","0","0","0","99"
"2013年02月07日19時50分","0","0","0","0","0","0","0","0","0","0","259"
"2013年02月07日19時55分","0","0","0","0","0","0","0","0","0","0","298"
"2013年02月07日20時00分","0","21","9","16","0","0","0","0","205","4","37"
"2013年02月07日20時05分","10","0","0","48","0","159","0","0","35","0","0"
"2013年02月07日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時15分","68","0","0","0","0","15","0","0","0","0","0"
"2013年02月07日20時20分","30","0","7","41","0","67","0","0","0","3","0"
"2013年02月07日20時25分","0","0","5","64","0","0","0","0","0","0","229"
"2013年02月07日20時30分","118","0","0","0","0","0","0","0","0","0","68"
"2013年02月07日20時35分","296","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時40分","179","0","0","8","0","0","0","0","0","0","109"
"2013年02月07日20時45分","12","0","0","2","0","0","0","0","0","0","0"
"2013年02月07日20時50分","162","0","0","20","0","65","0","0","0","0","0"
"2013年02月07日20時55分","141","34","1","0","0","108","0","0","0","0","0"
"2013年02月07日21時00分","213","3","6","0","0","75","0","0","0","0","0"
"2013年02月07日21時05分","54","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時10分","0","0","0","0","0","82","0","0","0","0","0"
"2013年02月07日21時15分","0","13","23","0","0","219","0","0","2","9","30"
"2013年02月07日21時20分","0","0","4","2","0","0","0","0","204","0","13"
"2013年02月07日21時25分","0","0","0","11","0","14","0","0","252","5","0"
"2013年02月07日21時30分","0","0","22","1","0","221","0","0","1","0","0"
"2013年02月07日21時35分","0","0","0","0","0","11","0","0","178","0","0"
"2013年02月07日21時40分","0","0","0","0","0","185","0","0","0","0","0"
"2013年02月07日21時45分","44","0","1","0","0","254","0","0","0","0","0"
"2013年02月07日21時50分","0","3","0","0","0","238","0","0","0","0","0"
"2013年02月07日21時55分","0","0","0","0","0","213","0","0","0","0","0"
"2013年02月07日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時10分","0","0","0","0","0","254","0","0","0","0","0"
"2013年02月07日22時15分","0","6","0","0","0","291","0","0","0","0","0"
"2013年02月07日22時20分","0","10","39","0","0","171","0","0","0","0","0"
"2013年02月07日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時40分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月07日22時45分","0","41","0","0","0","8","0","0","0","0","0"
"2013年02月07日22時50分","0","6","0","0","0","0","0","0","2","8","0"
"2013年02月07日22時55分","0","5","18","0","0","156","0","0","54","5","5"
"2013年02月07日23時00分","0","0","0","0","0","298","0","0","0","0","0"
"2013年02月07日23時05分","0","0","0","0","0","299","0","0","0","0","0"
"2013年02月07日23時10分","0","12","0","0","0","287","0","0","0","0","0"
"2013年02月07日23時15分","0","183","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時20分","0","1","13","5","0","3","0","0","67","4","127"
"2013年02月07日23時25分","0","0","0","0","0","0","0","0","0","0","22"
"2013年02月07日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時50分","180","0","2","0","0","0","0","0","0","0","0"
"2013年02月08日08時55分","173","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時00分","56","161","7","0","0","0","0","0","0","0","2"
"2013年02月08日09時05分","108","139","26","0","0","0","0","0","0","0","23"
"2013年02月08日09時10分","42","85","85","0","0","61","0","0","0","0","8"
"2013年02月08日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時40分","37","13","3","0","0","114","0","0","0","0","0"
"2013年02月08日09時45分","55","15","13","0","0","2","0","0","70","0","0"
"2013年02月08日09時50分","45","1","0","0","0","103","0","0","6","0","0"
"2013年02月08日09時55分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月08日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時40分","0","0","22","149","0","4","0","0","0","9","5"
"2013年02月08日10時45分","0","0","0","94","0","0","0","0","0","0","5"
"2013年02月08日10時50分","0","0","0","170","0","0","0","0","0","0","0"
"2013年02月08日10時55分","0","0","49","42","0","0","0","0","0","0","0"
"2013年02月08日11時00分","0","0","0","89","0","0","0","0","0","0","0"
"2013年02月08日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","12","23","17","97","0","0","0","0","0","0","0"
"2013年02月08日12時10分","16","0","186","52","0","0","0","0","0","0","78"
"2013年02月08日12時15分","0","0","54","0","0","0","0","0","0","0","232"
"2013年02月08日12時20分","4","0","90","55","0","69","0","0","23","0","52"
"2013年02月08日12時25分","0","2","141","28","0","0","0","0","66","0","56"
"2013年02月08日12時30分","0","12","31","35","0","0","0","0","143","0","76"
"2013年02月08日12時35分","0","128","92","0","0","8","0","0","18","0","38"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時40分","161","37","7","0","0","15","0","0","72","0","0"
"2013年02月08日13時45分","32","11","1","0","0","80","0","0","0","0","0"
"2013年02月08日13時50分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月08日13時55分","0","0","0","0","0","285","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","177","0","0","0","0","0"
"2013年02月08日14時05分","0","0","0","0","0","177","0","0","0","0","0"
"2013年02月08日14時10分","20","6","39","0","0","133","0","0","0","0","97"
"2013年02月08日14時15分","117","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時20分","0","0","0","0","0","249","0","0","0","0","0"
"2013年02月08日14時25分","0","0","12","0","0","286","0","0","0","0","0"
"2013年02月08日14時30分","0","0","0","0","0","229","0","0","0","0","0"
"2013年02月08日14時35分","0","0","128","37","0","0","0","0","85","12","5"
"2013年02月08日14時40分","20","3","38","14","0","157","0","0","12","23","27"
"2013年02月08日14時45分","0","0","0","0","0","296","0","0","0","0","0"
"2013年02月08日14時50分","0","0","9","0","0","278","0","0","0","0","8"
"2013年02月08日14時55分","108","0","49","0","0","37","0","0","0","0","100"
"2013年02月08日15時00分","145","0","43","4","0","49","0","0","0","0","55"
"2013年02月08日15時05分","0","0","157","0","0","15","0","0","102","0","21"
"2013年02月08日15時10分","0","0","59","0","0","40","0","0","4","0","0"
"2013年02月08日15時15分","0","0","0","0","0","176","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時45分","0","0","0","0","0","181","0","0","0","0","0"
"2013年02月08日15時50分","0","6","5","0","0","247","0","0","0","0","4"
"2013年02月08日15時55分","0","0","0","0","0","299","0","0","0","0","0"
"2013年02月08日16時00分","0","17","0","4","0","277","0","0","0","0","0"
"2013年02月08日16時05分","0","0","0","0","0","289","0","0","0","0","0"
"2013年02月08日16時10分","0","0","1","0","0","298","0","0","0","0","0"
"2013年02月08日16時15分","0","0","0","0","0","299","0","0","0","0","0"
"2013年02月08日16時20分","0","0","0","0","0","299","0","0","0","0","0"
"2013年02月08日16時25分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月08日16時30分","0","10","0","0","0","286","0","0","0","0","0"
"2013年02月08日16時35分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月08日16時40分","0","99","8","0","0","191","0","0","0","0","0"
"2013年02月08日16時45分","0","231","13","0","0","23","0","0","0","0","0"
"2013年02月08日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時00分","230","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時05分","49","142","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時10分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時25分","70","0","37","0","0","0","0","0","0","8","107"
"2013年02月08日17時30分","257","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時35分","213","0","4","0","0","0","0","0","0","0","1"
"2013年02月08日17時40分","138","0","9","0","0","0","0","0","130","15","3"
"2013年02月08日17時45分","87","0","0","0","0","0","0","0","109","0","0"
"2013年02月08日17時50分","129","0","8","0","0","0","0","0","0","0","0"
"2013年02月08日17時55分","284","0","0","0","0","0","0","0","0","12","0"
"2013年02月08日18時00分","158","47","0","0","0","0","0","0","0","73","0"
"2013年02月08日18時05分","51","114","0","0","0","0","0","0","8","0","0"
"2013年02月08日18時10分","12","1","93","78","0","0","0","0","48","3","14"
"2013年02月08日18時15分","13","0","190","0","0","0","0","0","53","0","11"
"2013年02月08日18時20分","0","111","39","0","0","0","0","0","13","0","0"
"2013年02月08日18時25分","0","4","16","0","0","0","0","0","0","0","0"
"2013年02月08日18時30分","69","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時45分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月08日18時50分","0","0","21","0","0","278","0","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月08日19時00分","91","47","28","6","0","114","0","0","0","0","7"
"2013年02月08日19時05分","40","0","0","0","0","116","0","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時15分","131","6","15","4","0","0","0","0","10","0","0"
"2013年02月08日19時20分","141","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日19時25分","58","0","30","0","0","0","0","0","0","0","19"
"2013年02月08日19時30分","135","50","24","0","0","31","0","0","0","0","2"
"2013年02月08日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時45分","5","66","80","62","0","0","0","0","0","0","42"
"2013年02月08日19時50分","0","11","32","44","0","0","0","0","0","0","205"
"2013年02月08日19時55分","2","0","71","6","0","0","0","0","14","0","197"
"2013年02月08日20時00分","0","0","3","0","0","0","0","0","269","0","24"
"2013年02月08日20時05分","8","0","0","0","0","0","0","0","69","0","0"
"2013年02月08日20時10分","207","0","28","0","0","0","0","0","14","12","35"
"2013年02月08日20時15分","208","0","4","3","0","0","0","0","0","4","76"
"2013年02月08日20時20分","85","51","1","0","0","0","6","0","85","2","66"
"2013年02月08日20時25分","292","0","1","0","0","0","3","0","0","0","0"
"2013年02月08日20時30分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時35分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時40分","296","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時45分","197","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時50分","161","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日20時55分","200","0","0","0","0","0","2","0","0","0","0"
"2013年02月08日21時00分","221","0","0","0","0","0","9","0","0","0","0"
"2013年02月08日21時05分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時10分","43","0","1","0","0","0","1","0","0","0","0"
"2013年02月08日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時25分","180","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時30分","156","62","7","0","0","0","21","0","3","14","1"
"2013年02月08日21時35分","89","118","90","0","0","0","0","0","0","1","0"
"2013年02月08日21時40分","167","13","0","0","0","0","0","0","0","98","0"
"2013年02月08日21時45分","0","0","3","0","0","0","0","0","187","102","0"
"2013年02月08日21時50分","6","0","5","0","0","0","0","0","38","18","72"
"2013年02月08日21時55分","0","0","8","0","0","0","0","0","0","0","139"
"2013年02月12日09時05分","252","0","117","0","0","0","0","0","0","0","0"
"2013年02月12日09時10分","130","0","51","0","0","0","116","0","0","0","0"
"2013年02月12日09時15分","211","3","29","0","0","0","0","0","0","0","0"
"2013年02月12日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時30分","87","113","3","0","0","0","0","0","0","0","0"
"2013年02月12日09時35分","197","57","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時40分","84","58","155","0","0","0","0","0","0","0","0"
"2013年02月12日09時45分","269","25","1","0","0","0","0","0","0","0","0"
"2013年02月12日09時50分","119","35","0","52","0","0","0","0","0","0","0"
"2013年02月12日09時55分","148","79","24","0","0","0","43","0","0","0","0"
"2013年02月12日10時00分","292","1","3","0","0","0","0","0","0","0","0"
"2013年02月12日10時05分","179","0","31","4","0","0","0","0","0","84","0"
"2013年02月12日10時10分","192","21","0","0","0","0","0","0","0","84","0"
"2013年02月12日10時15分","177","0","91","0","0","0","0","0","0","30","0"
"2013年02月12日10時20分","31","50","116","0","0","0","0","0","0","100","0"
"2013年02月12日10時25分","97","59","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時40分","0","183","0","0","0","0","0","0","0","0","0"
"2013年02月12日10時45分","192","3","3","0","0","0","0","0","0","0","0"
"2013年02月12日10時50分","291","0","0","0","0","0","0","0","0","0","0"
