"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ブラウザ","2013年02月06日15時07分52秒","2013年02月06日15時10分08秒","0","0","0"
"ブラウザ","2013年02月06日15時10分08秒","2013年02月06日15時10分47秒","0","0","0"
"ブラウザ","2013年02月06日15時11分22秒","2013年02月06日15時11分23秒","0","0","2"
"テスト　","2013年02月06日15時11分23秒","2013年02月06日15時14分12秒","0","0","0"
"ブラウザ","2013年02月06日15時14分12秒","2013年02月06日15時14分18秒","0","0","2"
"テスト　","2013年02月06日15時14分18秒","2013年02月06日15時15分08秒","0","0","0"
"テスト　","2013年02月06日15時15分08秒","2013年02月06日15時16分46秒","0","0","0"
"ブラウザ","2013年02月06日15時16分46秒","2013年02月06日15時17分04秒","0","0","2"
"テスト　","2013年02月06日15時17分04秒","2013年02月06日15時17分21秒","0","0","0"
"ブラウザ","2013年02月06日15時17分21秒","2013年02月06日15時17分35秒","0","0","2"
"テスト　","2013年02月06日15時17分35秒","2013年02月06日15時18分26秒","0","0","0"
"ブラウザ","2013年02月06日15時18分26秒","2013年02月06日15時20分09秒","0","0","0"
"ブラウザ","2013年02月06日15時20分09秒","2013年02月06日15時20分34秒","0","0","0"
"ブラウザ","2013年02月06日15時27分38秒","2013年02月06日15時27分49秒","0","0","27"
"ブラウザ","2013年02月06日15時27分49秒","2013年02月06日15時28分29秒","0","0","2"
"テスト　","2013年02月06日15時28分29秒","2013年02月06日15時28分59秒","0","0","0"
"ブラウザ","2013年02月06日15時28分59秒","2013年02月06日15時29分03秒","0","0","0"
"ブラウザ","2013年02月06日15時29分03秒","2013年02月06日15時29分25秒","0","0","37"
"ブラウザ","2013年02月06日15時29分25秒","2013年02月06日15時29分31秒","0","0","0"
"ブラウザ","2013年02月06日15時29分31秒","2013年02月06日15時29分51秒","0","0","0"
"ブラウザ","2013年02月06日15時29分51秒","2013年02月06日15時30分09秒","0","0","0"
"ブラウザ","2013年02月06日15時30分09秒","2013年02月06日15時32分24秒","0","0","0"
"ブラウザ","2013年02月06日15時32分27秒","2013年02月06日15時32分28秒","0","0","2"
"テスト　","2013年02月06日15時32分28秒","2013年02月06日15時32分39秒","0","0","0"
"ブラウザ","2013年02月06日15時32分39秒","2013年02月06日15時33分46秒","0","0","0"
"ブラウザ","2013年02月06日15時33分46秒","2013年02月06日15時35分09秒","0","0","0"
"ブラウザ","2013年02月06日15時35分09秒","2013年02月06日15時35分28秒","0","0","0"
"ブラウザ","2013年02月06日15時37分08秒","2013年02月06日15時37分15秒","0","0","19"
"ブラウザ","2013年02月06日15時37分15秒","2013年02月06日15時37分18秒","0","0","3"
"ブラウザ","2013年02月06日15時37分18秒","2013年02月06日15時37分19秒","0","0","3"
"ブラウザ","2013年02月06日15時37分19秒","2013年02月06日15時37分20秒","0","0","2"
"ブラウザ","2013年02月06日15時37分20秒","2013年02月06日15時37分29秒","0","0","0"
"ブラウザ","2013年02月06日15時37分29秒","2013年02月06日15時38分56秒","0","0","0"
"ブラウザ","2013年02月06日15時38分56秒","2013年02月06日15時38分57秒","0","0","0"
"ブラウザ","2013年02月06日15時38分57秒","2013年02月06日15時39分06秒","0","0","0"
"ブラウザ","2013年02月06日15時39分06秒","2013年02月06日15時40分09秒","0","0","0"
"ブラウザ","2013年02月06日15時40分09秒","2013年02月06日15時40分19秒","0","0","0"
"ブラウザ","2013年02月06日15時42分08秒","2013年02月06日15時42分09秒","0","0","2"
"テスト　","2013年02月06日15時42分09秒","2013年02月06日15時43分27秒","0","0","0"
"ブラウザ","2013年02月06日15時43分27秒","2013年02月06日15時43分31秒","0","0","0"
"ブラウザ","2013年02月06日15時43分31秒","2013年02月06日15時43分32秒","0","0","0"
"ブラウザ","2013年02月06日15時43分32秒","2013年02月06日15時43分33秒","0","0","2"
"テスト　","2013年02月06日15時43分33秒","2013年02月06日15時43分41秒","0","0","8"
"ファイル操作","2013年02月06日15時43分41秒","2013年02月06日15時43分42秒","0","0","2"
"ブラウザ","2013年02月06日15時43分42秒","2013年02月06日15時43分54秒","0","0","2"
"テスト　","2013年02月06日15時43分54秒","2013年02月06日15時44分25秒","0","0","0"
"ブラウザ","2013年02月06日15時44分25秒","2013年02月06日15時44分30秒","0","0","2"
"テスト　","2013年02月06日15時44分30秒","2013年02月06日15時45分09秒","0","0","0"
"テスト　","2013年02月06日15時45分09秒","2013年02月06日15時47分30秒","0","0","0"
"ブラウザ","2013年02月06日15時48分29秒","2013年02月06日15時48分30秒","0","0","2"
"テスト　","2013年02月06日15時48分30秒","2013年02月06日15時50分10秒","0","0","0"
"テスト　","2013年02月06日15時50分10秒","2013年02月06日15時51分31秒","0","0","0"
"テスト　","2013年02月06日15時56分12秒","2013年02月06日15時58分59秒","0","0","13"
"ブラウザ","2013年02月06日15時58分59秒","2013年02月06日15時59分00秒","0","0","0"
"ブラウザ","2013年02月06日15時59分00秒","2013年02月06日15時59分03秒","0","0","0"
"ブラウザ","2013年02月06日15時59分03秒","2013年02月06日15時59分28秒","0","0","2"
"テスト　","2013年02月06日15時59分28秒","2013年02月06日16時00分10秒","0","0","0"
"テスト　","2013年02月06日16時00分10秒","2013年02月06日16時01分59秒","0","0","0"
"メール","2013年02月06日16時01分59秒","2013年02月06日16時02分00秒","0","0","0"
"メール","2013年02月06日16時02分00秒","2013年02月06日16時02分06秒","0","0","1"
"メール","2013年02月06日16時02分06秒","2013年02月06日16時02分14秒","0","0","1"
"メール","2013年02月06日16時02分14秒","2013年02月06日16時02分26秒","0","0","18"
"メール","2013年02月06日16時02分26秒","2013年02月06日16時02分28秒","0","0","5"
"メール","2013年02月06日16時02分28秒","2013年02月06日16時02分29秒","0","0","3"
"メール","2013年02月06日16時02分29秒","2013年02月06日16時02分30秒","0","0","3"
"メール","2013年02月06日16時02分30秒","2013年02月06日16時02分31秒","0","0","3"
"メール","2013年02月06日16時02分31秒","2013年02月06日16時02分32秒","0","0","4"
"メール","2013年02月06日16時02分32秒","2013年02月06日16時02分33秒","0","0","5"
"メール","2013年02月06日16時02分33秒","2013年02月06日16時02分35秒","0","0","3"
"メール","2013年02月06日16時02分35秒","2013年02月06日16時02分36秒","0","0","6"
"メール","2013年02月06日16時02分36秒","2013年02月06日16時02分37秒","0","0","6"
"メール","2013年02月06日16時02分37秒","2013年02月06日16時02分38秒","0","0","5"
"メール","2013年02月06日16時02分38秒","2013年02月06日16時02分40秒","0","0","3"
"メール","2013年02月06日16時02分40秒","2013年02月06日16時02分41秒","0","0","7"
"メール","2013年02月06日16時02分41秒","2013年02月06日16時04分18秒","0","0","317"
"メール","2013年02月06日16時04分18秒","2013年02月06日16時04分22秒","0","0","1"
"メール","2013年02月06日16時04分22秒","2013年02月06日16時04分54秒","0","0","0"
"メール","2013年02月06日16時04分54秒","2013年02月06日16時04分58秒","0","0","1"
"メール","2013年02月06日16時04分58秒","2013年02月06日16時05分10秒","0","0","0"
"メール","2013年02月06日16時05分10秒","2013年02月06日16時05分30秒","0","0","2"
"ファイル操作","2013年02月06日16時05分30秒","2013年02月06日16時05分33秒","0","0","3"
"ファイル操作","2013年02月06日16時05分33秒","2013年02月06日16時05分38秒","0","0","0"
"エクセル","2013年02月06日16時05分38秒","2013年02月06日16時05分41秒","0","0","0"
"エクセル","2013年02月06日16時05分41秒","2013年02月06日16時06分05秒","0","0","4"
"テスト　","2013年02月06日16時06分05秒","2013年02月06日16時06分56秒","0","0","17"
"ファイル操作","2013年02月06日16時06分56秒","2013年02月06日16時06分57秒","0","0","0"
"ファイル操作","2013年02月06日16時06分57秒","2013年02月06日16時07分03秒","0","0","0"
"エクセル","2013年02月06日16時07分03秒","2013年02月06日16時07分05秒","0","0","2"
"ファイル操作","2013年02月06日16時07分05秒","2013年02月06日16時07分16秒","0","0","2"
"エクセル","2013年02月06日16時07分16秒","2013年02月06日16時07分28秒","0","0","2"
"ファイル操作","2013年02月06日16時07分28秒","2013年02月06日16時07分34秒","0","0","2"
"テスト　","2013年02月06日16時07分34秒","2013年02月06日16時07分57秒","0","0","0"
"エクセル","2013年02月06日16時07分57秒","2013年02月06日16時08分03秒","0","0","3"
"エクセル","2013年02月06日16時08分03秒","2013年02月06日16時08分04秒","0","0","1"
"エクセル","2013年02月06日16時08分04秒","2013年02月06日16時08分06秒","0","0","2"
"エクセル","2013年02月06日16時08分06秒","2013年02月06日16時08分08秒","0","0","2"
"エクセル","2013年02月06日16時08分08秒","2013年02月06日16時08分19秒","0","0","7"
"エクセル","2013年02月06日16時08分19秒","2013年02月06日16時08分21秒","0","0","2"
"エクセル","2013年02月06日16時08分21秒","2013年02月06日16時08分24秒","0","0","1"
"テスト　","2013年02月06日16時08分24秒","2013年02月06日16時08分27秒","0","0","0"
"ファイル操作","2013年02月06日16時08分27秒","2013年02月06日16時08分28秒","0","0","2"
"ファイル操作","2013年02月06日16時08分28秒","2013年02月06日16時08分29秒","0","0","0"
"ファイル操作","2013年02月06日16時08分29秒","2013年02月06日16時08分31秒","0","0","2"
"ファイル操作","2013年02月06日16時08分31秒","2013年02月06日16時08分32秒","0","0","0"
"ファイル操作","2013年02月06日16時08分32秒","2013年02月06日16時08分33秒","0","0","2"
"ファイル操作","2013年02月06日16時08分33秒","2013年02月06日16時08分34秒","0","0","0"
"メール","2013年02月06日16時08分34秒","2013年02月06日16時08分37秒","0","0","0"
"メール","2013年02月06日16時08分38秒","2013年02月06日16時08分52秒","0","0","0"
"メール","2013年02月06日16時08分52秒","2013年02月06日16時09分58秒","0","0","210"
"メール","2013年02月06日16時09分58秒","2013年02月06日16時09分59秒","0","0","0"
"メール","2013年02月06日16時09分59秒","2013年02月06日16時10分02秒","0","0","0"
"メール","2013年02月06日16時10分02秒","2013年02月06日16時10分07秒","0","0","1"
"メール","2013年02月06日16時10分07秒","2013年02月06日16時10分10秒","0","0","4"
"メール","2013年02月06日16時10分10秒","2013年02月06日16時12分10秒","0","0","283"
"メール","2013年02月06日16時12分10秒","2013年02月06日16時12分11秒","0","0","0"
"メール","2013年02月06日16時12分11秒","2013年02月06日16時12分13秒","0","0","2"
"テスト　","2013年02月06日16時12分13秒","2013年02月06日16時13分36秒","0","0","0"
"ブラウザ","2013年02月06日16時13分36秒","2013年02月06日16時13分40秒","0","0","2"
"テスト　","2013年02月06日16時13分40秒","2013年02月06日16時15分10秒","0","0","0"
"テスト　","2013年02月06日16時15分10秒","2013年02月06日16時15分41秒","0","0","0"
"メール","2013年02月06日16時15分41秒","2013年02月06日16時15分59秒","0","0","5"
"テスト　","2013年02月06日16時15分59秒","2013年02月06日16時20分00秒","0","0","26"
"メール","2013年02月06日16時20分00秒","2013年02月06日16時20分04秒","0","0","2"
"テスト　","2013年02月06日16時20分04秒","2013年02月06日16時20分05秒","0","0","0"
"ブラウザ","2013年02月06日16時20分05秒","2013年02月06日16時20分07秒","0","0","0"
"ブラウザ","2013年02月06日16時20分07秒","2013年02月06日16時20分10秒","0","0","0"
"ブラウザ","2013年02月06日16時20分10秒","2013年02月06日16時22分46秒","0","0","2"
"テスト　","2013年02月06日16時22分46秒","2013年02月06日16時24分40秒","0","0","1"
"ブラウザ","2013年02月06日16時24分40秒","2013年02月06日16時25分06秒","0","0","2"
"テスト　","2013年02月06日16時25分06秒","2013年02月06日16時25分11秒","0","0","0"
"テスト　","2013年02月06日16時25分11秒","2013年02月06日16時25分13秒","0","0","0"
"メール","2013年02月06日16時25分13秒","2013年02月06日16時25分17秒","0","0","1"
"ブラウザ","2013年02月06日16時25分17秒","2013年02月06日16時26分59秒","0","0","2"
"テスト　","2013年02月06日16時26分59秒","2013年02月06日16時30分00秒","0","0","0"
"テスト　","2013年02月06日16時30分24秒","2013年02月06日16時34分31秒","0","0","13"
"ブラウザ","2013年02月06日16時34分31秒","2013年02月06日16時34分32秒","0","0","0"
